"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.2,10.26,6.15468944444444,4,3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.12,10.46,4.26757111111111,3,6.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.06,7.62,4.52656333333333,2,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.56,5.38,5.59553777777778,4,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.42,9.66,5.82816777777778,4,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.84,5.9,4.41222833333333,0,12.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.1,7.46,4.62933,3,2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.5,12.48,5.98523611111111,2,10.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.16,11.82,5.88072611111111,3,9.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.58,12.16,6.05287111111111,1,8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.84,6.88,4.18619,2,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.16,7.02,6.53937055555556,4,1.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.86,12.58,8.24122444444444,4,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.76,12.72,7.45657055555556,2,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.44,7.88,5.45837722222222,4,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.06,5.04,6.04390222222222,3,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.24,6.6,5.14849166666667,0,12.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.8,12.96,6.82878333333333,4,3.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.16,8.74,5.525485,3,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.68,9.38,6.36724111111111,3,15.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.26,9.52,5.70970944444444,3,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.08,9.06,4.75239277777778,3,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5,10.5,5.65279444444444,2,27.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6,7.12,4.81041222222222,2,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.34,12.06,5.30410388888889,1,17.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.08,8.3,4.76974111111111,2,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.28,10.88,6.19985222222222,4,2.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.42,9.66,5.82816777777778,4,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.34,9.82,5.70933111111111,3,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.48,11.9,7.10127944444444,4,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.72,6.72,6.61034777777778,2,28.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.76,13.68,8.47493111111111,2,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.04,11.24,3.13975666666667,0,14.4
