"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.16,3.66,4.73992,2,9.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.64,3.48,6.45952388888889,3,3.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.6,1.98,6.48797666666667,3,5.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.04,3.44,4.1489,2,13.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.32,2.68,5.33424444444444,3,10.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.56,4.52,5.79785888888889,1,15.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.56,2.1,6.44452555555556,4,5.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.2,4.02,7.04509722222222,1,2.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.76,4.76,5.44340222222222,2,9.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.02,7.22,6.62953166666667,0,12.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.44,1.5,6.03397277777778,3,4.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.2,4.02,4.40742444444444,3,11
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.68,5.62,6.82379222222222,2,5.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.04,6.38,2.90511111111111,1,16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.36,2.26,5.51335277777778,2,9.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.24,3.34,4.44063888888889,3,12.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.2,5.08,5.38356888888889,0,11.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.76,4.9,5.036315,1,16.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.36,2.62,5.49125444444444,2,7.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5,5.56,5.73366333333333,1,16.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.24,2.84,5.15906444444444,3,10.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.64,2.4,6.76362444444444,3,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.8,5.36,6.41153833333333,0,11.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.68,2.14,6.19573944444444,3,2.9
