"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.88,5.94,2.49818222222222,3,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.2,5.84,3.52528166666667,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.64,5.62,1.95450555555556,1,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.48,5.8,2.42706333333333,2,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.72,5.68,2.52749333333333,2,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.84,7.08,1.22948111111111,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.72,5.84,2.23585888888889,1,4.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.64,7.76,4.98489,4,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.08,4.1,4.47681944444444,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.16,8.28,3.59385,2,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.48,5.46,1.35454388888889,2,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,6.34,2.84694222222222,3,3.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.64,6.66,5.51129777777778,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,6.94,3.88803055555556,2,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,5.86,2.40415,2,4.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.56,5.68,2.446345,2,3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.8,7.82,1.23198222222222,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.12,5.14,5.17189388888889,4,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.72,5.72,2.44454888888889,1,4.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.48,6.1,7.13598666666667,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.88,5.52,2.54624166666667,2,1.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.12,5.5,3.128515,4,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.2,5.44,5.37458833333333,4,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.92,5.1,2.16586222222222,3,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.44,7.98,5.20733833333333,3,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.72,5.52,1.90636166666667,2,3.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.8,6.12,2.66366888888889,2,1.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.8,5.68,2.51062055555556,2,2.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.84,5.52,2.438365,2,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.24,7.72,3.58012111111111,4,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.36,5.5,6.81877777777778,4,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.32,7.2,4.98167722222222,3,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.44,7,3.53157,4,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.28,6.18,3.76426333333333,3,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.76,5.68,2.40766055555556,1,3.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.88,6.84,1.35977833333333,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.72,5.28,1.69945888888889,2,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.04,8.06,2.70754555555556,3,0.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.32,6.34,6.29264833333333,3,0.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.08,6.7,3.84689611111111,3,1.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.64,5.46,1.49908833333333,1,2.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.28,6.28,3.02627222222222,5,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.8,7.5,1.20588222222222,4,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.92,6.92,1.36480444444444,5,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.68,6.06,2.40647222222222,2,4.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.24,3.94,6.54429333333333,5,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.16,7.36,4.05428388888889,4,1.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.96,5.56,2.43355722222222,5,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.68,4.82,2.80810555555556,3,2.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.88,7.94,4.36017555555556,2,1.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.04,8.2,2.74532722222222,3,0.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.76,7.32,2.4234,3,0.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.52,5.62,1.62002055555556,1,4.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.6,4.66,2.08901166666667,3,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.8,6.84,1.62709277777778,3,1.6
