"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.88,8.4,8.14893277777778,1,8.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.04,11.9,9.94512555555556,3,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,7.66,9.81620611111111,1,5.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.04,6.86,9.95590666666667,0,9.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.24,8.32,9.21741055555555,0,6.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.34,7.56,9.28477111111111,1,18.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.32,7.06,9.62235944444445,0,6.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.96,12.7,9.78599388888889,2,3.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.04,11.08,6.10547888888889,1,11.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.72,9.68,8.57015,0,10.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.44,7.26,9.89659777777778,1,6.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.12,7.3,8.88350111111111,2,6.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.24,12.3,10.7721583333333,3,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.84,12.14,10.5863644444444,0,5.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.32,7.52,9.79040944444444,0,6.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.92,6.94,9.42260944444445,1,8.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.22,7.68,9.06724277777778,1,14.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.16,11.14,4.74826611111111,1,7.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.24,7.86,9.20388944444444,1,6.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.88,7.72,6.47159111111111,1,12.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.96,8.2,9.01850388888889,1,7.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.68,8.6,8.31275722222222,3,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.56,11.4,7.64665,2,8.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.44,8.36,8.33879888888889,1,4.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.92,9.72,8.17814388888889,1,17.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.36,7.76,9.40284777777778,1,6.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.2,8.88,7.15717611111111,1,7.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.24,8.32,9.21741055555555,0,6.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.36,8.52,9.27177166666667,1,5.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.52,10.54,8.55710611111111,1,3.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.96,6.74,5.12005,0,17
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.36,11.78,7.76163166666667,1,10.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.14,8.52,6.97801944444444,1,18.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.16,11.88,10.8531894444444,3,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.32,7.82,9.16917388888889,1,7.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.1,7.78,8.40777,0,25.6
