"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.08,15.88,14.573915,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.72,13.88,14.5516422222222,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.72,11.02,14.7849666666667,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.96,13.08,14.8791022222222,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.88,13.1,14.5077633333333,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.64,9.5,14.25108,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.76,10.8,14.7373111111111,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.48,11.88,13.6418122222222,3,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.2,11.6,13.5879711111111,3,3.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.92,15.1,13.2726977777778,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.76,10.24,14.8949172222222,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.88,12.64,14.8424344444444,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.68,13.1,13.8662277777778,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.24,17.1,14.4327422222222,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.76,11.9,14.5793433333333,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.96,13.26,14.8575405555556,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.76,9.62,14.4895138888889,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.8,14.7,14.2034188888889,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.76,11.36,14.5744755555556,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.36,10.06,12.1637033333333,3,8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.88,13.82,14.5503455555556,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.8,13.06,14.7265616666667,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.02,8.72,10.3137483333333,0,13.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.68,10.1,14.8014027777778,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.84,15.16,13.7210177777778,4,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.72,11.72,14.7980322222222,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,9.04,15.42,14.6961966666667,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.88,13.1,14.5077633333333,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.88,13.14,14.5393533333333,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,9.08,16.16,14.1964738888889,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.88,10.68,13.2210977777778,3,3.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.92,15.38,14.1341272222222,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9,15.5,13.9467333333333,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.72,13.86,14.4825161111111,4,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.84,11.66,14.6361355555556,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.68,11.54,14.2804588888889,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.76,11.06,14.7925255555556,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.56,14.6,12.1622733333333,4,0.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.72,14.78,14.1233961111111,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.24,17.28,13.87445,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.68,10.92,14.8120644444444,5,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.64,12.98,13.6268105555556,4,0.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.76,11.48,14.2804588888889,5,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.72,11.62,14.7000644444444,5,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.84,11.64,14.7688622222222,5,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.72,10.94,13.400355,3,2.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,9.04,15.56,14.6895866666667,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,9.04,14.72,14.7304461111111,5,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.92,14.7,13.6483933333333,4,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,9.08,16.72,14.3334244444444,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.64,14.08,14.115525,3,1.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.32,13.36,12.7568788888889,3,3.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.72,9.1,14.8496672222222,5,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.8,14.06,13.3544522222222,4,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.68,12.44,14.3807911111111,4,0.8
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,9,14.14,14.8289838888889,5,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.2,10.76,12.5453916666667,1,1.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.64,10.08,14.8543316666667,5,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.76,14.5,14.2654627777778,5,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.68,12.62,14.2452738888889,4,0.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.92,14.8,14.2353277777778,4,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.84,13.24,14.6074155555556,5,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.68,9.16,14.4114977777778,5,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.96,13.12,14.7894472222222,5,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.72,11.04,14.8174105555556,5,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.68,10.1,14.8014027777778,5,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.9,8.1,10.3847055555556,0,16.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.4,11.28,13.1127094444444,3,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,9.16,15.84,14.600785,5,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.48,13.1,13.1792577777778,3,1.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.72,12.1,14.2782288888889,5,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.64,14.4,13.6629,3,2.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,9.04,14.52,14.7941783333333,5,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,9,15.04,14.87377,5,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.76,14.22,13.7814861111111,4,0.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.96,13.88,14.7887338888889,5,0
