"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8,15.34,8.08273166666667,2,4.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.44,16.64,8.069495,2,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.04,14.1,7.61142,1,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.4,7.94,6.56917333333333,1,6.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.08,15.28,8.24663444444444,2,3.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.76,7.76,4.86124888888889,3,20.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.88,13.24,7.73563333333333,2,2.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.76,17.38,8.97714777777778,4,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.8,16.26,10.2011738888889,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.08,13.54,6.32253277777778,2,16.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.04,13.12,7.419395,3,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.52,10.52,6.80705222222222,1,6.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.48,16.84,7.891435,3,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.2,16.66,7.68551444444444,3,11.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.84,12.9,8.25102,2,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.48,9.1,6.33523777777778,1,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.92,8.36,5.034485,3,18.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.84,15.82,10.18322,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.92,14.24,8.00678555555556,2,5.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.6,15.28,10.4204661111111,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.16,15.16,8.23412,2,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.12,15.44,7.55455777777778,3,2.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.72,16.38,10.5342661111111,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.16,13.7,7.44728388888889,3,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.16,13.12,6.31369777777778,2,15.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.16,14.72,7.67120277777778,2,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.2,16.12,8.309355,2,4.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.08,15.28,8.24663444444444,2,3.4
