"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.84,-4.08,6.20224166666667,4,1.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.64,-4.36,5.12657666666667,4,3.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.8,-3.48,5.90479611111111,4,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.44,-2.1,6.37892944444444,4,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.8,-3.68,6.19498722222222,4,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.96,-0.24,3.16666777777778,3,9.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.32,-3.54,6.04421222222222,4,1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.4,-2.06,6.49212388888889,4,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.76,0.42,5.38741444444444,3,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.4,2.64,5.92599777777778,4,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.32,-2.54,5.12689777777778,3,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.32,-2.66,6.39593833333333,4,1.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.96,-3.7,5.805555,4,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.84,0.8,4.11732666666667,4,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.36,-2.6,5.54719611111111,4,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.48,-2.28,6.46951277777778,4,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.92,-0.52,2.88125055555556,3,7.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.6,1.48,3.48536444444444,2,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.76,-3.92,6.15909388888889,4,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.48,4.98,6.73779666666667,4,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.84,-3.98,6.20061277777778,4,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.48,-4.9,5.65381388888889,4,2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.08,1.94,7.78605111111111,3,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.92,-4.02,6.33234722222222,3,3.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.44,3.12,6.02255666666667,4,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.88,-4.02,5.99720277777778,4,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.8,-4.4,5.78819166666667,4,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.8,-3.68,6.19498722222222,4,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.8,-3.96,6.26139444444444,4,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.48,-4.32,4.37408833333333,4,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.08,3.84,5.91380555555556,2,2.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.56,1.4,3.00012388888889,3,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.36,-0.14,2.95763333333333,2,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.84,-4.08,5.29924,4,2.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.8,-4.22,6.14107388888889,4,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.08,-1.58,3.57142111111111,3,7.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.24,-3.14,5.98969888888889,3,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.6,3.18,6.98172555555556,4,0.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.04,3.04,4.53305555555556,3,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.2,2.46,5.02063722222222,4,2.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.08,-3,5.97008222222222,3,0.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.52,-4.32,4.40054222222222,4,0.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.08,-1.66,3.57142111111111,3,7.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.72,-1.62,2.88845611111111,3,6.4
