"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.12,-1.78,4.80369944444444,4,3.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.04,-2.26,4.83474833333333,3,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.64,-1.94,4.59736277777778,3,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6,-0.98,4.55716,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.48,-2.72,4.62031555555556,4,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.44,-0.86,2.86994111111111,3,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.68,-2.38,4.60888166666667,3,1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.84,0.48,5.37477444444444,3,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.6,2.42,8.308375,4,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.76,5.74,0.662283333333333,1,7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.68,-1.32,4.59637722222222,3,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.16,-0.9,4.79332722222222,4,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.8,-1.14,6.61872222222222,4,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,2.92,6.10012555555556,2,5.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.16,-1.1,4.52957166666667,3,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.12,-1.04,4.60135944444444,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.2,-0.88,1.58689666666667,3,3.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.96,4.34,6.08781166666667,2,8.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.2,-2.26,4.63061055555556,4,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.32,5.28,7.50610166666667,4,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.92,-2.76,4.63166555555556,4,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.28,-3.26,4.66521166666667,3,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.24,4.3,8.04424611111111,4,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.76,-2.94,4.62031555555556,3,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.04,5.86,2.84007666666667,1,8.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.28,-2.88,4.60888111111111,3,1.4
