"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.4,4.86,6.69849944444444,2,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.32,4.96,6.46800777777778,4,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.32,4.9,6.76625166666667,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.28,7.46,6.69918666666667,0,6.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.4,4.84,6.85010611111111,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.16,8.84,6.67880388888889,3,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.28,5.36,6.84088166666667,2,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.56,5.18,4.56660777777778,2,4.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.16,6.04,4.36023111111111,1,10.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.88,6.46,5.74181611111111,3,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.16,4.66,6.16626222222222,4,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.84,6.9,6.73754944444444,1,6.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.56,4.88,4.64021722222222,1,5.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.88,6.96,5.49683555555556,3,4.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.4,4.98,6.76792444444444,4,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.24,6.32,6.75861222222222,1,7.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.36,9,6.62736166666667,3,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.04,7.08,4.14025611111111,1,8.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.36,4.98,6.75583055555556,3,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.38,5.26,3.19150888888889,1,12.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.48,4.64,6.85122777777778,4,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.08,3.92,5.64524666666667,3,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.04,6.1,3.39763611111111,1,14.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.32,4.3,5.99216055555556,4,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.92,5.94,4.96883277777778,4,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.32,4.72,6.73020444444444,3,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.4,5.02,6.78340666666667,3,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.4,4.84,6.86885666666667,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.32,4.76,6.87207611111111,4,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.92,5.5,6.04276888888889,3,2.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.62,5.56,3.19195111111111,1,18.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.56,6.78,4.57295944444444,2,3.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7,5.84,6.33729444444444,4,2
