"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.84,1.1,2.75742277777778,2,2.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.76,1.08,1.51393444444444,1,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.08,1.74,2.95689555555556,2,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.16,3.82,3.32243666666667,0,7.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.72,0.96,2.21438222222222,3,4.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.62,5.28,3.77663222222222,0,8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.92,1.88,2.86562666666667,2,2.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.04,0.88,4.06986555555556,1,3.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.64,0.38,5.62270111111111,2,8.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.28,1.94,2.63943888888889,0,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.12,1.46,3.43143277777778,3,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.38,3.3,3.68784944444444,0,10.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.96,0.68,3.14973722222222,2,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.44,0.84,2.75343777777778,3,4.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6,1.66,2.50393111111111,3,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,2.92,3.62,3.33028222222222,0,9.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.62,5.36,3.793315,0,10.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.8,1.62,5.52205388888889,2,7.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.64,1.64,1.89575055555556,3,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.08,0.94,5.94918611111111,3,4.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.68,0.84,2.15618388888889,3,5.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.76,0.54,1.91067555555556,2,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.44,-0.4,5.45524833333333,3,9.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.08,1.64,2.18742222222222,3,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.64,1.4,3.01779388888889,2,5.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.08,1.2,3.089645,3,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.76,1.24,1.91579944444444,2,1.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.72,0.96,2.21438222222222,3,4.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.68,1.12,2.11843833333333,3,5.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.72,1.58,2.20467388888889,3,5.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.62,0.62,5.75907833333333,1,16.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.56,0.7,4.53773944444444,2,7.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.08,1.26,1.40645444444444,1,7.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.84,1.4,1.827885,2,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.68,1.3,1.73925333333333,3,4.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.46,4.24,3.87890166666667,0,11.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6,1.26,3.20045777777778,3,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.28,1.32,0.856291666666667,1,5.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.14,1.94,5.40621777777778,1,13.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.56,0.66,3.01118444444444,3,5.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.84,1.92,3.60758388888889,2,1.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.8,0.42,3.98428944444444,3,2.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.72,4.18,3.87890166666667,0,11.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.34,4.22,3.84146444444444,0,13.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.52,2.06,3.61738666666667,4,0.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.32,0.42,5.922985,2,10
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.88,1.5,2.80336,3,1.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.2,1.56,4.01520222222222,4,0.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.16,-0.2,2.55326888888889,1,2.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.76,2.32,4.94499555555555,2,8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.08,1.76,2.67238388888889,2,3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.34,1.18,1.84335722222222,1,4.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.92,2.98,3.67299611111111,1,5.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5,-0.3,3.92883555555556,1,3.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.22,0.0799999999999999,3.78684888888889,1,4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.64,1.94,3.57955111111111,2,2.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.84,-0.54,4.67711666666667,0,2.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.32,1.82,2.96415444444444,3,2.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.88,1.58,5.70367277777778,2,5.9
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6,0.5,3.71532333333333,2,4.7
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.56,0.22,3.46320055555556,3,1.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.84,0.52,2.015015,3,1.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.44,5.26,3.57322111111111,0,8.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.4,3,4.08073166666667,1,4.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.96,2.22,2.96795,1,3.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.08,1.64,2.18742222222222,3,1.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.6,0.88,5.83244944444444,3,7.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.96,0.76,4.88420944444444,1,3.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.92,1.76,4.75685222222222,2,1.6
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.12,-0.94,5.44502055555556,1,3.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,4.04,0.32,5.49276222222222,1,16.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.6,1.52,3.59354444444444,1,3.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.32,2.06,4.19575777777778,1,2.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.56,2.92,3.53942666666667,1,3.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.08,1.3,1.58251333333333,1,6.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.4,2.66,4.07660777777778,1,2.8
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.32,1.16,4.17495222222222,2,2.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.72,1.86,5.50067944444444,2,7.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,5.88,1.72,2.94164333333333,4,3.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,2.82,5.14,3.52531222222222,0,19.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,5.92,1.2,3.46431166666667,2,3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,5.92,1.32,5.79090833333333,2,5.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.08,1.64,2.18742222222222,3,1.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.76,3.94,3.98561833333333,0,12.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,5.4,2.5,2.09998277777778,1,5.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,5.4,0.68,3.69490722222222,2,7.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,4.54,0.88,2.66389777777778,1,6.9
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,4.92,-0.94,4.77206333333333,3,8.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.12,1.4,3.61454222222222,4,0.6
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,5.76,1.3,3.35755388888889,4,3.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.44,1.14,5.01588444444444,2,1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6.32,1.52,3.85244166666667,2,1.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,5.44,0.72,5.50997722222222,3,10.4
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,5.48,0.58,2.30944944444444,1,3.7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,5.84,1.92,3.60758388888889,2,1.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,4.96,0.88,3.64374777777778,1,10.1
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,5.48,-0.38,5.56087222222222,2,8.6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.24,1.64,4.39281777777778,4,0.7
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,5.88,0.86,4.268385,2,1.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,5.8,1.28,4.87228611111111,2,5.7
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,4.08,-1.76,2.58366166666667,0,4.1
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,5.92,3.6,4.08676888888889,0,14.4
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,5.48,0.8,3.479995,0,2.6
