"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.52,8.86,3.70175722222222,2,5.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.84,8.46,3.66790055555556,3,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,8.54,2.17777444444444,3,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6,8.16,3.23281666666667,2,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.52,8.74,3.39501444444444,2,4.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.92,9.48,1.543065,1,5.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.32,8.34,2.42179611111111,1,5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.24,10.32,5.20586777777778,3,3.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.96,10.04,4.913165,3,9.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.06,11.12,3.773335,1,6.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.24,8.22,2.19979888888889,2,4.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.28,8.26,3.76176111111111,2,5.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.12,9.18,3.98429833333333,3,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.92,9.76,4.43274555555556,3,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.24,8.46,2.14470722222222,1,6.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.82,7.82,3.124125,2,5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.08,9.88,1.74839222222222,1,3.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.86,11.12,5.82523555555556,4,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.48,8.54,2.91491333333333,2,5.6
