"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.53333333333333,12.9666666666667,9.08102777777778,3,0
"München","Deutschland :de:",8.6,13.4333333333333,9.1957462962963,3,0
"Hamburg","Deutschland :de:",8.46666666666667,12.7666666666667,9.8842537037037,3,0
"Köln","Deutschland :de:",8.8,15.7333333333333,10.0597305555556,3,0
"Dresden","Deutschland :de:",8.66666666666667,13.7,9.86413333333333,3,0
"Leipzig","Deutschland :de:",8.73333333333333,13.8,10.0226509259259,3,0
"Frankfurt am Main","Deutschland :de:",8.8,14.7,10.09325,3,0
"Freiburg im Breisgau","Deutschland :de:",8.8,14.4666666666667,10.2427657407407,3,0
"Berchtesgaden","Deutschland :de:",8.53333333333333,12.6666666666667,10.1542231481481,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,14.0666666666667,10.2306657407407,3,0
"Binz (Rügen)","Deutschland :de:",8.26666666666667,7.8,9.80132037037037,3,0
"Heringsdorf (Usedom)","Deutschland :de:",8.26666666666667,7.83333333333333,9.82662962962963,3,0
"Westerland (Sylt)","Deutschland :de:",8.13333333333333,4.46666666666667,9.32696851851852,3,0
"Wernigerode (Harz)","Deutschland :de:",8.6,13.3,9.99326111111111,3,0
"Cochem (Mosel)","Deutschland :de:",9,16.8,10.1271898148148,3,0
"Kempten (Allgäu)","Deutschland :de:",8.8,13.9,10.2175277777778,3,0
"Nürnberg","Deutschland :de:",8.86666666666667,14.0666666666667,10.1283333333333,3,0
"Münster","Deutschland :de:",8.73333333333333,15.0666666666667,9.91926203703704,3,0
"Stuttgart","Deutschland :de:",8.93333333333333,15.6666666666667,10.1677,3,0
"Norderney","Deutschland :de:",8.2,7.3,9.5550037037037,3,0
"Erfurt","Deutschland :de:",8.66666666666667,13.5333333333333,10.0425388888889,3,0
"Bremen","Deutschland :de:",8.4,13.6,9.11146666666667,3,0
"Timmendorfer Strand","Deutschland :de:",8.33333333333333,9.26666666666667,9.5480037037037,3,0
"Karlsbad","Tschechien :cz:",8.66666666666667,12.3333333333333,9.82272222222222,3,0
"Enschede","Niederlande :nl:",8.73333333333333,14.9,9.86355462962963,3,0
"Pilsen","Tschechien :cz:",8.6,11.9333333333333,8.86219074074074,3,0
"Maastricht","Niederlande :nl:",8.8,16.1666666666667,9.51101666666667,3,0
"Giethoorn","Niederlande :nl:",8.66666666666667,13.8,9.94665833333333,3,0
"Groningen","Niederlande :nl:",8.53333333333333,12.9333333333333,9.89104907407407,3,0
"Eindhoven","Niederlande :nl:",8.73333333333333,15.3,9.96706851851852,3,0
"Prag","Tschechien :cz:",8.4,10.8,8.36159537037037,3,0
"Luxemburg","Luxemburg :lu:",8.8,14.8333333333333,10.1652018518519,3,0
"Straßburg","Frankreich :fr:",8.73333333333333,15,9.02652777777778,3,0
"Amsterdam","Niederlande :nl:",8.66666666666667,14,10.0041694444444,3,0
"Dinant","Belgien :be:",8.93333333333333,17.3,10.1170925925926,3,0
"Rotterdam","Niederlande :nl:",8.73333333333333,13.9,10.025425,3,0
