"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,3.93333333333333,5.05928981481481,1,0.9
"München","Deutschland :de:",4.96666666666667,3.06666666666667,2.42739444444444,1,13.1
"Hamburg","Deutschland :de:",6.26666666666667,4.23333333333333,1.45311018518519,2,0.6
"Köln","Deutschland :de:",5,4.4,2.13080185185185,1,7.6
"Dresden","Deutschland :de:",7.53333333333333,4.7,5.95308703703704,2,0.2
"Leipzig","Deutschland :de:",7.4,4.46666666666667,5.42954907407407,2,0.9
"Frankfurt am Main","Deutschland :de:",6.33333333333333,4,3.70105462962963,1,4.8
"Freiburg im Breisgau","Deutschland :de:",6.8,4.93333333333333,4.7202537037037,1,1
"Berchtesgaden","Deutschland :de:",5,1.23333333333333,3.61705092592593,1,9.6
"Garmisch-Partenkirchen","Deutschland :de:",4.46666666666667,1.86666666666667,2.66405833333333,1,17.8
"Binz (Rügen)","Deutschland :de:",6.13333333333333,4.06666666666667,2.5440287037037,1,2.8
"Heringsdorf (Usedom)","Deutschland :de:",6.93333333333333,4.06666666666667,3.0965037037037,1,0.7
"Westerland (Sylt)","Deutschland :de:",5.9,5.73333333333333,6.56158333333333,1,1.2
"Wernigerode (Harz)","Deutschland :de:",5.66666666666667,2.76666666666667,0.951434259259259,0,5.6
"Cochem (Mosel)","Deutschland :de:",4.93333333333333,3.96666666666667,2.05616481481481,2,3.9
"Kempten (Allgäu)","Deutschland :de:",5.86666666666667,2.5,2.67909259259259,1,6.1
"Nürnberg","Deutschland :de:",6.6,3.1,2.62921666666667,2,0.3
"Münster","Deutschland :de:",5.46666666666667,4.5,4.30650462962963,2,7.8
"Stuttgart","Deutschland :de:",6.6,4.43333333333333,2.98239259259259,2,0.8
"Norderney","Deutschland :de:",5.13333333333333,6.5,4.3885037037037,1,5.6
"Erfurt","Deutschland :de:",7.4,4.3,5.23136388888889,2,0.3
"Bremen","Deutschland :de:",6.93333333333333,4.5,4.3351462962963,3,0
"Timmendorfer Strand","Deutschland :de:",5.8,4.33333333333333,1.51976851851852,1,7.4
"Karlsbad","Tschechien :cz:",7,2.8,3.09823055555556,3,0
"Enschede","Niederlande :nl:",5.46666666666667,4.23333333333333,4.79832222222222,2,7.1
"Pilsen","Tschechien :cz:",5.86666666666667,0.666666666666667,0,2,2.2
"Maastricht","Niederlande :nl:",5.26666666666667,4.66666666666667,4.10095740740741,2,2.9
"Giethoorn","Niederlande :nl:",5.7,4.43333333333333,4.6914037037037,1,6.6
"Groningen","Niederlande :nl:",5.56666666666667,3.9,4.2723462962963,1,3.1
"Eindhoven","Niederlande :nl:",5.5,5.13333333333333,4.23049814814815,2,2.5
"Prag","Tschechien :cz:",6.8,2.4,3.05681296296296,2,2.5
"Luxemburg","Luxemburg :lu:",4.93333333333333,2.36666666666667,2.13050925925926,2,5.4
"Straßburg","Frankreich :fr:",6.86666666666667,5.63333333333333,6.62697592592593,0,1
