"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.43333333333333,11,1.76822962962963,1,4
"München","Deutschland :de:",6.46666666666667,11.2666666666667,4.86580185185185,1,2.2
"Hamburg","Deutschland :de:",4.26666666666667,11.4666666666667,0.422034259259259,0,4.7
"Köln","Deutschland :de:",5.66666666666667,13.2,2.2877462962963,1,1
"Dresden","Deutschland :de:",6.33333333333333,11.9666666666667,1.89717777777778,1,6
"Leipzig","Deutschland :de:",6.2,11.7333333333333,2.11409537037037,1,7.8
"Frankfurt am Main","Deutschland :de:",5,11,0,0,5.1
"Freiburg im Breisgau","Deutschland :de:",6.2,13.6333333333333,2.07613611111111,2,8.2
"Berchtesgaden","Deutschland :de:",6,10.8,5.32556111111111,1,2.4
"Garmisch-Partenkirchen","Deutschland :de:",5.93333333333333,9.76666666666667,4.79894166666667,1,1.4
"Binz (Rügen)","Deutschland :de:",5.53333333333333,9.86666666666667,0.385025925925926,1,3.2
"Heringsdorf (Usedom)","Deutschland :de:",5.93333333333333,10.0333333333333,0.0235138888888889,2,2.4
"Westerland (Sylt)","Deutschland :de:",3.73333333333333,9.6,1.55512685185185,0,14.4
"Wernigerode (Harz)","Deutschland :de:",4.9,11.2333333333333,2.04381388888889,1,4.8
"Cochem (Mosel)","Deutschland :de:",5.63333333333333,12.9333333333333,2.29919259259259,1,4.2
"Kempten (Allgäu)","Deutschland :de:",6.13333333333333,11.1333333333333,4.87224166666667,1,2.3
"Nürnberg","Deutschland :de:",5.43333333333333,10.8666666666667,0.427791666666667,0,1.3
"Münster","Deutschland :de:",6.06666666666667,12.0333333333333,2.46292037037037,1,1.1
"Stuttgart","Deutschland :de:",6.2,11.9666666666667,0,2,0.9
"Norderney","Deutschland :de:",4.8,9.33333333333333,2.18851018518518,1,2.5
"Erfurt","Deutschland :de:",6.6,11.8333333333333,2.01039907407407,1,2.1
"Bremen","Deutschland :de:",5.73333333333333,11.8,0.40375462962963,1,6.7
"Timmendorfer Strand","Deutschland :de:",5.06666666666667,11.0666666666667,0.100518518518519,0,5
"Karlsbad","Tschechien :cz:",6.26666666666667,10.1333333333333,1.59350092592593,1,6.7
"Enschede","Niederlande :nl:",5.86666666666667,11.8333333333333,2.02727592592593,0,2
"Pilsen","Tschechien :cz:",6.53333333333333,9.9,1.82725740740741,1,2.5
"Maastricht","Niederlande :nl:",6.26666666666667,13.4,2.31633333333333,1,1.3
"Giethoorn","Niederlande :nl:",5.1,11.2,2.39399444444444,0,3
"Groningen","Niederlande :nl:",5.6,11.0666666666667,2.91358796296296,1,2.6
"Eindhoven","Niederlande :nl:",6.13333333333333,12.7333333333333,2.30515740740741,1,1.4
"Prag","Tschechien :cz:",6.8,10.6,3.43013425925926,1,6.06
"Luxemburg","Luxemburg :lu:",4.9,11.9,2.33102314814815,1,6.4
"Straßburg","Frankreich :fr:",5.66666666666667,11.8666666666667,0,2,2.9
"Amsterdam","Niederlande :nl:",6.06666666666667,11.9666666666667,1.99602407407407,1,0.5
"Dinant","Belgien :be:",6,12.9333333333333,2.29771574074074,1,1.9
"Rotterdam","Niederlande :nl:",6,12.3666666666667,1.94511203703704,2,0.6
"Antwerpen","Belgien :be:",5.86666666666667,12.5333333333333,2.21778611111111,1,2.1
"Zandvoort","Niederlande :nl:",5.73333333333333,11.4666666666667,2.21346296296296,1,0.7
"Český Krumlov","Tschechien :cz:",7.4,10.7,4.19786574074074,2,0.9
"Terschelling","Niederlande :nl:",5.2,10.9333333333333,3.3516537037037,1,3.4
"Noordwijk","Niederlande :nl:",5.8,12.2666666666667,2.19503518518519,1,0.8
"Bergen aan Zee","Niederlande :nl:",5.53333333333333,11.6,2.39954537037037,1,2
"Nancy","Frankreich :fr:",4.43333333333333,12.6,0.0222324074074074,0,8
"Brüssel","Belgien :be:",6.06666666666667,13.0333333333333,2.30193333333333,1,2
"Texel","Niederlande :nl:",5.4,11.3,3.32454074074074,0,5.5
"Scheveningen","Niederlande :nl:",5.8,12.1666666666667,2.18402685185185,1,0.4
"Fåborg","Dänemark :dk:",2.7,8.93333333333333,1.531375,0,13.3
"Salzburg","Österreich :at:",6.13333333333333,11.1666666666667,4.82941296296296,1,2
"Renesse","Niederlande :nl:",5.93333333333333,12.1666666666667,1.98327777777778,1,0.8
"Linz","Österreich :at:",7.06666666666667,7.86666666666667,4.26553611111111,1,0.7
"Zürich","Schweiz :ch:",5.9,10.9666666666667,2.93137037037037,2,4.9
"Basel","Schweiz :ch:",5.9,12.9666666666667,2.52104444444444,2,5.4
"Innsbruck","Österreich :at:",6.66666666666667,8.1,5.17199351851852,1,0.3
"Domburg","Niederlande :nl:",6,12.1,2.22815092592593,1,1.2
"Breslau","Polen :pl:",6.73333333333333,10,2.47751203703704,1,4.7
"Køge","Dänemark :dk:",4.83333333333333,8.96666666666667,1.79716851851852,0,5.2
"Posen","Polen :pl:",6.66666666666667,9.06666666666667,2.79947777777778,1,2.3
"Zell am See","Österreich :at:",6.5,7.96666666666667,6.48486111111111,1,1
"Brügge","Belgien :be:",5.86666666666667,12.6666666666667,2.20563888888889,1,2.9
