"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.53333333333333,18.1333333333333,14.4834648148148,3,0
"München","Deutschland :de:",9.2,17,13.14605,3,0
"Hamburg","Deutschland :de:",9.6,18.5333333333333,14.6978842592593,3,0
"Köln","Deutschland :de:",9.73333333333333,20.6333333333333,14.4977657407407,3,0
"Dresden","Deutschland :de:",9.26666666666667,16.8666666666667,14.0332166666667,3,0
"Leipzig","Deutschland :de:",9.4,17.1,14.4160342592593,3,0
"Frankfurt am Main","Deutschland :de:",9.8,20.7333333333333,14.4708805555556,3,0
"Freiburg im Breisgau","Deutschland :de:",9.6,22.0333333333333,13.7841888888889,2,0.4
"Berchtesgaden","Deutschland :de:",9,15.2,13.3499990740741,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,16.1666666666667,10.4689083333333,2,1.5
"Binz (Rügen)","Deutschland :de:",9.4,16.0666666666667,14.8340657407407,3,0
"Heringsdorf (Usedom)","Deutschland :de:",9.33333333333333,15.3333333333333,14.6439074074074,3,0
"Westerland (Sylt)","Deutschland :de:",9,10.8,14.8954703703704,3,0
"Wernigerode (Harz)","Deutschland :de:",9.4,16.2333333333333,14.5602407407407,3,0
"Cochem (Mosel)","Deutschland :de:",9.73333333333333,20.9,14.4262277777778,3,0
"Kempten (Allgäu)","Deutschland :de:",8.86666666666667,16.5666666666667,12.3211814814815,2,1.6
"Nürnberg","Deutschland :de:",9.6,18.9333333333333,14.3627,3,0
"Münster","Deutschland :de:",9.66666666666667,19.2666666666667,14.6341074074074,3,0
"Stuttgart","Deutschland :de:",9.6,20.3666666666667,13.8302296296296,3,0
"Norderney","Deutschland :de:",9,12,14.828525,3,0
"Erfurt","Deutschland :de:",9.33333333333333,17.0333333333333,14.5034018518519,3,0
"Bremen","Deutschland :de:",9.6,18.8666666666667,14.747712037037,3,0
"Timmendorfer Strand","Deutschland :de:",9.26666666666667,16.1333333333333,14.7031092592593,3,0
"Karlsbad","Tschechien :cz:",9.26666666666667,15.7333333333333,14.0217981481481,3,0
"Enschede","Niederlande :nl:",9.6,20.0666666666667,14.6671731481481,3,0
"Pilsen","Tschechien :cz:",9.33333333333333,16.3666666666667,14.0173472222222,3,0
"Maastricht","Niederlande :nl:",9.73333333333333,20.5,14.4279361111111,3,0
"Giethoorn","Niederlande :nl:",9.4,18.5333333333333,14.6778027777778,3,0
"Groningen","Niederlande :nl:",9.33333333333333,15.9333333333333,14.7757824074074,3,0
"Eindhoven","Niederlande :nl:",9.8,21.4,14.4742101851852,3,0
"Prag","Tschechien :cz:",9.26666666666667,16.3,14.0633527777778,3,0
"Luxemburg","Luxemburg :lu:",9.6,19.9,14.214275,3,0
"Straßburg","Frankreich :fr:",9.86666666666667,22.5666666666667,13.200762962963,3,0
"Amsterdam","Niederlande :nl:",9.53333333333333,18.9333333333333,14.5729888888889,3,0
"Dinant","Belgien :be:",9.66666666666667,20.6333333333333,14.2980148148148,3,0
"Rotterdam","Niederlande :nl:",9.66666666666667,20.4,14.5088444444444,3,0
"Antwerpen","Belgien :be:",9.73333333333333,22.1666666666667,14.424112962963,2,0.1
"Zandvoort","Niederlande :nl:",9.2,16.3666666666667,14.5340675925926,3,0
"Český Krumlov","Tschechien :cz:",9.13333333333333,14.3333333333333,14.0195296296296,3,0
"Terschelling","Niederlande :nl:",9,11.8666666666667,14.7070981481481,3,0
"Noordwijk","Niederlande :nl:",9.46666666666667,18.9333333333333,14.567887962963,3,0
"Bergen aan Zee","Niederlande :nl:",9.33333333333333,17.5333333333333,14.5872055555556,3,0
"Nancy","Frankreich :fr:",9.66666666666667,21.6666666666667,13.6926824074074,3,0
"Brüssel","Belgien :be:",9.8,21.7,14.3989537037037,3,0
"Texel","Niederlande :nl:",9.2,14.7333333333333,14.6465685185185,3,0
"Scheveningen","Niederlande :nl:",9.46666666666667,18.9,14.5221592592593,2,0.4
"Fåborg","Dänemark :dk:",9.06666666666667,13.2666666666667,14.8194175925926,3,0
"Salzburg","Österreich :at:",9,16.5,13.3069990740741,3,0
"Renesse","Niederlande :nl:",9.46666666666667,19.4666666666667,14.460087037037,2,0.5
"Linz","Österreich :at:",9.2,16.9333333333333,13.5204148148148,3,0
"Zürich","Schweiz :ch:",9.4,20.3666666666667,13.3671694444444,3,0
"Basel","Schweiz :ch:",9.53333333333333,22.2666666666667,13.3910055555556,2,0.2
"Innsbruck","Österreich :at:",8.06666666666667,17.5666666666667,9.28230740740741,2,3
"Domburg","Niederlande :nl:",9.53333333333333,19.6,14.4151768518519,3,0
"Breslau","Polen :pl:",9.13333333333333,15.1333333333333,14.138237962963,3,0
"Køge","Dänemark :dk:",9.26666666666667,16.3666666666667,14.8995981481481,3,0
"Posen","Polen :pl:",9.33333333333333,16.6333333333333,13.7241787037037,3,0
"Zell am See","Österreich :at:",7.93333333333333,15.3,9.5386537037037,2,4.5
"Brügge","Belgien :be:",9.8,21.0333333333333,14.3945944444444,3,0
"Hallstatt","Österreich :at:",8.86666666666667,15.8666666666667,13.5618851851852,3,0
"Luzern","Schweiz :ch:",9.33333333333333,20.8333333333333,13.1962777777778,3,0
"De Haan","Belgien :be:",9.6,19.6333333333333,14.3653842592593,3,0
"Ostende","Belgien :be:",9.66666666666667,20.3,14.3807018518519,3,0
"Kopenhagen","Dänemark :dk:",9.2,15.8666666666667,14.9053296296296,3,0
"Malmö","Schweden :se:",9.06666666666667,13.7666666666667,14.8252574074074,3,0
"Brünn","Tschechien :cz:",9.2,15.4666666666667,14.214637962963,3,0
"Meran","Italien :it:",7.03333333333333,19.7,10.5152925925926,2,2.1
"Bern","Schweiz :ch:",9.46666666666667,20.8,13.1294851851852,3,0
"Bornholm","Dänemark :dk:",9,11.5666666666667,14.4638824074074,3,0
"Aarhus","Dänemark :dk:",9.33333333333333,16.5,14.9547111111111,3,0
"St. Moritz","Schweiz :ch:",7.86666666666667,10.3,12.2753481481481,2,1.2
"Hvide Sande","Dänemark :dk:",9.13333333333333,13.2333333333333,14.7295851851852,3,0
"Interlaken","Schweiz :ch:",9.33333333333333,20.3,13.2157527777778,2,0.2
"Bozen","Italien :it:",7.3,20.9,10.9003407407407,2,1.7
"Wien","Österreich :at:",9.13333333333333,15.6,14.1316259259259,3,0
"Dijon","Frankreich :fr:",9.53333333333333,23.5,13.3303287037037,2,0.2
"Ostrava","Tschechien :cz:",8.93333333333333,13.1,14.3533601851852,3,0
"Klagenfurt am Wörthersee","Österreich :at:",7.86666666666667,15.5,9.33333333333333,2,1.5
"Riva del Garda","Italien :it:",7.56666666666667,18.8333333333333,8.72770277777778,2,0.3
"Graz","Österreich :at:",7.93333333333333,14.3333333333333,9.3380212962963,2,1.7
"Le Touquet-Paris-Plage","Frankreich :fr:",9.4,19.1,13.6870324074074,3,0
"Bratislava","Slowakei :sk:",9.06666666666667,15.9666666666667,14.143237037037,3,0
"Zermatt","Schweiz :ch:",8.4,12.0666666666667,13.9878157407407,2,0.1
"Bled","Slowenien :si:",6.2,14.6,9.33333333333333,2,3.2
"Paris","Frankreich :fr:",9.53333333333333,24.8333333333333,13.779937037037,2,0.3
"Norwich","England :gb-eng:",9.13333333333333,15.6666666666667,14.3973490740741,3,0
"Ipswich","England :gb-eng:",9.06666666666667,15.6,14.3429648148148,3,0
"Katowice","Polen :pl:",8.66666666666667,12.9333333333333,11.9152444444444,2,0.6
"Torri del Benaco","Italien :it:",8.86666666666667,19.7,10.738337962963,3,0
"Genf","Schweiz :ch:",8.8,20.1333333333333,13.1226527777778,2,0.9
"Sirmione","Italien :it:",9.06666666666667,20.4333333333333,11.0140203703704,3,0
"Mailand","Italien :it:",9.13333333333333,21.2333333333333,11.826837037037,3,0
"Danzig","Polen :pl:",9,13.4,14.7118898148148,3,0
"Maribor","Slowenien :si:",7.26666666666667,13.2,9.34050740740741,2,1.2
"Ljubljana","Slowenien :si:",7.8,15.4333333333333,9.33333333333333,2,4.9
"Annecy","Frankreich :fr:",8.8,21.7333333333333,12.2071851851852,2,8.8
"Venedig","Italien :it:",8.93333333333333,19.1333333333333,10.9261212962963,3,0
"Triest","Italien :it:",8.66666666666667,17.4333333333333,9.81080555555556,3,0
"Cambridge","England :gb-eng:",9.33333333333333,17.6,14.2533787037037,3,0
"Krakau","Polen :pl:",8.4,11.5666666666667,10.7900861111111,1,0.4
"Skagen","Dänemark :dk:",9.13333333333333,13.2333333333333,15.1750138888889,3,0
"London","England :gb-eng:",9.4,18.7333333333333,14.2695685185185,3,0
"Göteborg","Schweden :se:",9.2,14.4333333333333,15.1556203703704,3,0
"Brighton","England :gb-eng:",9.33333333333333,18.2666666666667,14.213912962963,2,0.2
"Zakopane","Polen :pl:",7.26666666666667,6.36666666666667,10.1498388888889,1,6
"Lyon","Frankreich :fr:",9.26666666666667,23.4333333333333,12.5540342592593,2,0.6
"Bourges","Frankreich :fr:",9.46666666666667,24.4,13.6654037037037,3,0
"Rovinj","Kroatien :hr:",9.13333333333333,19.2,12.3246037037037,3,0
"Balaton","Ungarn :hu:",8.26666666666667,15.4,11.1888648148148,2,3.6
"Zagreb","Kroatien :hr:",7.8,15.6,9.31413518518518,2,4.5
"Deauville","Frankreich :fr:",8.66666666666667,22.0666666666667,9.22754722222222,2,3.5
"Warschau","Polen :pl:",8.2,12.2666666666667,9.61046944444444,2,1.7
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.73333333333333,4.86666666666667,10.8894138888889,2,2.1
"Pula","Kroatien :hr:",9.2,19.3,12.5403481481481,3,0
"Budapest","Ungarn :hu:",8.46666666666667,15.3666666666667,11.2130592592593,2,1.8
"Kristiansand","Norwegen :no:",9.26666666666667,15.8666666666667,15.1555638888889,3,0
"Oxford","England :gb-eng:",9.33333333333333,19.1333333333333,14.1511638888889,3,0
"Cinque Terre","Italien :it:",9.33333333333333,20.6666666666667,13.2695509259259,3,0
"Isle of Wight","England :gb-eng:",9.26666666666667,18.4,14.15865,2,0.2
"Le Mans","Frankreich :fr:",7.66666666666667,22.1333333333333,7.91235462962963,0,10.34
"Clermont-Ferrand","Frankreich :fr:",9.06666666666667,22.1333333333333,12.1627398148148,3,0
"York","England :gb-eng:",9.06666666666667,16.1666666666667,11.9536324074074,3,0
"Plitvicer Seen","Kroatien :hr:",7.86666666666667,9.76666666666667,9.31035462962963,3,0
"Rimini","Italien :it:",9.13333333333333,17.7333333333333,13.5211611111111,3,0
"Viareggio","Italien :it:",9.46666666666667,21.4666666666667,13.4481759259259,3,0
"Birmingham","England :gb-eng:",9.26666666666667,17.8666666666667,13.815612962963,3,0
"Florenz","Italien :it:",9.53333333333333,22.8,13.453812037037,3,0
"Bournemouth","England :gb-eng:",9.26666666666667,18.7,14.1628777777778,2,0.2
"Sanremo","Italien :it:",9.46666666666667,21.3,13.1804740740741,3,0
"Monaco","Monaco :mc:",9.26666666666667,20.6,13.1529212962963,3,0
"Bath","England :gb-eng:",9.46666666666667,19.7333333333333,13.9306194444444,3,0
"Klaipėda","Litauen :lt:",8.66666666666667,9.5,13.3252287037037,2,0.3
"Visby (Gotland)","Schweden :se:",8.86666666666667,12.2,12.9154527777778,3,0
"Nizza","Frankreich :fr:",9.33333333333333,20.7333333333333,12.4741944444444,3,0
