"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.06666666666667,7.36666666666667,2.70700092592593,1,1.2
"München","Deutschland :de:",4.66666666666667,8.33333333333333,2.44275462962963,1,11
"Hamburg","Deutschland :de:",3.53333333333333,3.26666666666667,3.34252314814815,0,7.2
"Köln","Deutschland :de:",3.5,6.96666666666667,2.54278518518519,0,8.2
"Dresden","Deutschland :de:",6.33333333333333,9.76666666666667,4.44183981481481,0,1.6
"Leipzig","Deutschland :de:",5.5,9.13333333333333,3.91705925925926,0,1.6
"Frankfurt am Main","Deutschland :de:",4.73333333333333,8.33333333333333,3.93862407407407,0,5.7
"Freiburg im Breisgau","Deutschland :de:",2.5,8.16666666666667,1.22361851851852,0,17.9
"Berchtesgaden","Deutschland :de:",4.9,9.43333333333333,5.81478148148148,0,6.8
"Garmisch-Partenkirchen","Deutschland :de:",3.5,6.9,3.2149,0,9.6
"Binz (Rügen)","Deutschland :de:",4.73333333333333,2.43333333333333,0,1,6.1
"Heringsdorf (Usedom)","Deutschland :de:",5.26666666666667,2.9,0.389316666666667,1,2.4
"Westerland (Sylt)","Deutschland :de:",4.93333333333333,0.833333333333333,4.67321111111111,0,12.9
"Wernigerode (Harz)","Deutschland :de:",4.16666666666667,5.83333333333333,4.81343888888889,1,1.5
"Cochem (Mosel)","Deutschland :de:",4.8,7.93333333333333,4.20019074074074,0,3.7
"Kempten (Allgäu)","Deutschland :de:",2.23333333333333,6.56666666666667,1.96669166666667,0,21.2
"Nürnberg","Deutschland :de:",3.73333333333333,7.7,1.019125,0,9.7
"Münster","Deutschland :de:",3.76666666666667,5.66666666666667,2.57161851851852,0,3.7
"Stuttgart","Deutschland :de:",2.46666666666667,8.36666666666667,1.09900462962963,0,10.56
"Norderney","Deutschland :de:",5.4,2.5,2.63652407407407,0,6.5
"Erfurt","Deutschland :de:",5.33333333333333,8.43333333333333,0.999236111111111,0,1
"Bremen","Deutschland :de:",4.4,5.63333333333333,3.1564962962963,0,11.2
"Timmendorfer Strand","Deutschland :de:",3.16666666666667,1.73333333333333,2.83138796296296,1,4.16
"Karlsbad","Tschechien :cz:",5.13333333333333,5.43333333333333,0.323437037037037,0,2.4
"Enschede","Niederlande :nl:",4.1,5.13333333333333,3.26997037037037,0,7.6
"Pilsen","Tschechien :cz:",6.26666666666667,7.03333333333333,3.67587777777778,1,2.3
"Maastricht","Niederlande :nl:",3.33333333333333,6.9,4.41477962962963,0,7.8
"Giethoorn","Niederlande :nl:",5.66666666666667,4.8,4.10308240740741,0,2.4
"Groningen","Niederlande :nl:",5.53333333333333,3.86666666666667,4.07080648148148,0,3.7
"Eindhoven","Niederlande :nl:",3.93333333333333,6.63333333333333,3.30917222222222,0,7.7
"Prag","Tschechien :cz:",7.2,8.33333333333333,6.70059444444444,0,1.7
"Luxemburg","Luxemburg :lu:",4.26666666666667,6.1,3.33573611111111,1,8.1
"Straßburg","Frankreich :fr:",2.03333333333333,8.73333333333333,3.35524074074074,0,12.7
"Amsterdam","Niederlande :nl:",6.2,5.63333333333333,4.63622777777778,1,1.4
"Dinant","Belgien :be:",3.46666666666667,7.03333333333333,4.75477037037037,0,7.8
"Rotterdam","Niederlande :nl:",5.03333333333333,6.1,4.13901203703704,0,3
"Antwerpen","Belgien :be:",3.63333333333333,6.7,3.79499166666667,0,2.9
"Zandvoort","Niederlande :nl:",4.63333333333333,5.36666666666667,4.39331481481481,0,2.8
"Český Krumlov","Tschechien :cz:",7.13333333333333,8.26666666666667,7.17309074074074,1,1.8
"Terschelling","Niederlande :nl:",6.06666666666667,4.5,4.07543611111111,0,2.9
"Noordwijk","Niederlande :nl:",4.56666666666667,5.76666666666667,4.40929074074074,0,3.1
"Bergen aan Zee","Niederlande :nl:",5.73333333333333,4.93333333333333,4.36425833333333,0,2.4
"Nancy","Frankreich :fr:",3.46666666666667,8.83333333333333,3.61591851851852,0,10.06
"Brüssel","Belgien :be:",4.46666666666667,6.76666666666667,4.8257537037037,0,3.9
"Texel","Niederlande :nl:",5.93333333333333,4.8,4.67913981481481,1,3.4
"Scheveningen","Niederlande :nl:",3.86666666666667,5.63333333333333,4.21604166666667,0,3
"Fåborg","Dänemark :dk:",3.86666666666667,-0.433333333333333,0.0116472222222222,1,12.8
"Salzburg","Österreich :at:",5.03333333333333,10.9333333333333,5.7977287037037,0,6.6
"Renesse","Niederlande :nl:",4.4,6.4,4.15208981481481,0,4
"Linz","Österreich :at:",6.93333333333333,10.8,6.68820833333333,1,6.1
"Zürich","Schweiz :ch:",2.2,6.73333333333333,0,0,28.45
"Basel","Schweiz :ch:",1.86666666666667,8.1,1.447,0,18.6
"Innsbruck","Österreich :at:",5.86666666666667,7.03333333333333,4.27331203703704,1,3.4
"Domburg","Niederlande :nl:",4.6,6.53333333333333,4.55161574074074,0,3.2
"Breslau","Polen :pl:",7,8.7,5.03444907407407,1,1.1
"Køge","Dänemark :dk:",3.6,-0.8,0.0204342592592593,0,13.9
"Posen","Polen :pl:",5.66666666666667,4.23333333333333,0.195790740740741,0,3.3
