"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,3.33333333333333,4.37973148148148,2,0.4
"München","Deutschland :de:",6.46666666666667,1.83333333333333,3.70249722222222,2,1.2
"Hamburg","Deutschland :de:",6.33333333333333,6.2,3.88696111111111,2,10.5
"Köln","Deutschland :de:",6.46666666666667,7.56666666666667,4.66040092592593,1,3.8
"Dresden","Deutschland :de:",7.26666666666667,3.1,4.33985648148148,2,0.3
"Leipzig","Deutschland :de:",7.4,4.3,5.72197407407407,2,0.4
"Frankfurt am Main","Deutschland :de:",6,3.33333333333333,0,1,0.5
"Freiburg im Breisgau","Deutschland :de:",6.53333333333333,5.26666666666667,4.22782777777778,1,3.4
"Berchtesgaden","Deutschland :de:",7.4,2.23333333333333,7.45660277777778,3,0
"Garmisch-Partenkirchen","Deutschland :de:",7.06666666666667,4.33333333333333,5.52307962962963,2,0.6
"Binz (Rügen)","Deutschland :de:",6.86666666666667,3.93333333333333,3.57188703703704,2,1.6
"Heringsdorf (Usedom)","Deutschland :de:",7,2.9,4.35113148148148,2,1.2
"Westerland (Sylt)","Deutschland :de:",5.2,8.26666666666667,2.05186851851852,0,7.1
"Wernigerode (Harz)","Deutschland :de:",7.6,6.9,6.25490277777778,3,0
"Cochem (Mosel)","Deutschland :de:",6,7.13333333333333,2.31182592592593,0,1.4
"Kempten (Allgäu)","Deutschland :de:",6.6,2.06666666666667,6.23798518518519,2,0.8
"Nürnberg","Deutschland :de:",6.26666666666667,2.06666666666667,2.91134444444444,2,0.3
"Münster","Deutschland :de:",6.53333333333333,6.56666666666667,4.08669074074074,1,2.9
"Stuttgart","Deutschland :de:",7,4.8,4.77145,1,0.5
"Norderney","Deutschland :de:",5.6,7.1,2.2152537037037,1,6.5
"Erfurt","Deutschland :de:",7.46666666666667,4.66666666666667,6.3135462962963,2,0.1
"Bremen","Deutschland :de:",5.06666666666667,6.63333333333333,2.65862407407407,2,12.4
"Timmendorfer Strand","Deutschland :de:",6.2,5.53333333333333,2.46386574074074,2,6.9
"Karlsbad","Tschechien :cz:",6.4,1,4.25309166666667,2,0.3
"Enschede","Niederlande :nl:",6.4,6.8,4.09093981481481,1,2.5
"Pilsen","Tschechien :cz:",6.46666666666667,-0.133333333333333,4.07127314814815,3,0
"Maastricht","Niederlande :nl:",6.53333333333333,8.26666666666667,4.93516666666667,2,4
"Giethoorn","Niederlande :nl:",5.6,7.06666666666667,2.21862592592593,1,6.3
"Groningen","Niederlande :nl:",5.6,6.6,2.18223240740741,1,6.3
"Eindhoven","Niederlande :nl:",6.53333333333333,8.26666666666667,4.61654814814815,2,2.5
"Prag","Tschechien :cz:",7.06666666666667,0.0333333333333333,4.7142287037037,3,0
"Luxemburg","Luxemburg :lu:",5.6,5.9,0,0,2.7
"Straßburg","Frankreich :fr:",6.46666666666667,5.63333333333333,2.73017314814815,1,1
"Amsterdam","Niederlande :nl:",5.73333333333333,7.7,2.67916018518519,1,6.8
"Dinant","Belgien :be:",6.73333333333333,7.76666666666667,4.45211388888889,2,1.4
"Rotterdam","Niederlande :nl:",5.86666666666667,8.1,2.66971574074074,0,5.8
"Antwerpen","Belgien :be:",6.33333333333333,8.43333333333333,4.6335287037037,1,2.7
"Zandvoort","Niederlande :nl:",5.93333333333333,8.43333333333333,2.82207314814815,0,7.8
"Český Krumlov","Tschechien :cz:",7.4,0.566666666666667,7.12814166666667,3,0
"Terschelling","Niederlande :nl:",6.13333333333333,9.03333333333333,3.88290462962963,1,3.3
"Noordwijk","Niederlande :nl:",5.8,8.23333333333333,2.67463981481481,0,8.1
"Bergen aan Zee","Niederlande :nl:",5.86666666666667,8.23333333333333,3.67517685185185,1,12.7
"Nancy","Frankreich :fr:",5.73333333333333,6,2.04901296296296,1,4.9
"Brüssel","Belgien :be:",6.66666666666667,8.8,4.66269351851852,1,2.8
"Texel","Niederlande :nl:",6.2,8.5,4.05208055555556,1,3.4
"Scheveningen","Niederlande :nl:",5.86666666666667,8.3,3.02260555555556,0,9
"Fåborg","Dänemark :dk:",4.6,6.3,1.98264166666667,0,3
"Salzburg","Österreich :at:",7.33333333333333,1.2,7.04907592592593,3,0
"Renesse","Niederlande :nl:",6.33333333333333,8.46666666666667,4.17658055555556,0,8.1
"Linz","Österreich :at:",6.86666666666667,-0.2,5.36794722222222,3,0
