"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,13.3,9.08751666666667,3,0
"München","Deutschland :de:",8.4,12.4,9.91885555555556,2,0.6
"Hamburg","Deutschland :de:",8.33333333333333,11.5333333333333,8.671625,2,0.2
"Köln","Deutschland :de:",8.46666666666667,13.2,9.52257037037037,3,0
"Dresden","Deutschland :de:",8.13333333333333,12.1666666666667,8.39921203703704,2,1.3
"Leipzig","Deutschland :de:",8.06666666666667,11.5666666666667,8.14826388888889,2,1.1
"Frankfurt am Main","Deutschland :de:",8.6,13.6666666666667,9.62709444444445,3,0
"Freiburg im Breisgau","Deutschland :de:",8.8,14.8333333333333,10.8323092592593,3,0
"Berchtesgaden","Deutschland :de:",8.46666666666667,10.4333333333333,10.5790111111111,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.53333333333333,10.3,10.8755787037037,2,0.2
"Binz (Rügen)","Deutschland :de:",8.46666666666667,8.36666666666667,9.99802962962963,2,0.2
"Heringsdorf (Usedom)","Deutschland :de:",8.46666666666667,9.2,9.91396944444445,2,0.6
"Westerland (Sylt)","Deutschland :de:",8.26666666666667,5.83333333333333,9.14557407407407,3,0
"Wernigerode (Harz)","Deutschland :de:",8.4,9.86666666666667,9.57272685185185,3,0
"Cochem (Mosel)","Deutschland :de:",8.46666666666667,13.2666666666667,9.62511851851852,2,0.3
"Kempten (Allgäu)","Deutschland :de:",8.6,11.3,10.8644768518519,3,0
"Nürnberg","Deutschland :de:",8.46666666666667,13.2333333333333,9.71097962962963,2,0.9
"Münster","Deutschland :de:",8.53333333333333,12.2666666666667,9.69923240740741,3,0
"Stuttgart","Deutschland :de:",8.73333333333333,14.2,10.2729111111111,3,0
"Norderney","Deutschland :de:",8.33333333333333,7,9.58093796296296,3,0
"Erfurt","Deutschland :de:",8.4,11.3333333333333,8.8661287037037,2,0.1
"Bremen","Deutschland :de:",8.46666666666667,11.1333333333333,9.23245185185185,3,0
"Timmendorfer Strand","Deutschland :de:",8.4,9.56666666666667,9.24623333333333,3,0
"Karlsbad","Tschechien :cz:",7.8,10.4333333333333,7.22457592592593,2,1.36
"Enschede","Niederlande :nl:",8.66666666666667,12.3333333333333,9.89770740740741,3,0
"Pilsen","Tschechien :cz:",7.73333333333333,10.8666666666667,7.53725462962963,2,2.4
"Maastricht","Niederlande :nl:",8.53333333333333,12.9,8.95886111111111,3,0
"Giethoorn","Niederlande :nl:",8.73333333333333,11.8,9.83818703703704,3,0
"Groningen","Niederlande :nl:",8.6,10.6666666666667,9.56393148148148,3,0
"Eindhoven","Niederlande :nl:",8.6,12.8666666666667,8.89136759259259,3,0
"Prag","Tschechien :cz:",7.8,11.6333333333333,7.63162037037037,2,4.65
"Luxemburg","Luxemburg :lu:",8.6,12.1333333333333,9.91605925925926,3,0
"Straßburg","Frankreich :fr:",8.8,15.0333333333333,10.4311805555556,3,0
"Amsterdam","Niederlande :nl:",8.66666666666667,11.8,9.86860277777778,3,0
"Dinant","Belgien :be:",8.66666666666667,13.3333333333333,9.94330555555556,3,0
"Rotterdam","Niederlande :nl:",8.6,12.2,8.89642037037037,3,0
"Antwerpen","Belgien :be:",8.46666666666667,12.9666666666667,8.80162407407407,3,0
"Zandvoort","Niederlande :nl:",8.6,9.6,9.75338518518519,3,0
"Český Krumlov","Tschechien :cz:",7.86666666666667,9.83333333333333,8.92295462962963,2,2.4
"Terschelling","Niederlande :nl:",8.4,7.66666666666667,9.60476944444444,3,0
"Noordwijk","Niederlande :nl:",8.66666666666667,11.5666666666667,9.56403425925926,3,0
"Bergen aan Zee","Niederlande :nl:",8.6,11.4666666666667,9.84335,3,0
"Nancy","Frankreich :fr:",8.73333333333333,13.8,10.3714268518519,3,0
"Brüssel","Belgien :be:",8.6,12.7333333333333,9.4687287037037,3,0
"Texel","Niederlande :nl:",8.46666666666667,8.86666666666667,9.74121944444444,3,0
"Scheveningen","Niederlande :nl:",8.6,11.6333333333333,9.01803055555555,3,0
"Fåborg","Dänemark :dk:",8.26666666666667,10.3666666666667,9.25961111111111,2,0.6
"Salzburg","Österreich :at:",8.46666666666667,12.2,10.6168592592593,3,0
"Renesse","Niederlande :nl:",8.53333333333333,11.4,9.25699444444444,3,0
"Linz","Österreich :at:",8.26666666666667,12.9,9.66963148148148,2,2.55
"Zürich","Schweiz :ch:",8.73333333333333,13.4666666666667,10.2976898148148,3,0
"Basel","Schweiz :ch:",8.73333333333333,13.9333333333333,10.5989842592593,2,0.2
"Innsbruck","Österreich :at:",8.6,10.3666666666667,10.9334407407407,3,0
"Domburg","Niederlande :nl:",8.6,11.7666666666667,9.26392685185185,3,0
"Breslau","Polen :pl:",8.13333333333333,12.3333333333333,8.39211759259259,2,1.66
"Køge","Dänemark :dk:",8.33333333333333,10.4666666666667,9.26523240740741,2,0.6
"Posen","Polen :pl:",8.53333333333333,11.8666666666667,9.51656388888889,2,0.3
"Zell am See","Österreich :at:",8.33333333333333,8.53333333333333,10.7816537037037,3,0
"Brügge","Belgien :be:",8.73333333333333,12.9,9.56980462962963,3,0
"Hallstatt","Österreich :at:",8.33333333333333,9.73333333333333,10.543512037037,3,0
"Luzern","Schweiz :ch:",8.6,12.6666666666667,10.1601898148148,3,0
"De Haan","Belgien :be:",8.53333333333333,11.3333333333333,9.63775555555556,3,0
"Ostende","Belgien :be:",8.6,11.6666666666667,9.73780925925926,3,0
"Kopenhagen","Dänemark :dk:",8.33333333333333,8.9,9.24736666666667,2,0.6
"Malmö","Schweden :se:",8.26666666666667,8.66666666666667,9.26132407407407,2,0.6
"Brünn","Tschechien :cz:",8.4,12.6,9.39181574074074,2,1.5
"Meran","Italien :it:",8.2,11.9666666666667,9.57391944444444,1,1.3
"Bern","Schweiz :ch:",8.4,12.6333333333333,10.1458527777778,2,0.8
"Bornholm","Dänemark :dk:",8.2,7.33333333333333,9.38019814814815,2,0.6
"Aarhus","Dänemark :dk:",8.26666666666667,9.13333333333333,9.20565555555556,2,0.3
"St. Moritz","Schweiz :ch:",7.26666666666667,0.8,10.4829037037037,1,1.1
"Hvide Sande","Dänemark :dk:",8.33333333333333,10.3666666666667,8.78054259259259,2,0.3
"Interlaken","Schweiz :ch:",8.6,11.8333333333333,10.8036703703704,2,0.2
"Bozen","Italien :it:",8.2,13.8333333333333,9.29019537037037,1,0.9
"Wien","Österreich :at:",8.6,12.8333333333333,9.05485277777778,2,0.45
"Dijon","Frankreich :fr:",8.73333333333333,13.5666666666667,10.923262962963,3,0
"Ostrava","Tschechien :cz:",7.86666666666667,11.8,7.05993055555556,2,1.36
"Klagenfurt am Wörthersee","Österreich :at:",8.6,11.8666666666667,10.3141953703704,3,0
"Riva del Garda","Italien :it:",8.4,13.9,10.3680796296296,2,0.1
"Graz","Österreich :at:",8.6,12.3333333333333,10.2994648148148,2,0.3
"Le Touquet-Paris-Plage","Frankreich :fr:",8.8,13.3,10.9974259259259,3,0
"Bratislava","Slowakei :sk:",8.8,13.7333333333333,10.2314907407407,3,0
"Zermatt","Schweiz :ch:",7.46666666666667,1.53333333333333,11.1353203703704,1,2
"Bled","Slowenien :si:",8.2,10.0333333333333,10.1132935185185,1,1.3
"Paris","Frankreich :fr:",9.06666666666667,15.4666666666667,11.1425268518519,3,0
"Norwich","England :gb-eng:",8.33333333333333,10.5333333333333,9.07629907407407,2,1.5
"Ipswich","England :gb-eng:",8.33333333333333,10.8666666666667,9.23575092592593,2,1.8
"Katowice","Polen :pl:",7.73333333333333,10,5.896075,2,1.7
"Torri del Benaco","Italien :it:",8.73333333333333,14.6333333333333,10.9595351851852,3,0
"Genf","Schweiz :ch:",8.33333333333333,11.5333333333333,10.0228435185185,2,1.2
"Sirmione","Italien :it:",8.73333333333333,15,11.0190157407407,3,0
"Mailand","Italien :it:",8.66666666666667,15.2666666666667,10.5362425925926,3,0
"Danzig","Polen :pl:",8.46666666666667,9.23333333333333,9.53162314814815,2,0.4
"Maribor","Slowenien :si:",8.4,11.4,10.457975,2,0.5
"Ljubljana","Slowenien :si:",8.6,13.2666666666667,10.2190805555556,2,0.2
"Annecy","Frankreich :fr:",8.4,12.9,9.18043148148148,2,0.9
"Venedig","Italien :it:",8.8,15.7,10.229375,3,0
"Triest","Italien :it:",8.8,14.9666666666667,10.8157546296296,3,0
"Cambridge","England :gb-eng:",8.4,11.2333333333333,9.01634537037037,2,0.9
"Krakau","Polen :pl:",7.33333333333333,9.13333333333333,4.07742314814815,2,1.8
"Skagen","Dänemark :dk:",8.26666666666667,8.43333333333333,8.05423055555556,3,0
"London","England :gb-eng:",8.4,11.1,9.59913981481481,1,0.9
"Göteborg","Schweden :se:",8.2,8.66666666666667,7.77517037037037,2,0.1
"Brighton","England :gb-eng:",8.26666666666667,11.8666666666667,9.89175648148148,2,3
"Zakopane","Polen :pl:",7,6.03333333333333,5.11887037037037,2,2.7
"Lyon","Frankreich :fr:",8,13.2333333333333,9.40525555555556,2,6
"Bourges","Frankreich :fr:",8.46666666666667,13.6666666666667,10.337262037037,2,2.2
"Rovinj","Kroatien :hr:",8.8,15.4,10.7691824074074,3,0
"Balaton","Ungarn :hu:",8.8,13.3,10.8439388888889,3,0
"Zagreb","Kroatien :hr:",8.8,13.9666666666667,10.4350907407407,3,0
"Deauville","Frankreich :fr:",8.86666666666667,14.5333333333333,11.1389074074074,3,0
"Warschau","Polen :pl:",7.66666666666667,10.3666666666667,5.44347962962963,2,0.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.06666666666667,4.5,6.78069351851852,1,1.8
"Pula","Kroatien :hr:",8.8,15.5333333333333,10.9683898148148,3,0
"Budapest","Ungarn :hu:",8.66666666666667,13.4666666666667,9.3489712962963,3,0
"Kristiansand","Norwegen :no:",8.33333333333333,9.96666666666667,8.46932037037037,3,0
"Oxford","England :gb-eng:",8.6,10.8,9.81873888888889,3,0
"Cinque Terre","Italien :it:",8.53333333333333,15.5,11.0085685185185,2,1.8
"Isle of Wight","England :gb-eng:",8.66666666666667,11.9666666666667,9.7488787037037,3,0
"Le Mans","Frankreich :fr:",8.93333333333333,14.7333333333333,11.1615712962963,3,0
"Clermont-Ferrand","Frankreich :fr:",7.93333333333333,12.9,9.03702777777778,2,11
"York","England :gb-eng:",8.06666666666667,9.3,6.2061962962963,3,0
"Plitvicer Seen","Kroatien :hr:",8.26666666666667,7.23333333333333,10.7518907407407,3,0
