"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.93333333333333,1.5,6.99288518518518,3,0
"München","Deutschland :de:",7.53333333333333,2.36666666666667,7.7218,3,0
"Hamburg","Deutschland :de:",7.53333333333333,0.0666666666666667,6.87538611111111,3,0
"Köln","Deutschland :de:",8.13333333333333,5.56666666666667,7.37083425925926,3,0
"Dresden","Deutschland :de:",8,1.6,7.18516481481482,3,0
"Leipzig","Deutschland :de:",7.6,1.63333333333333,7.08875462962963,3,0
"Frankfurt am Main","Deutschland :de:",7.93333333333333,3.06666666666667,6.79743333333333,3,0
"Freiburg im Breisgau","Deutschland :de:",7.2,1.83333333333333,5.29143981481482,3,0
"Berchtesgaden","Deutschland :de:",8.13333333333333,5.56666666666667,7.85896388888889,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.13333333333333,7.7,7.88902685185185,3,0
"Binz (Rügen)","Deutschland :de:",7.6,0.266666666666667,6.63753703703704,3,0
"Heringsdorf (Usedom)","Deutschland :de:",8,0.266666666666667,6.68525648148148,3,0
"Westerland (Sylt)","Deutschland :de:",8,1.36666666666667,6.63711296296296,3,0
"Wernigerode (Harz)","Deutschland :de:",7.53333333333333,3.26666666666667,7.12115648148148,3,0
"Cochem (Mosel)","Deutschland :de:",8.2,6.16666666666667,7.47376388888889,3,0
"Kempten (Allgäu)","Deutschland :de:",7.86666666666667,3,7.70769907407407,3,0
"Nürnberg","Deutschland :de:",7.46666666666667,1.86666666666667,7.27102037037037,3,0
"Münster","Deutschland :de:",7.93333333333333,4.2,7.20002407407407,3,0
"Stuttgart","Deutschland :de:",7.93333333333333,4,7.40581851851852,3,0
"Norderney","Deutschland :de:",7.93333333333333,2.06666666666667,6.84658425925926,3,0
"Erfurt","Deutschland :de:",7.46666666666667,1.26666666666667,7.17551574074074,3,0
"Bremen","Deutschland :de:",7.53333333333333,1.13333333333333,6.87631018518519,3,0
"Timmendorfer Strand","Deutschland :de:",7.93333333333333,0.866666666666667,6.758775,3,0
"Karlsbad","Tschechien :cz:",6.73333333333333,-2.33333333333333,6.535875,3,0
"Enschede","Niederlande :nl:",7.93333333333333,4.36666666666667,7.16848888888889,3,0
"Pilsen","Tschechien :cz:",6.93333333333333,-1.13333333333333,5.23761388888889,3,0
"Maastricht","Niederlande :nl:",8.06666666666667,5.9,7.24759537037037,3,0
"Giethoorn","Niederlande :nl:",7.93333333333333,3,7.03973333333333,3,0
"Groningen","Niederlande :nl:",7.86666666666667,2.06666666666667,6.94615555555556,3,0
"Eindhoven","Niederlande :nl:",7.93333333333333,4.6,6.91470740740741,3,0
"Prag","Tschechien :cz:",7.53333333333333,0.866666666666667,7.0499537037037,3,0
"Luxemburg","Luxemburg :lu:",8.06666666666667,4.96666666666667,7.57096481481481,3,0
"Straßburg","Frankreich :fr:",7.4,2.6,4.35483703703704,3,0
"Amsterdam","Niederlande :nl:",7.8,3.83333333333333,6.20017962962963,2,0.2
"Dinant","Belgien :be:",8.13333333333333,7.9,7.48925462962963,3,0
"Rotterdam","Niederlande :nl:",7.93333333333333,4.13333333333333,6.82653888888889,3,0
"Antwerpen","Belgien :be:",8,4.86666666666667,6.48878240740741,3,0
"Zandvoort","Niederlande :nl:",7.86666666666667,4.3,6.54705740740741,3,0
"Český Krumlov","Tschechien :cz:",6.8,-1.7,7.68769907407407,3,0
"Terschelling","Niederlande :nl:",7.8,2.66666666666667,6.74516296296296,3,0
"Noordwijk","Niederlande :nl:",7.86666666666667,4.43333333333333,6.55831018518519,3,0
"Bergen aan Zee","Niederlande :nl:",7.73333333333333,3.66666666666667,6.59565462962963,2,0.2
"Nancy","Frankreich :fr:",7.6,4.66666666666667,5.32878425925926,3,0
"Brüssel","Belgien :be:",8.06666666666667,5.76666666666667,7.36036759259259,3,0
"Texel","Niederlande :nl:",7.66666666666667,2.2,6.38948703703704,2,0.1
"Scheveningen","Niederlande :nl:",7.86666666666667,4.36666666666667,6.75078703703704,3,0
"Fåborg","Dänemark :dk:",8,1.43333333333333,6.71430648148148,3,0
"Salzburg","Österreich :at:",8.06666666666667,5.33333333333333,7.84751666666667,3,0
"Renesse","Niederlande :nl:",8.13333333333333,5.2,6.99443888888889,3,0
"Linz","Österreich :at:",8,2.73333333333333,7.75071851851852,3,0
"Zürich","Schweiz :ch:",7.06666666666667,1.23333333333333,4.12751574074074,3,0
"Basel","Schweiz :ch:",7.53333333333333,2.53333333333333,4.02120833333333,3,0
"Innsbruck","Österreich :at:",8.06666666666667,7.06666666666667,7.92468888888889,3,0
"Domburg","Niederlande :nl:",7.93333333333333,5.23333333333333,5.93619259259259,3,0
"Breslau","Polen :pl:",8,1.53333333333333,7.04556944444444,3,0
"Køge","Dänemark :dk:",7.93333333333333,1.9,6.49900925925926,3,0
"Posen","Polen :pl:",7.6,0.433333333333333,6.99186481481482,3,0
"Zell am See","Österreich :at:",8,5.33333333333333,7.91286666666667,3,0
"Brügge","Belgien :be:",8.13333333333333,6.03333333333333,7.28016111111111,3,0
"Hallstatt","Österreich :at:",8.13333333333333,7.33333333333333,7.87221388888889,3,0
"Luzern","Schweiz :ch:",7.4,2.36666666666667,4.50904259259259,3,0
"De Haan","Belgien :be:",8.06666666666667,6.13333333333333,7.18225740740741,3,0
"Ostende","Belgien :be:",8.06666666666667,6.76666666666667,7.31506203703704,3,0
"Kopenhagen","Dänemark :dk:",8,2,6.45152407407407,3,0
"Malmö","Schweden :se:",8,2.16666666666667,6.4568537037037,3,0
"Brünn","Tschechien :cz:",7.2,0.0333333333333333,7.32190740740741,3,0
"Meran","Italien :it:",7.53333333333333,5.33333333333333,5.77280555555556,2,0.3
"Bern","Schweiz :ch:",7.8,2.96666666666667,6.41807592592593,3,0
"Bornholm","Dänemark :dk:",8,1.06666666666667,6.4933212962963,3,0
"Aarhus","Dänemark :dk:",7.86666666666667,1.1,6.31504444444444,3,0
"St. Moritz","Schweiz :ch:",7.2,-1.66666666666667,7.93019537037037,3,0
"Hvide Sande","Dänemark :dk:",7.93333333333333,1.46666666666667,6.40987222222222,3,0
"Interlaken","Schweiz :ch:",8.13333333333333,6.7,7.98931481481481,3,0
"Bozen","Italien :it:",7.46666666666667,5.7,5.78411944444444,2,0.2
"Wien","Österreich :at:",6.8,-1.2,7.76156944444444,3,0
"Dijon","Frankreich :fr:",8,6.06666666666667,7.10660462962963,3,0
"Ostrava","Tschechien :cz:",7.13333333333333,0.0333333333333333,6.98361851851852,3,0
"Klagenfurt am Wörthersee","Österreich :at:",6.8,-0.866666666666667,4.76833888888889,3,0
"Riva del Garda","Italien :it:",7.2,7.86666666666667,5.39205,2,1.3
"Graz","Österreich :at:",6.26666666666667,-2,4.89823148148148,3,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.86666666666667,8.56666666666667,6.59705925925926,3,0
"Bratislava","Slowakei :sk:",6.73333333333333,-0.733333333333333,7.22832685185185,3,0
"Zermatt","Schweiz :ch:",7.4,2.66666666666667,6.50544537037037,3,0
"Bled","Slowenien :si:",6.06666666666667,-1.2,3.76803888888889,3,0
"Paris","Frankreich :fr:",7.93333333333333,8.46666666666667,7.42643148148148,3,0
