"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.73333333333333,7.3,4.47633796296296,3,0
"München","Deutschland :de:",7.66666666666667,5.76666666666667,3.98673981481481,3,0
"Hamburg","Deutschland :de:",7.13333333333333,7.76666666666667,2.67556203703704,3,0
"Köln","Deutschland :de:",7.46666666666667,9.83333333333333,3.72136666666667,3,0
"Dresden","Deutschland :de:",7.86666666666667,8.26666666666667,5.86273981481482,3,0
"Leipzig","Deutschland :de:",8.06666666666667,8.2,6.25315833333333,3,0
"Frankfurt am Main","Deutschland :de:",7.06666666666667,8.13333333333333,1.80438518518519,3,0
"Freiburg im Breisgau","Deutschland :de:",7.86666666666667,9.43333333333333,5.21815185185185,3,0
"Berchtesgaden","Deutschland :de:",7.6,6.16666666666667,4.08635925925926,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.13333333333333,9.86666666666667,7.1611537037037,3,0
"Binz (Rügen)","Deutschland :de:",6.6,7.16666666666667,0.631780555555556,2,0.1
"Heringsdorf (Usedom)","Deutschland :de:",7,6.76666666666667,1.41651296296296,2,0.3
"Westerland (Sylt)","Deutschland :de:",6.26666666666667,7.93333333333333,0.0132268518518519,3,0
"Wernigerode (Harz)","Deutschland :de:",7.93333333333333,8.73333333333333,6.02806481481481,3,0
"Cochem (Mosel)","Deutschland :de:",7.53333333333333,9.93333333333333,4.45577314814815,3,0
"Kempten (Allgäu)","Deutschland :de:",7.93333333333333,7.7,5.56950092592593,2,0.1
"Nürnberg","Deutschland :de:",6.86666666666667,6.46666666666667,0.134466666666667,3,0
"Münster","Deutschland :de:",7,8.76666666666667,2.76063611111111,3,0
"Stuttgart","Deutschland :de:",7.66666666666667,7.83333333333333,4.03823981481481,3,0
"Norderney","Deutschland :de:",6.66666666666667,8.26666666666667,1.61489537037037,2,0.6
"Erfurt","Deutschland :de:",7.93333333333333,7.66666666666667,5.46580555555556,3,0
"Bremen","Deutschland :de:",7.26666666666667,8.5,3.28281296296296,3,0
"Timmendorfer Strand","Deutschland :de:",6.86666666666667,7.7,1.76898518518519,3,0
"Karlsbad","Tschechien :cz:",7.06666666666667,4.83333333333333,1.38957314814815,3,0
"Enschede","Niederlande :nl:",6.93333333333333,8.96666666666667,1.54831203703704,3,0
"Pilsen","Tschechien :cz:",6.8,5.03333333333333,0.0146148148148148,3,0
"Maastricht","Niederlande :nl:",7.13333333333333,10.8666666666667,2.07261111111111,2,0.1
"Giethoorn","Niederlande :nl:",6.66666666666667,9.1,0.0422425925925926,3,0
"Groningen","Niederlande :nl:",6.53333333333333,8.8,0.0312462962962963,2,0.3
"Eindhoven","Niederlande :nl:",6.93333333333333,9.9,1.60200462962963,2,0.2
"Prag","Tschechien :cz:",6.73333333333333,5.4,0.0591861111111111,3,0
"Luxemburg","Luxemburg :lu:",7.26666666666667,7.53333333333333,2.92721111111111,3,0
