"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,0.166666666666667,6.12366018518519,3,0
"München","Deutschland :de:",5.1,1.23333333333333,5.66313796296296,1,1.8
"Hamburg","Deutschland :de:",6.93333333333333,0.266666666666667,6.58468055555556,3,0
"Köln","Deutschland :de:",6.46666666666667,2.96666666666667,4.73556296296296,1,5.9
"Dresden","Deutschland :de:",7.53333333333333,0.766666666666667,6.27467314814815,3,0
"Leipzig","Deutschland :de:",7.2,0.366666666666667,7.101375,3,0
"Frankfurt am Main","Deutschland :de:",6.06666666666667,1.2,4.41910648148148,1,9
"Freiburg im Breisgau","Deutschland :de:",4.06666666666667,4.3,2.77110925925926,1,8.1
"Berchtesgaden","Deutschland :de:",6.8,1.46666666666667,6.98018425925926,3,0
"Garmisch-Partenkirchen","Deutschland :de:",5.43333333333333,2.3,6.17580925925926,2,0
"Binz (Rügen)","Deutschland :de:",7.73333333333333,1.46666666666667,6.51620833333333,3,0
"Heringsdorf (Usedom)","Deutschland :de:",7.66666666666667,1.13333333333333,6.58422962962963,3,0
"Westerland (Sylt)","Deutschland :de:",7.6,6.36666666666667,6.04274259259259,2,0.9
"Wernigerode (Harz)","Deutschland :de:",7,0.9,6.77506203703704,2,0.3
"Cochem (Mosel)","Deutschland :de:",6.6,3.76666666666667,4.9431962962963,1,3.2
"Kempten (Allgäu)","Deutschland :de:",4.8,1.03333333333333,4.66484722222222,1,2.4
"Nürnberg","Deutschland :de:",6.6,0.7,5.12585833333333,2,2.7
"Münster","Deutschland :de:",7.2,2.43333333333333,4.73471666666667,2,0.6
"Stuttgart","Deutschland :de:",5.2,1.46666666666667,4.54203796296296,1,6.2
"Norderney","Deutschland :de:",7.86666666666667,3.7,6.68622777777778,3,0
"Erfurt","Deutschland :de:",6.86666666666667,0.3,6.73876111111111,2,2.2
"Bremen","Deutschland :de:",7,1.16666666666667,6.07109444444444,3,0
"Timmendorfer Strand","Deutschland :de:",7.26666666666667,0.933333333333333,6.53110277777778,3,0
"Karlsbad","Tschechien :cz:",5.66666666666667,-0.933333333333333,5.00926851851852,2,1
"Enschede","Niederlande :nl:",7.33333333333333,2.9,4.75869814814815,3,0
"Pilsen","Tschechien :cz:",5.86666666666667,-0.866666666666667,5.09168148148148,2,0.3
"Maastricht","Niederlande :nl:",6.53333333333333,3.43333333333333,4.17196666666667,1,4.7
"Giethoorn","Niederlande :nl:",7.33333333333333,2.53333333333333,4.634275,3,0
"Groningen","Niederlande :nl:",7.33333333333333,2.03333333333333,4.55633611111111,3,0
"Eindhoven","Niederlande :nl:",6.66666666666667,3.06666666666667,4.11207314814815,1,4.1
"Prag","Tschechien :cz:",6.33333333333333,0.0333333333333333,3.99988888888889,2,0.1
"Luxemburg","Luxemburg :lu:",5.4,1.26666666666667,4.50418333333333,1,2
"Straßburg","Frankreich :fr:",4.4,2.76666666666667,2.56356111111111,1,4.6
"Amsterdam","Niederlande :nl:",6.86666666666667,2.33333333333333,4.38311296296296,1,2.4
"Dinant","Belgien :be:",6.26666666666667,3.4,2.59317962962963,1,3.6
"Rotterdam","Niederlande :nl:",6.46666666666667,2.6,3.64844259259259,1,3.8
"Antwerpen","Belgien :be:",6.13333333333333,2.3,1.9947787037037,1,3.7
"Zandvoort","Niederlande :nl:",6.6,3.66666666666667,3.94947222222222,1,3.9
"Český Krumlov","Tschechien :cz:",5.8,-1.03333333333333,3.82088055555556,1,0.3
"Terschelling","Niederlande :nl:",7.2,5.73333333333333,3.60988981481482,3,0
"Noordwijk","Niederlande :nl:",6.6,2.86666666666667,3.85086481481481,1,4
"Bergen aan Zee","Niederlande :nl:",6.86666666666667,3.93333333333333,3.97929814814815,1,2.6
"Nancy","Frankreich :fr:",3.6,4.43333333333333,2.55713055555556,1,10.5
"Brüssel","Belgien :be:",5.86666666666667,3.26666666666667,1.93549907407407,1,5.5
"Texel","Niederlande :nl:",6.86666666666667,5.33333333333333,2.87346481481481,2,0.9
"Scheveningen","Niederlande :nl:",6.33333333333333,2.76666666666667,3.23835925925926,1,4.3
"Fåborg","Dänemark :dk:",7.73333333333333,3.6,6.16792777777778,3,0
"Salzburg","Österreich :at:",6.73333333333333,2.06666666666667,7.08915185185185,2,0.1
"Renesse","Niederlande :nl:",6.2,4.5,2.44911111111111,1,4.5
"Linz","Österreich :at:",7.06666666666667,1,5.91037314814815,1,0.3
"Zürich","Schweiz :ch:",4.6,1.3,2.73501388888889,1,3.5
