"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.7,0.0666666666666667,0,1,6.3
"München","Deutschland :de:",6.73333333333333,2.7,4.62001759259259,1,2.26
"Hamburg","Deutschland :de:",5.93333333333333,0.3,0.0464444444444444,2,1
"Köln","Deutschland :de:",5.33333333333333,3.93333333333333,2.63506944444444,0,13.7
"Dresden","Deutschland :de:",6.26666666666667,1.36666666666667,2.34149351851852,2,5.8
"Leipzig","Deutschland :de:",5.73333333333333,-9.25185853854297e-18,1.87227407407407,3,0
"Frankfurt am Main","Deutschland :de:",4.9,2.06666666666667,0.987362037037037,1,3.86
"Freiburg im Breisgau","Deutschland :de:",4.4,5.3,4.70355,0,7.7
"Berchtesgaden","Deutschland :de:",6.33333333333333,3.36666666666667,2.7557,0,3.8
"Garmisch-Partenkirchen","Deutschland :de:",6.86666666666667,6.13333333333333,5.50889907407407,1,3.5
"Binz (Rügen)","Deutschland :de:",5.66666666666667,1.36666666666667,0.000905555555555555,2,3.4
"Heringsdorf (Usedom)","Deutschland :de:",5.66666666666667,0.633333333333333,0,2,6.2
"Westerland (Sylt)","Deutschland :de:",6.06666666666667,1.33333333333333,2.11163240740741,1,5.2
"Wernigerode (Harz)","Deutschland :de:",5.26666666666667,0.2,1.85675555555556,1,3.1
"Cochem (Mosel)","Deutschland :de:",5.26666666666667,3.83333333333333,2.01677685185185,0,12.7
"Kempten (Allgäu)","Deutschland :de:",6.26666666666667,2.46666666666667,5.48522685185185,2,6.4
"Nürnberg","Deutschland :de:",6.4,1.43333333333333,2.46447962962963,2,2.8
"Münster","Deutschland :de:",6.4,1,2.64891018518519,2,5.4
"Stuttgart","Deutschland :de:",4.8,3.7,4.808325,1,8.7
"Norderney","Deutschland :de:",6.06666666666667,1.36666666666667,2.29769907407407,1,4.3
"Erfurt","Deutschland :de:",5.86666666666667,-0.1,2.07262685185185,2,2.8
"Bremen","Deutschland :de:",5.4,0.3,0.578419444444444,2,5.95
"Timmendorfer Strand","Deutschland :de:",6.26666666666667,0.8,1.02631203703704,2,0.3
"Karlsbad","Tschechien :cz:",5.8,0.4,1.16195,3,0
"Enschede","Niederlande :nl:",6.13333333333333,1.63333333333333,2.29510555555556,1,8.8
"Pilsen","Tschechien :cz:",6,0.533333333333333,1.85477222222222,2,2.3
"Maastricht","Niederlande :nl:",5.86666666666667,6.43333333333333,2.22261666666667,0,4.6
"Giethoorn","Niederlande :nl:",6.33333333333333,1.56666666666667,1.89862222222222,1,3
"Groningen","Niederlande :nl:",6.2,1,2.05097037037037,1,4.4
"Eindhoven","Niederlande :nl:",5.6,5.63333333333333,0.843051851851852,0,3.3
"Prag","Tschechien :cz:",6.13333333333333,0.866666666666667,1.77777777777778,2,12.6
"Luxemburg","Luxemburg :lu:",4.76666666666667,4.13333333333333,0,0,4.8
"Straßburg","Frankreich :fr:",4.5,4.26666666666667,3.1393787037037,1,3.4
"Amsterdam","Niederlande :nl:",5.8,3.26666666666667,0.00019537037037037,0,1.7
"Dinant","Belgien :be:",5.5,6.13333333333333,0.908812962962963,0,2.7
"Rotterdam","Niederlande :nl:",5.6,5.4,0.013725,0,2.8
"Antwerpen","Belgien :be:",5.7,5.93333333333333,2.01903518518519,1,4.4
"Zandvoort","Niederlande :nl:",5.53333333333333,4,0,0,1.9
"Český Krumlov","Tschechien :cz:",6.26666666666667,0.966666666666667,2.51680092592593,1,8
"Terschelling","Niederlande :nl:",6.13333333333333,2.43333333333333,0.520643518518519,2,1.1
"Noordwijk","Niederlande :nl:",5.66666666666667,4.33333333333333,0.0346074074074074,0,1.9
"Bergen aan Zee","Niederlande :nl:",6,2.73333333333333,0,0,1.4
"Nancy","Frankreich :fr:",4.4,6.86666666666667,2.70509444444444,0,9.7
"Brüssel","Belgien :be:",5.76666666666667,6.26666666666667,4.07680462962963,1,4.7
"Texel","Niederlande :nl:",6.13333333333333,2.4,0.630548148148148,1,1.2
"Scheveningen","Niederlande :nl:",5.6,5.16666666666667,0.0145435185185185,0,3.2
"Fåborg","Dänemark :dk:",4.93333333333333,0.866666666666667,0.272535185185185,1,3.5
"Salzburg","Österreich :at:",6.4,4.03333333333333,2.73089444444444,0,3.7
"Renesse","Niederlande :nl:",5.63333333333333,5.86666666666667,2.95366018518519,1,4.6
"Linz","Österreich :at:",6.2,1.56666666666667,1.73971666666667,0,7.1
"Zürich","Schweiz :ch:",5.73333333333333,2.1,2.84558888888889,2,11.55
"Basel","Schweiz :ch:",4.2,5.63333333333333,3.82218703703704,0,8.4
"Innsbruck","Österreich :at:",7,5.6,5.69218518518518,1,4.8
"Domburg","Niederlande :nl:",5.7,6.23333333333333,3.31067314814815,1,5.3
"Breslau","Polen :pl:",6.2,1,1.74778796296296,2,9.7
"Køge","Dänemark :dk:",4.56666666666667,-0.333333333333333,0.130134259259259,2,0.8
"Posen","Polen :pl:",5.46666666666667,0.0666666666666667,1.93990277777778,1,9.1
"Zell am See","Österreich :at:",6.73333333333333,4.23333333333333,4.87587407407407,1,3.8
"Brügge","Belgien :be:",5.53333333333333,6.36666666666667,4.70618333333333,2,7.8
"Hallstatt","Österreich :at:",6.66666666666667,4.2,3.83180555555556,1,5.2
"Luzern","Schweiz :ch:",5.33333333333333,3.36666666666667,4.85681388888889,1,16.45
"De Haan","Belgien :be:",5.46666666666667,6.33333333333333,4.66582037037037,1,8.3
"Ostende","Belgien :be:",5.46666666666667,6.56666666666667,4.72777592592593,1,8.8
"Kopenhagen","Dänemark :dk:",4.93333333333333,-0.433333333333333,0,2,0.4
"Malmö","Schweden :se:",4.53333333333333,-0.633333333333333,0,1,0.7
"Brünn","Tschechien :cz:",6.06666666666667,2.83333333333333,2.48561203703704,2,14.5
"Meran","Italien :it:",4.7,4.9,5.58963055555556,1,13.15
"Bern","Schweiz :ch:",4.2,1.93333333333333,2.2714037037037,0,11.3
"Bornholm","Dänemark :dk:",4.46666666666667,0.533333333333333,0,0,4.8
"Aarhus","Dänemark :dk:",4.33333333333333,-0.3,0,2,1.8
"St. Moritz","Schweiz :ch:",3.6,-2.9,5.62941481481481,0,17.4
"Hvide Sande","Dänemark :dk:",5.2,-0.0333333333333333,0.951222222222222,2,3.9
"Interlaken","Schweiz :ch:",5.2,4.46666666666667,4.56765833333333,1,14.25
"Bozen","Italien :it:",4.63333333333333,4.8,5.59935185185185,1,12.4
"Wien","Österreich :at:",5.86666666666667,2.83333333333333,2.2905462962963,1,17.36
"Dijon","Frankreich :fr:",3.73333333333333,6.23333333333333,0.35797037037037,0,19.5
"Ostrava","Tschechien :cz:",6.2,2.13333333333333,2.6340212962963,2,9.1
"Klagenfurt am Wörthersee","Österreich :at:",3.73333333333333,2.13333333333333,0.43262962962963,1,12.9
"Riva del Garda","Italien :it:",4.36666666666667,7.06666666666667,5.64966944444444,0,16.75
"Graz","Österreich :at:",6.46666666666667,4.06666666666667,2.95690740740741,1,5.36
"Le Touquet-Paris-Plage","Frankreich :fr:",4.8,7.73333333333333,3.1678,0,14.4
"Bratislava","Slowakei :sk:",6.06666666666667,4.3,2.76136018518519,1,20.3
"Zermatt","Schweiz :ch:",4.33333333333333,0.3,5.4527712962963,0,13.75
"Bled","Slowenien :si:",3.66666666666667,3.4,4.98258981481481,1,26.55
"Paris","Frankreich :fr:",5.06666666666667,8.86666666666667,2.57403333333333,1,7.8
