"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.46666666666667,8.06666666666667,1.61831666666667,1,10
"München","Deutschland :de:",6.3,13.2666666666667,3.63764351851852,1,5.3
"Hamburg","Deutschland :de:",4.8,7.6,2.39029907407407,2,0.8
"Köln","Deutschland :de:",5.66666666666667,9.86666666666667,1.13480185185185,0,5.9
"Dresden","Deutschland :de:",6.13333333333333,9.33333333333333,1.00133333333333,0,4.8
"Leipzig","Deutschland :de:",5.46666666666667,9.06666666666667,0,0,6.8
"Frankfurt am Main","Deutschland :de:",6.73333333333333,13.1,1.79175740740741,1,0.9
"Freiburg im Breisgau","Deutschland :de:",7.4,16.5,6.24570555555556,1,4.6
"Berchtesgaden","Deutschland :de:",7.4,13.4333333333333,5.0617537037037,2,6.4
"Garmisch-Partenkirchen","Deutschland :de:",6.53333333333333,13.6,2.79820555555556,1,5.5
"Binz (Rügen)","Deutschland :de:",7.06666666666667,7.56666666666667,4.67823796296296,3,0
"Heringsdorf (Usedom)","Deutschland :de:",7,8.3,4.43711481481481,3,0
"Westerland (Sylt)","Deutschland :de:",6.73333333333333,8.66666666666667,2.49556481481482,2,2
"Wernigerode (Harz)","Deutschland :de:",4.86666666666667,6.83333333333333,0,1,23.3
"Cochem (Mosel)","Deutschland :de:",6.4,12.7666666666667,0.846402777777778,1,2.7
"Kempten (Allgäu)","Deutschland :de:",6.73333333333333,13.4666666666667,3.11653796296296,2,3.8
"Nürnberg","Deutschland :de:",6.93333333333333,12.9333333333333,3.47463981481481,1,4.5
"Münster","Deutschland :de:",4.06666666666667,6.66666666666667,1.82590092592593,1,12.3
"Stuttgart","Deutschland :de:",6.93333333333333,14.7,2.69714074074074,1,1.4
"Norderney","Deutschland :de:",5.06666666666667,9.53333333333333,4.17881666666667,1,5.4
"Erfurt","Deutschland :de:",6,9.3,0,0,2.6
"Bremen","Deutschland :de:",4.46666666666667,8,2.43898981481481,1,10.7
"Timmendorfer Strand","Deutschland :de:",6.8,7.53333333333333,4.14916574074074,3,0
"Karlsbad","Tschechien :cz:",6.46666666666667,9.46666666666667,1.56704166666667,1,2.3
"Enschede","Niederlande :nl:",4.46666666666667,7.1,3.39281018518519,1,11.5
"Pilsen","Tschechien :cz:",6.46666666666667,8.86666666666667,1.73166759259259,2,5.2
"Maastricht","Niederlande :nl:",6.46666666666667,9.96666666666667,2.08947777777778,2,4.3
"Giethoorn","Niederlande :nl:",5.2,7.9,4.7379962962963,1,22.9
