"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.53333333333333,-4.6,6.81559537037037,2,0.6
"München","Deutschland :de:",7.86666666666667,4.03333333333333,7.87564074074074,3,0
"Hamburg","Deutschland :de:",6.13333333333333,-3.2,4.26123611111111,3,0
"Köln","Deutschland :de:",7.26666666666667,8.26666666666667,6.69272314814815,1,1
"Dresden","Deutschland :de:",7.4,2.83333333333333,5.50271481481481,2,0.6
"Leipzig","Deutschland :de:",6.73333333333333,-0.9,5.6858962962963,1,2.6
"Frankfurt am Main","Deutschland :de:",5.46666666666667,3.5,0.524364814814815,0,4.2
"Freiburg im Breisgau","Deutschland :de:",6.93333333333333,8.96666666666667,5.61616574074074,1,3.4
"Berchtesgaden","Deutschland :de:",7.93333333333333,6.76666666666667,7.58900462962963,2,0.2
"Garmisch-Partenkirchen","Deutschland :de:",8.26666666666667,7.83333333333333,8.57775925925926,3,0
"Binz (Rügen)","Deutschland :de:",5.73333333333333,-4.53333333333333,4.47636574074074,3,0
"Heringsdorf (Usedom)","Deutschland :de:",4.73333333333333,-6.26666666666667,2.89100925925926,3,0
"Westerland (Sylt)","Deutschland :de:",5.46666666666667,-1.3,0,2,0.8
"Wernigerode (Harz)","Deutschland :de:",6.4,0.3,3.1109462962963,2,1.4
"Cochem (Mosel)","Deutschland :de:",6.86666666666667,8,5.41700462962963,2,2.1
"Kempten (Allgäu)","Deutschland :de:",7.93333333333333,6,8.45377962962963,1,0.7
"Nürnberg","Deutschland :de:",7.13333333333333,2.23333333333333,4.87206388888889,2,0.3
"Münster","Deutschland :de:",7.26666666666667,6.2,6.76152962962963,2,1
"Stuttgart","Deutschland :de:",7.26666666666667,7.86666666666667,5.63440740740741,2,1
"Norderney","Deutschland :de:",5.6,0.433333333333333,2.94714537037037,1,3.4
"Erfurt","Deutschland :de:",6.06666666666667,-0.7,2.13948055555556,2,5.4
"Bremen","Deutschland :de:",6.33333333333333,-1.66666666666667,4.98434074074074,2,0.9
"Timmendorfer Strand","Deutschland :de:",6.06666666666667,-4.2,6.30480648148148,3,0
"Karlsbad","Tschechien :cz:",6.53333333333333,0.433333333333333,0.0514462962962963,2,0.6
"Enschede","Niederlande :nl:",7.2,6.43333333333333,6.18912222222222,2,1.1
"Pilsen","Tschechien :cz:",6.73333333333333,1.06666666666667,0.711430555555555,3,0
"Maastricht","Niederlande :nl:",6.8,9.5,5.57675555555556,0,5.5
"Giethoorn","Niederlande :nl:",6.73333333333333,3.93333333333333,4.72975833333333,2,2.1
"Groningen","Niederlande :nl:",6.26666666666667,1.46666666666667,4.73266574074074,1,3.2
"Eindhoven","Niederlande :nl:",6.6,8,4.6090212962963,0,4.8
"Prag","Tschechien :cz:",6.93333333333333,1.8,1.71901944444444,2,0.4
"Luxemburg","Luxemburg :lu:",5.66666666666667,7.56666666666667,3.82380185185185,0,3.7
"Straßburg","Frankreich :fr:",5.86666666666667,8.4,4.59296018518519,0,6.6
"Amsterdam","Niederlande :nl:",6.4,6.76666666666667,4.2632287037037,1,6.9
"Dinant","Belgien :be:",6.53333333333333,9.16666666666667,3.11316851851852,0,2.2
"Rotterdam","Niederlande :nl:",6.26666666666667,7.66666666666667,4.80164166666667,0,10.8
"Antwerpen","Belgien :be:",6,8.73333333333333,4.48632592592593,0,12
"Zandvoort","Niederlande :nl:",6.53333333333333,6.36666666666667,4.81465740740741,1,9.6
"Český Krumlov","Tschechien :cz:",7.33333333333333,1.13333333333333,3.54493148148148,3,0
"Terschelling","Niederlande :nl:",6.13333333333333,3.06666666666667,3.93738240740741,1,9.9
"Noordwijk","Niederlande :nl:",6.6,7.2,4.85292037037037,1,9.1
"Bergen aan Zee","Niederlande :nl:",6.33333333333333,5.96666666666667,3.76898055555556,1,7.9
"Nancy","Frankreich :fr:",3.63333333333333,8.5,2.19760555555556,0,11
"Brüssel","Belgien :be:",6.33333333333333,8.83333333333333,4.11278888888889,0,6.6
"Texel","Niederlande :nl:",6.46666666666667,4.26666666666667,4.56468425925926,2,9.5
"Scheveningen","Niederlande :nl:",6.4,7.43333333333333,5.06216481481481,1,12
"Fåborg","Dänemark :dk:",5,-4.03333333333333,0,2,4.1
