"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.26666666666667,15.2,9.65195277777778,1,0.5
"München","Deutschland :de:",8.06666666666667,16.8,8.58819722222222,1,1.8
"Hamburg","Deutschland :de:",8.2,12.8333333333333,9.37726388888889,2,0.6
"Köln","Deutschland :de:",8.33333333333333,15.8,9.02877222222222,1,1.3
"Dresden","Deutschland :de:",8.73333333333333,17,11.2273240740741,1,0.36
"Leipzig","Deutschland :de:",8.4,15.9666666666667,8.89206388888889,2,0.2
"Frankfurt am Main","Deutschland :de:",8.73333333333333,16.2666666666667,9.37451203703704,3,0
"Freiburg im Breisgau","Deutschland :de:",8.93333333333333,17.9666666666667,10.7000657407407,2,0.2
"Berchtesgaden","Deutschland :de:",7.66666666666667,15.3333333333333,7.87433240740741,0,2.9
"Garmisch-Partenkirchen","Deutschland :de:",8.66666666666667,15.8333333333333,9.99298333333333,2,0.3
"Binz (Rügen)","Deutschland :de:",7.86666666666667,11.3,10.3033638888889,1,2.5
"Heringsdorf (Usedom)","Deutschland :de:",7.8,13.2333333333333,9.11484074074074,1,2.1
"Westerland (Sylt)","Deutschland :de:",7.33333333333333,7.66666666666667,8.68528981481482,2,2.1
"Wernigerode (Harz)","Deutschland :de:",8.4,13.6,9.75141666666667,3,0
"Cochem (Mosel)","Deutschland :de:",8.86666666666667,17.3,10.3099222222222,1,0.3
"Kempten (Allgäu)","Deutschland :de:",8.13333333333333,15.8666666666667,9.52164907407407,1,1.4
"Nürnberg","Deutschland :de:",8.66666666666667,16.8333333333333,9.63490833333333,2,0.4
"Münster","Deutschland :de:",8.13333333333333,13.7333333333333,9.42269351851852,1,2.1
"Stuttgart","Deutschland :de:",8.6,18.2333333333333,8.54566296296296,2,0.5
"Norderney","Deutschland :de:",7.4,9.36666666666667,8.5854962962963,2,3.3
"Erfurt","Deutschland :de:",8.86666666666667,15.3333333333333,11.3616490740741,3,0
"Bremen","Deutschland :de:",8.46666666666667,13.4,10.1074611111111,2,0.3
"Timmendorfer Strand","Deutschland :de:",8.2,12.2666666666667,10.0904046296296,2,1.2
"Karlsbad","Tschechien :cz:",8.4,15.5666666666667,10.4668537037037,1,0.8
"Enschede","Niederlande :nl:",8.06666666666667,13.4,8.88832685185185,2,2.1
"Pilsen","Tschechien :cz:",8.86666666666667,15.9,10.2794240740741,3,0
"Maastricht","Niederlande :nl:",8.2,15.2,8.55950833333333,2,1.2
"Giethoorn","Niederlande :nl:",7.46666666666667,12.5333333333333,6.91350555555556,2,1.5
"Groningen","Niederlande :nl:",7.46666666666667,12.1666666666667,8.15821203703704,2,7.2
"Eindhoven","Niederlande :nl:",8.33333333333333,14.9333333333333,8.12358148148148,2,0.9
"Prag","Tschechien :cz:",8.73333333333333,17,10.2837694444444,1,0.66
"Luxemburg","Luxemburg :lu:",8.33333333333333,15.3,8.93214907407407,1,2.2
"Straßburg","Frankreich :fr:",8.66666666666667,18.0666666666667,8.63821388888889,2,0.2
"Amsterdam","Niederlande :nl:",8.13333333333333,12.6666666666667,8.47858981481481,2,0.9
"Dinant","Belgien :be:",8.46666666666667,16.0333333333333,8.30808703703704,2,0.6
"Rotterdam","Niederlande :nl:",8.26666666666667,13.6,8.26484537037037,2,0.9
"Antwerpen","Belgien :be:",8.2,14.6333333333333,6.9384537037037,2,0.3
"Zandvoort","Niederlande :nl:",8.13333333333333,11.7666666666667,8.45038148148148,2,0.6
"Český Krumlov","Tschechien :cz:",8.53333333333333,14.8333333333333,9.36334166666667,2,0.8
"Terschelling","Niederlande :nl:",8,10.2666666666667,9.34092222222222,2,3.3
"Noordwijk","Niederlande :nl:",8.06666666666667,12.9333333333333,8.37887777777778,1,1.8
