"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,20.4333333333333,11.9036212962963,3,0
"München","Deutschland :de:",8.2,19.9666666666667,10.6246518518519,1,2.6
"Hamburg","Deutschland :de:",8.13333333333333,16.9,12.2467805555556,2,1.7
"Köln","Deutschland :de:",8.33333333333333,19.7666666666667,11.5401472222222,2,1
"Dresden","Deutschland :de:",7.83333333333333,20.7666666666667,11.1817944444444,0,0.6
"Leipzig","Deutschland :de:",9,19.7333333333333,12.7095138888889,3,0
"Frankfurt am Main","Deutschland :de:",7.73333333333333,18.9333333333333,8.88898611111111,0,4.36
"Freiburg im Breisgau","Deutschland :de:",6.76666666666667,17.9,8.09707407407407,0,5.3
"Berchtesgaden","Deutschland :de:",6.4,18.7666666666667,9.95706481481481,0,7.3
"Garmisch-Partenkirchen","Deutschland :de:",5.03333333333333,18.6333333333333,9.7506212962963,0,8.5
"Binz (Rügen)","Deutschland :de:",7.8,14.3666666666667,10.8627583333333,1,1.3
"Heringsdorf (Usedom)","Deutschland :de:",8.46666666666667,17.7,12.0583055555556,2,0.6
"Westerland (Sylt)","Deutschland :de:",7.8,10.4666666666667,9.43546481481481,2,2
"Wernigerode (Harz)","Deutschland :de:",7.2,16.8,8.67322962962963,1,0.16
"Cochem (Mosel)","Deutschland :de:",7.3,20.5333333333333,7.84714074074074,0,5.5
"Kempten (Allgäu)","Deutschland :de:",6.66666666666667,18.3666666666667,9.0534537037037,1,2.3
"Nürnberg","Deutschland :de:",7.73333333333333,19.1,8.90509351851852,1,8.8
"Münster","Deutschland :de:",8.66666666666667,19.6,14.7027962962963,2,0.6
"Stuttgart","Deutschland :de:",7.33333333333333,18.1666666666667,8.61476944444444,0,8.3
"Norderney","Deutschland :de:",7.33333333333333,11.6,7.92691481481481,1,6.2
"Erfurt","Deutschland :de:",8.73333333333333,18.8333333333333,11.9915351851852,2,0.3
"Bremen","Deutschland :de:",8.06666666666667,16.9,11.9327805555556,1,1.26
"Timmendorfer Strand","Deutschland :de:",7.26666666666667,14.3,9.0646287037037,0,5.7
"Karlsbad","Tschechien :cz:",7.56666666666667,18.5333333333333,10.2825259259259,1,5.1
"Enschede","Niederlande :nl:",8.26666666666667,18.3666666666667,11.970325,1,1.5
"Pilsen","Tschechien :cz:",8.4,20.5333333333333,9.37364907407407,1,2.56
"Maastricht","Niederlande :nl:",7.53333333333333,19.8666666666667,12.3062555555556,0,2.4
"Giethoorn","Niederlande :nl:",6.66666666666667,14.8,6.05293055555556,1,17.2
"Groningen","Niederlande :nl:",7,13.6,7.16493703703704,1,14.2
"Eindhoven","Niederlande :nl:",8,19.5,12.4145462962963,0,3.4
"Prag","Tschechien :cz:",8.13333333333333,21.1666666666667,8.64384907407407,2,1.3
"Luxemburg","Luxemburg :lu:",6.56666666666667,18.1,6.46621759259259,1,11.6
"Straßburg","Frankreich :fr:",6.23333333333333,19.0666666666667,8.45757407407407,0,6.26
"Amsterdam","Niederlande :nl:",6.43333333333333,15.3333333333333,7.05816944444445,1,17.7
"Dinant","Belgien :be:",5.9,18.4,8.27165,0,4.3
"Rotterdam","Niederlande :nl:",6.5,15.7666666666667,8.85780185185185,1,21.5
"Antwerpen","Belgien :be:",7.13333333333333,17.2,11.1998842592593,0,10.6
"Zandvoort","Niederlande :nl:",6.56666666666667,12.9,7.91285092592593,2,8
"Český Krumlov","Tschechien :cz:",6.76666666666667,19.9,11.0869777777778,1,16.06
"Terschelling","Niederlande :nl:",8,11.6666666666667,10.6800462962963,2,2.6
"Noordwijk","Niederlande :nl:",6.76666666666667,14.5333333333333,8.04377407407407,2,8.4
"Bergen aan Zee","Niederlande :nl:",6.93333333333333,13.5,6.71282407407407,2,5.3
"Nancy","Frankreich :fr:",6.1,18.4666666666667,8.56041574074074,0,10.26
"Brüssel","Belgien :be:",7.26666666666667,17.5333333333333,10.4867203703704,0,7.7
"Texel","Niederlande :nl:",7.8,12.7666666666667,9.90237222222222,2,3.3
"Scheveningen","Niederlande :nl:",6.63333333333333,14.6,8.01662962962963,2,16.3
"Fåborg","Dänemark :dk:",8.33333333333333,13.6666666666667,11.3269361111111,2,0.1
"Salzburg","Österreich :at:",6.73333333333333,20.8666666666667,10.8529666666667,1,6.3
"Renesse","Niederlande :nl:",6.5,14.4,9.59557962962963,0,9.5
"Linz","Österreich :at:",8.46666666666667,22.6666666666667,12.1746694444444,2,3
"Zürich","Schweiz :ch:",6.46666666666667,18.8333333333333,7.53703148148148,0,2.35
"Basel","Schweiz :ch:",5.53333333333333,18.2333333333333,4.83187222222222,0,3.7
"Innsbruck","Österreich :at:",7.16666666666667,20.2333333333333,11.528987037037,1,4.65
"Domburg","Niederlande :nl:",6.5,14.6,9.42867407407407,0,8.9
"Breslau","Polen :pl:",8.46666666666667,21.4333333333333,9.48827314814815,1,3.3
"Køge","Dänemark :dk:",8.46666666666667,15.2666666666667,12.5916277777778,2,1.3
"Posen","Polen :pl:",8.86666666666667,20.8666666666667,11.8763064814815,2,0.2
"Zell am See","Österreich :at:",7.1,18.7333333333333,12.1648333333333,0,3.76
"Brügge","Belgien :be:",6.26666666666667,16.2,11.0601111111111,0,9.9
"Hallstatt","Österreich :at:",6.33333333333333,19.7,9.79692777777778,0,8.36
"Luzern","Schweiz :ch:",5.66666666666667,18.2333333333333,5.59984907407407,0,5
"De Haan","Belgien :be:",6.4,15,11.3377972222222,0,6.6
"Ostende","Belgien :be:",6.6,15.6,11.7134462962963,0,5.5
"Kopenhagen","Dänemark :dk:",8.2,13.3666666666667,12.5844175925926,2,1.2
"Malmö","Schweden :se:",8.53333333333333,13.7,13.0248805555556,2,0.6
"Brünn","Tschechien :cz:",8.33333333333333,21.2666666666667,9.03751944444445,1,6.76
"Meran","Italien :it:",8.46666666666667,20.4666666666667,11.926687037037,1,0.26
"Bern","Schweiz :ch:",6.26666666666667,16.9666666666667,2.8868212962963,0,4.46
"Bornholm","Dänemark :dk:",8.93333333333333,15.6666666666667,13.9965314814815,3,0
"Aarhus","Dänemark :dk:",8.06666666666667,12.3333333333333,13.7248472222222,2,6
"St. Moritz","Schweiz :ch:",7.4,8.5,10.9372777777778,1,0.8
"Hvide Sande","Dänemark :dk:",7.93333333333333,10.7666666666667,13.4478277777778,0,4.6
"Interlaken","Schweiz :ch:",5.2,16.4,6.47558888888889,0,10.6
"Bozen","Italien :it:",9,22.3666666666667,12.4623851851852,2,0
"Wien","Österreich :at:",8.6,23.0333333333333,10.4364185185185,1,7.1
"Dijon","Frankreich :fr:",3.93333333333333,16.7666666666667,4.61918611111111,0,15.8
"Ostrava","Tschechien :cz:",8.53333333333333,20.9666666666667,9.75801851851852,1,5.6
"Klagenfurt am Wörthersee","Österreich :at:",9.13333333333333,21.5333333333333,11.6151944444444,2,0.3
"Riva del Garda","Italien :it:",7.66666666666667,21.8333333333333,10.990737037037,2,0.1
"Graz","Österreich :at:",9,22.0666666666667,10.7137101851852,2,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",6.63333333333333,13.6333333333333,11.5433731481481,1,17.3
"Bratislava","Slowakei :sk:",9.06666666666667,22.2333333333333,11.3166796296296,1,3.3
"Zermatt","Schweiz :ch:",6.76666666666667,9.2,10.4950712962963,0,2.9
"Bled","Slowenien :si:",7.93333333333333,18.4666666666667,10.7416611111111,2,0
"Paris","Frankreich :fr:",6.53333333333333,18.8333333333333,11.9748453703704,0,2.56
"Norwich","England :gb-eng:",5.83333333333333,13.7333333333333,5.49648703703704,0,9.8
"Ipswich","England :gb-eng:",6.1,14.6333333333333,6.13765925925926,1,7.1
"Katowice","Polen :pl:",9.13333333333333,23.2,10.7183462962963,2,1.2
"Torri del Benaco","Italien :it:",8.86666666666667,21.5333333333333,11.8068925925926,2,1
"Genf","Schweiz :ch:",4.73333333333333,16.0333333333333,2.34939907407407,1,6.96
"Sirmione","Italien :it:",8.3,22.4333333333333,11.3146527777778,2,1.9
"Mailand","Italien :it:",8.73333333333333,21.6333333333333,10.9649851851852,1,0.36
"Danzig","Polen :pl:",8.46666666666667,19.4333333333333,12.0327148148148,2,1.6
"Maribor","Slowenien :si:",9.26666666666667,21.3333333333333,12.1651203703704,2,0.3
"Ljubljana","Slowenien :si:",9.13333333333333,21.2333333333333,10.3002740740741,3,0
"Annecy","Frankreich :fr:",5.06666666666667,16.7333333333333,3.64488055555556,0,11.64
"Venedig","Italien :it:",8.56666666666667,21.6333333333333,13.3648611111111,2,1.6
"Triest","Italien :it:",7.9,20,9.95011944444444,2,2.8
"Cambridge","England :gb-eng:",5.9,14.8333333333333,6.06105740740741,1,5.8
"Krakau","Polen :pl:",9.73333333333333,23.8,13.7278666666667,2,0.2
"Skagen","Dänemark :dk:",8.13333333333333,10.3333333333333,11.7316518518519,1,2.4
"London","England :gb-eng:",5.96666666666667,15.8666666666667,11.2688222222222,0,11
"Göteborg","Schweden :se:",7.46666666666667,10,9.5465537037037,1,4.1
"Brighton","England :gb-eng:",5.76666666666667,15.1666666666667,12.3362,0,16
"Zakopane","Polen :pl:",9,18.9,13.0109962962963,2,0.2
"Lyon","Frankreich :fr:",4.06666666666667,16.8,1.24086203703704,0,21.25
"Bourges","Frankreich :fr:",5.6,18.1,8.38872592592593,0,8.7
"Rovinj","Kroatien :hr:",8.53333333333333,19.6666666666667,9.9697787037037,2,0.7
"Balaton","Ungarn :hu:",9.66666666666667,23.1,12.2256833333333,3,0
"Zagreb","Kroatien :hr:",9.46666666666667,22.7333333333333,10.9832342592593,3,0
"Deauville","Frankreich :fr:",6.86666666666667,15.1333333333333,13.0309666666667,1,1.6
"Warschau","Polen :pl:",9.13333333333333,23.2,12.4005722222222,2,2.7
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",9.06666666666667,17.7,13.8980314814815,2,0.4
"Pula","Kroatien :hr:",8.53333333333333,20.8333333333333,10.98995,2,2.3
"Budapest","Ungarn :hu:",9.73333333333333,23.1,13.0598555555556,2,0.3
"Kristiansand","Norwegen :no:",8.6,12,13.6925,3,0
"Oxford","England :gb-eng:",6.03333333333333,15.6333333333333,10.8218638888889,0,13.2
"Cinque Terre","Italien :it:",6,18.8666666666667,6.54019166666667,0,17.8
"Isle of Wight","England :gb-eng:",6.46666666666667,15.7333333333333,12.6613990740741,1,15.7
"Le Mans","Frankreich :fr:",7.2,18.3,13.0757277777778,2,0
"Clermont-Ferrand","Frankreich :fr:",3.63333333333333,15.9333333333333,3.95838888888889,0,42
"York","England :gb-eng:",6.8,14.7,2.08675648148148,2,1.2
"Plitvicer Seen","Kroatien :hr:",8.73333333333333,17.8666666666667,11.0002648148148,2,1.5
"Rimini","Italien :it:",8.73333333333333,21.0666666666667,10.8044564814815,1,6.8
"Viareggio","Italien :it:",6.13333333333333,19.5333333333333,6.07103611111111,1,20.4
"Birmingham","England :gb-eng:",6.2,14.7333333333333,4.57276666666667,2,1.3
"Florenz","Italien :it:",6.86666666666667,21.0666666666667,6.87576111111111,1,11.46
"Bournemouth","England :gb-eng:",6.6,16.0666666666667,11.3894703703704,1,14.6
"Sanremo","Italien :it:",7.13333333333333,18.8666666666667,9.01283240740741,2,5.4
"Monaco","Monaco :mc:",6.93333333333333,18.7,8.31463796296296,2,8.2
"Bath","England :gb-eng:",6.4,16.2666666666667,8.76145185185185,1,5.8
"Klaipėda","Litauen :lt:",8.8,13.8333333333333,14.5851472222222,3,0
"Visby (Gotland)","Schweden :se:",8.46666666666667,13.7666666666667,13.9176472222222,0,0.9
"Nizza","Frankreich :fr:",7.46666666666667,19,7.74993888888889,2,5.7
"Manchester","England :gb-eng:",6.8,14.9333333333333,1.74954814814815,2,0
"Newcastle upon Tyne","England :gb-eng:",6.93333333333333,12.5333333333333,4.07587314814815,0,1.7
"Zadar","Kroatien :hr:",8.6,21.1,10.3622351851852,2,3.2
"Cannes","Frankreich :fr:",7.73333333333333,20.4,9.14070277777778,1,3.7
"Saint Helier","Jersey :je:",7.86666666666667,15.4,12.4069611111111,0,4.4
"Avignon","Frankreich :fr:",6.3,19.9333333333333,6.77934351851852,0,20
"Saint-Malo","Frankreich :fr:",7.93333333333333,15.7666666666667,11.2779907407407,1,3.2
"Liverpool","England :gb-eng:",7.26666666666667,12.7333333333333,5.28900555555556,2,0.3
"Cardiff","Wales :gb-wls:",6.8,16.1333333333333,9.97528796296296,2,0.9
"Debrecen","Ungarn :hu:",9.66666666666667,21.0666666666667,13.6181981481481,3,0
"Windermere (Lake District)","England :gb-eng:",6.93333333333333,12.6666666666667,4.31655462962963,2,1.7
"Portoferraio (Elba)","Italien :it:",6.03333333333333,19.4,4.91098240740741,1,12.86
"Oslo","Norwegen :no:",8.33333333333333,12,11.5259916666667,2,0.3
"Marseille","Frankreich :fr:",6.5,19.3333333333333,8.5933287037037,1,12.2
"Montpellier","Frankreich :fr:",6.73333333333333,19.3333333333333,3.96620277777778,1,11.96
"Calvi","Frankreich :fr:",8.46666666666667,20.8,8.83104907407407,2,1.5
"Novi Sad","Serbien :rs:",9.73333333333333,20.6,13.8982240740741,3,0
"Split","Kroatien :hr:",9.13333333333333,22.3,9.66415462962963,2,0.6
"Saint-Nazaire","Frankreich :fr:",7.86666666666667,15.8,12.0472472222222,1,5.3
"La Rochelle","Frankreich :fr:",7.36666666666667,16.3333333333333,12.1030111111111,1,1.4
"Plymouth","England :gb-eng:",6.83333333333333,15.2,12.4434472222222,1,2.7
"Stockholm","Schweden :se:",7.26666666666667,12.4666666666667,5.49683703703704,1,5.9
"Edinburgh","Schottland :gb-sct:",7.46666666666667,12.0666666666667,8.50905925925926,0,3.1
"Sarajevo","Bosnien-Herzegowina :ba:",9.53333333333333,21.2,12.3563638888889,3,0
"Douglas","Isle of Man :im:",7.6,11.9,8.8232462962963,1,1.5
"Belgrad","Serbien :rs:",9.6,21.3,14.0463046296296,3,0
"Ajaccio","Frankreich :fr:",8,20.7333333333333,8.69276111111111,1,5.4
"Bergen","Norwegen :no:",6.03333333333333,7.86666666666667,13.1328083333333,1,9
"Mostar","Bosnien-Herzegowina :ba:",9.06666666666667,22.7666666666667,9.28527222222222,2,2.7
"Uppsala","Schweden :se:",7,13.2333333333333,5.52205277777778,0,10.3
"Rom","Italien :it:",7.4,20.4,5.5831537037037,1,14.1
"Vilnius","Litauen :lt:",9.13333333333333,21.3,13.7445694444444,2,3.9
"Bordeaux","Frankreich :fr:",7.06666666666667,18.0333333333333,7.93580092592593,0,4.2
"Glasgow","Schottland :gb-sct:",7.66666666666667,12.3666666666667,9.24172314814815,0,5.3
"Saaremaa","Estland :ee:",8.4,12.3,14.3837259259259,1,1.8
"Riga","Lettland :lv:",9.13333333333333,20.4333333333333,15.0939768518519,2,0.1
"Brest","Frankreich :fr:",7.8,15.1333333333333,13.3946157407407,0,8.4
"St Ives","England :gb-eng:",6.96666666666667,13.1333333333333,13.7940574074074,1,0.1
"Collioure","Frankreich :fr:",7.46666666666667,19.4,10.248862037037,1,6.8
"Cadaqués","Spanien :es:",8.6,20.3333333333333,11.6588296296296,1,2.7
"Dubrovnik","Kroatien :hr:",9.06666666666667,19.6333333333333,9.62105925925926,3,0
"Belfast","Nordirland :gb-nir:",7.73333333333333,12.9333333333333,10.951662037037,0,2.1
"Dublin","Irland :ie:",6.56666666666667,13.5333333333333,9.21639166666667,1,3.9
"Inverness","Schottland :gb-sct:",7.8,10.4,11.2678333333333,0,2.7
"Olbia","Italien :it:",6.9,20.4,7.76442777777778,1,16.7
"Andorra la Vella","Andorra :ad:",5.06666666666667,16.4,12.9308305555556,0,6.9
"Kotor","Montenegro :me:",8.8,21.6666666666667,8.73292592592593,2,1.2
"Sibiu","Rumänien :ro:",9.46666666666667,20.4,14.035875,3,0
"Budva","Montenegro :me:",8.66666666666667,21.2,8.40018888888889,2,0.6
"Neapel","Italien :it:",8.53333333333333,20.6666666666667,7.56523240740741,1,1.95
