"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.86666666666667,-2.03333333333333,3.47489074074074,3,0
"München","Deutschland :de:",3.6,-4.63333333333333,0.276964814814815,0,5
"Hamburg","Deutschland :de:",6.2,-1.76666666666667,6.16884814814815,3,0
"Köln","Deutschland :de:",5.86666666666667,0.4,3.5573537037037,1,2.5
"Dresden","Deutschland :de:",5.86666666666667,-1.93333333333333,3.35733888888889,3,0
"Leipzig","Deutschland :de:",6.06666666666667,-2.2,4.09492592592593,3,0
"Frankfurt am Main","Deutschland :de:",5.93333333333333,-1.7,5.28984814814815,2,0.6
"Freiburg im Breisgau","Deutschland :de:",6.26666666666667,-2.93333333333333,5.96114259259259,2,0.1
"Berchtesgaden","Deutschland :de:",3.4,-5.83333333333333,1.54120092592593,0,7.95
"Garmisch-Partenkirchen","Deutschland :de:",3.33333333333333,-5.53333333333333,0,0,4
"Binz (Rügen)","Deutschland :de:",5.93333333333333,-1.46666666666667,3.80773611111111,3,0
"Heringsdorf (Usedom)","Deutschland :de:",6.26666666666667,-1.9,5.30932037037037,3,0
"Westerland (Sylt)","Deutschland :de:",6.06666666666667,3,2.75898888888889,1,8.8
"Wernigerode (Harz)","Deutschland :de:",5.6,-2.03333333333333,4.27643518518518,2,2.1
"Cochem (Mosel)","Deutschland :de:",5.93333333333333,0.433333333333333,2.25541944444444,2,0.9
"Kempten (Allgäu)","Deutschland :de:",3.46666666666667,-5.6,0.0312759259259259,0,5.56
"Nürnberg","Deutschland :de:",5.2,-2.96666666666667,0.827390740740741,1,0.8
"Münster","Deutschland :de:",6.33333333333333,0.2,2.28846574074074,2,0.6
"Stuttgart","Deutschland :de:",5.8,-2.6,3.7167212962963,1,0.7
"Norderney","Deutschland :de:",6.53333333333333,2.43333333333333,3.76389166666667,1,2.4
"Erfurt","Deutschland :de:",5.93333333333333,-2.26666666666667,4.18654074074074,2,0.9
"Bremen","Deutschland :de:",6.2,-1.26666666666667,4.21201111111111,3,0
"Timmendorfer Strand","Deutschland :de:",6.13333333333333,-2.1,5.94018611111111,3,0
"Karlsbad","Tschechien :cz:",5.4,-4.26666666666667,2.81369907407407,2,1.2
"Enschede","Niederlande :nl:",6.06666666666667,-0.333333333333333,4.13947685185185,1,1.4
"Pilsen","Tschechien :cz:",5.4,-4.03333333333333,2.14527962962963,2,1.2
"Maastricht","Niederlande :nl:",6,0.433333333333333,4.29964907407407,1,2.1
"Giethoorn","Niederlande :nl:",5.6,-0.6,2.07611203703704,1,1.2
"Groningen","Niederlande :nl:",5.73333333333333,-0.566666666666667,2.98128425925926,1,1.8
"Eindhoven","Niederlande :nl:",6.46666666666667,-0.133333333333333,4.44696111111111,2,2.1
"Prag","Tschechien :cz:",5.46666666666667,-3.13333333333333,2.29976018518518,2,1.6
"Luxemburg","Luxemburg :lu:",5.66666666666667,-0.966666666666667,1.94303425925926,1,1.6
"Straßburg","Frankreich :fr:",6.2,-1.9,5.78234907407407,2,0.2
"Amsterdam","Niederlande :nl:",6.46666666666667,-2.77555756156289e-17,4.01843425925926,2,0.9
"Dinant","Belgien :be:",6.4,0.933333333333333,4.62072962962963,0,2.2
"Rotterdam","Niederlande :nl:",6.26666666666667,1,3.9690787037037,2,1.4
"Antwerpen","Belgien :be:",6.6,0.466666666666667,5.07616018518519,2,2.5
"Zandvoort","Niederlande :nl:",6.73333333333333,4.06666666666667,4.49121018518519,1,1.7
"Český Krumlov","Tschechien :cz:",3.53333333333333,-5.5,2.36277314814815,1,7.45
"Terschelling","Niederlande :nl:",6.53333333333333,4.5,3.7494287037037,1,2.9
"Noordwijk","Niederlande :nl:",6.73333333333333,2.66666666666667,4.44948888888889,1,1.7
"Bergen aan Zee","Niederlande :nl:",6.46666666666667,2.83333333333333,4.03669907407407,1,1.7
"Nancy","Frankreich :fr:",5.73333333333333,-1.86666666666667,3.70526851851852,3,0
"Brüssel","Belgien :be:",6.86666666666667,1.16666666666667,4.43050462962963,1,1.7
"Texel","Niederlande :nl:",6.46666666666667,4.1,3.75739537037037,1,2.2
"Scheveningen","Niederlande :nl:",6.33333333333333,2.43333333333333,4.64375648148148,1,1.3
"Fåborg","Dänemark :dk:",6,0.133333333333333,2.85498055555556,2,5.1
"Salzburg","Österreich :at:",3.8,-4.1,1.54120092592593,0,7.8
"Renesse","Niederlande :nl:",7,4.4,5.25265925925926,1,2.3
"Linz","Österreich :at:",4.46666666666667,-3.6,2.2807037037037,0,9.95
"Zürich","Schweiz :ch:",5.93333333333333,-2.7,4.40685185185185,0,1.7
"Basel","Schweiz :ch:",5.73333333333333,-2.63333333333333,4.35468425925926,0,0.4
"Innsbruck","Österreich :at:",4,-5.1,1.04888425925926,1,4.8
"Domburg","Niederlande :nl:",6.86666666666667,4.3,4.91169351851852,0,2.2
"Breslau","Polen :pl:",4.8,-3.1,0,1,2
"Køge","Dänemark :dk:",5.53333333333333,-1.06666666666667,1.95361018518519,2,0.8
"Posen","Polen :pl:",5.2,-3.13333333333333,0.329710185185185,1,1.3
"Zell am See","Österreich :at:",3.13333333333333,-6.53333333333333,1.94381388888889,0,7.14
"Brügge","Belgien :be:",6.8,2.63333333333333,4.4155037037037,1,1.4
"Hallstatt","Österreich :at:",3.33333333333333,-5.46666666666667,1.84051481481481,0,8.65
"Luzern","Schweiz :ch:",5.6,-2.7,4.66152685185185,1,3.6
"De Haan","Belgien :be:",6.93333333333333,4.23333333333333,4.39421388888889,0,1.4
"Ostende","Belgien :be:",6.8,4.23333333333333,4.33898796296296,1,1.6
"Kopenhagen","Dänemark :dk:",5.26666666666667,-0.666666666666667,1.47305277777778,2,1.7
"Malmö","Schweden :se:",5.6,-0.966666666666667,3.30175555555556,2,2
"Brünn","Tschechien :cz:",4.8,-3.23333333333333,1.55687777777778,1,6.65
"Meran","Italien :it:",6.2,0.566666666666667,2.50339907407407,2,1.9
"Bern","Schweiz :ch:",5.86666666666667,-2.93333333333333,4.89222962962963,1,0.9
"Bornholm","Dänemark :dk:",5.8,-0.833333333333333,5.65728425925926,1,0.7
"Aarhus","Dänemark :dk:",5.33333333333333,-0.233333333333333,0.594180555555555,2,2.4
"St. Moritz","Schweiz :ch:",3.93333333333333,-10.8,3.1977287037037,1,4.3
"Hvide Sande","Dänemark :dk:",5.8,2.1,1.72518240740741,1,4.5
"Interlaken","Schweiz :ch:",5.53333333333333,-3.1,4.94650740740741,0,2.7
"Bozen","Italien :it:",6.13333333333333,0.466666666666667,2.55186481481481,1,3
