"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.93333333333333,1.53333333333333,5.40157314814815,1,2.1
"München","Deutschland :de:",2.33333333333333,3.43333333333333,2.11408796296296,0,23.6
"Hamburg","Deutschland :de:",6.33333333333333,0.9,6.16077962962963,1,0.7
"Köln","Deutschland :de:",3.53333333333333,5.5,3.06472962962963,0,9.1
"Dresden","Deutschland :de:",5,2.33333333333333,5.57685833333333,2,1.8
"Leipzig","Deutschland :de:",5.03333333333333,2.86666666666667,4.89976666666667,2,3
"Frankfurt am Main","Deutschland :de:",4.26666666666667,3.36666666666667,3.20154722222222,0,11.5
"Freiburg im Breisgau","Deutschland :de:",2.2,5.7,0.013237037037037,0,15.5
"Berchtesgaden","Deutschland :de:",3.3,4.2,3.71362685185185,0,24.8
"Garmisch-Partenkirchen","Deutschland :de:",3,4.2,1.48003425925926,1,30
"Binz (Rügen)","Deutschland :de:",5.26666666666667,-0.766666666666667,3.14573518518519,2,2.8
"Heringsdorf (Usedom)","Deutschland :de:",5.86666666666667,-0.433333333333333,4.87092777777778,1,1
"Westerland (Sylt)","Deutschland :de:",5.93333333333333,-1.46666666666667,5.68804351851852,2,0.6
"Wernigerode (Harz)","Deutschland :de:",3.2,1.46666666666667,5.79979074074074,1,2.4
"Cochem (Mosel)","Deutschland :de:",4.73333333333333,6.03333333333333,2.34932777777778,0,8.5
"Kempten (Allgäu)","Deutschland :de:",2.26666666666667,2.8,0.0449314814814815,0,31.1
"Nürnberg","Deutschland :de:",2.93333333333333,3.03333333333333,3.86223888888889,1,8.1
"Münster","Deutschland :de:",5.1,2.7,2.86737037037037,1,7.9
"Stuttgart","Deutschland :de:",2.6,4.9,0.373835185185185,0,13.4
"Norderney","Deutschland :de:",6.73333333333333,1.1,4.7329712962963,2,0.1
"Erfurt","Deutschland :de:",5.23333333333333,2.73333333333333,6.02085925925926,1,2.7
"Bremen","Deutschland :de:",6.53333333333333,2.16666666666667,5.02096574074074,2,0.4
"Timmendorfer Strand","Deutschland :de:",6.26666666666667,1.85037170770859e-17,5.67276944444444,1,1
"Karlsbad","Tschechien :cz:",5.26666666666667,0.933333333333333,5.92206944444444,1,4.1
"Enschede","Niederlande :nl:",4.73333333333333,2.46666666666667,3.32277037037037,1,7.3
"Pilsen","Tschechien :cz:",5.86666666666667,1.93333333333333,5.73006666666667,1,4.5
"Maastricht","Niederlande :nl:",3.03333333333333,5.9,3.15006296296296,0,14.1
"Giethoorn","Niederlande :nl:",6,1.83333333333333,2.99352222222222,1,1.8
"Groningen","Niederlande :nl:",5.33333333333333,1.03333333333333,1.28131018518519,0,1.1
"Eindhoven","Niederlande :nl:",5.06666666666667,5,4.37612222222222,0,15.9
"Prag","Tschechien :cz:",6,2.56666666666667,5.31618796296296,1,3.5
"Luxemburg","Luxemburg :lu:",4.06666666666667,5.93333333333333,2.79178796296296,0,8.3
"Straßburg","Frankreich :fr:",3.06666666666667,5.53333333333333,0.368182407407407,0,14.9
"Amsterdam","Niederlande :nl:",5.33333333333333,3.2,4.01882592592593,0,5.9
"Dinant","Belgien :be:",3.53333333333333,6.76666666666667,2.47978611111111,0,9.7
"Rotterdam","Niederlande :nl:",4.86666666666667,4.33333333333333,3.4367787037037,0,9.4
"Antwerpen","Belgien :be:",4.2,5,2.72499537037037,0,17.8
"Zandvoort","Niederlande :nl:",4.93333333333333,3.96666666666667,3.90745092592593,0,6.2
"Český Krumlov","Tschechien :cz:",6.33333333333333,2,6.72458148148148,0,3.6
"Terschelling","Niederlande :nl:",5.8,2.93333333333333,1.67846388888889,1,1.4
"Noordwijk","Niederlande :nl:",4.8,3.93333333333333,3.94480925925926,0,7.4
"Bergen aan Zee","Niederlande :nl:",5.46666666666667,3.13333333333333,3.27591111111111,0,6.5
"Nancy","Frankreich :fr:",1.83333333333333,5.8,1.07049166666667,0,24.2
"Brüssel","Belgien :be:",3.73333333333333,5.93333333333333,3.02500833333333,0,20.1
"Texel","Niederlande :nl:",5.26666666666667,2.7,1.9090287037037,0,8.3
"Scheveningen","Niederlande :nl:",3.63333333333333,4.33333333333333,3.72820833333333,0,11.9
"Fåborg","Dänemark :dk:",5.86666666666667,-2.23333333333333,5.92942407407407,3,0
"Salzburg","Österreich :at:",3.23333333333333,5.6,3.33971851851852,0,22.9
"Renesse","Niederlande :nl:",5.06666666666667,5.26666666666667,2.97207962962963,0,9.6
"Linz","Österreich :at:",4.46666666666667,4.93333333333333,5.9443037037037,0,5.7
"Zürich","Schweiz :ch:",2.3,5.86666666666667,0.301502777777778,0,13
"Basel","Schweiz :ch:",2.46666666666667,6.13333333333333,0.274930555555556,0,14.1
"Innsbruck","Österreich :at:",3,3.7,1.72967592592593,0,24.4
"Domburg","Niederlande :nl:",5.06666666666667,5.46666666666667,2.47420833333333,0,8.2
"Breslau","Polen :pl:",6.33333333333333,1.36666666666667,2.86980462962963,2,0.9
"Køge","Dänemark :dk:",5.6,-2.36666666666667,5.88906481481482,2,0.5
"Posen","Polen :pl:",6,0.133333333333333,4.64353888888889,1,2.4
"Zell am See","Österreich :at:",3.56666666666667,3.53333333333333,2.81406018518519,1,30.6
"Brügge","Belgien :be:",4.73333333333333,6.13333333333333,2.88605277777778,0,14.5
"Hallstatt","Österreich :at:",3.6,4.5,3.26158981481481,0,18.8
"Luzern","Schweiz :ch:",2.6,6.46666666666667,0.590778703703704,0,7.9
"De Haan","Belgien :be:",4.86666666666667,6.43333333333333,2.85483240740741,1,13.7
"Ostende","Belgien :be:",4.86666666666667,6.83333333333333,2.86550462962963,1,13.2
"Kopenhagen","Dänemark :dk:",5.73333333333333,-1.56666666666667,5.87656851851852,3,0
"Malmö","Schweden :se:",5.73333333333333,-1.8,5.84220092592593,2,0.3
"Brünn","Tschechien :cz:",6.8,2.36666666666667,5.57528425925926,2,1.6
"Meran","Italien :it:",5.46666666666667,6.03333333333333,4.58836481481482,1,18.9
"Bern","Schweiz :ch:",2.63333333333333,6.33333333333333,1.71569259259259,0,12.5
"Bornholm","Dänemark :dk:",5.2,-2.96666666666667,3.08006481481481,1,2.1
"Aarhus","Dänemark :dk:",5.73333333333333,-1.5,6.13425,2,0
"St. Moritz","Schweiz :ch:",2.93333333333333,-2.23333333333333,3.07738148148148,1,32.9
"Hvide Sande","Dänemark :dk:",6.66666666666667,0.0333333333333333,6.70526666666667,3,0
"Interlaken","Schweiz :ch:",2.93333333333333,6.06666666666667,0.0640490740740741,0,7.8
"Bozen","Italien :it:",5.86666666666667,7.1,6.1911462962963,2,20.6
"Wien","Österreich :at:",6.93333333333333,4.46666666666667,5.61661944444444,1,4.8
"Dijon","Frankreich :fr:",3.56666666666667,8.56666666666667,2.22007222222222,0,7
"Ostrava","Tschechien :cz:",5.93333333333333,0.533333333333333,3.19370648148148,0,3.8
"Klagenfurt am Wörthersee","Österreich :at:",5.8,7.5,6.68562962962963,2,15.7
"Riva del Garda","Italien :it:",6,9.93333333333333,6.33845925925926,2,42.9
"Graz","Österreich :at:",7.46666666666667,8.23333333333333,7.33464074074074,2,1.4
"Le Touquet-Paris-Plage","Frankreich :fr:",3.33333333333333,5.73333333333333,2.9999537037037,1,19.2
"Bratislava","Slowakei :sk:",6.86666666666667,4.36666666666667,6.18691296296296,2,5.4
"Zermatt","Schweiz :ch:",3,-0.633333333333333,3.1283712962963,0,12.8
"Bled","Slowenien :si:",5.86666666666667,8.13333333333333,6.30701851851852,2,54.3
"Paris","Frankreich :fr:",3.4,10.1,3.7934037037037,0,16.2
"Norwich","England :gb-eng:",5.76666666666667,5.23333333333333,4.84009814814815,0,0.3
"Ipswich","England :gb-eng:",4.23333333333333,5.03333333333333,3.4342712962963,1,1.2
"Katowice","Polen :pl:",5.26666666666667,0.666666666666667,0.424428703703704,1,7
"Torri del Benaco","Italien :it:",6.06666666666667,11.8666666666667,6.354125,2,29
"Genf","Schweiz :ch:",2.53333333333333,7.36666666666667,4.61286666666667,0,15
"Sirmione","Italien :it:",6.06666666666667,12,6.36033240740741,2,14.2
"Mailand","Italien :it:",6.06666666666667,10.7666666666667,6.32568981481482,2,25.8
"Danzig","Polen :pl:",5.4,-2.03333333333333,3.81431111111111,0,1.7
"Maribor","Slowenien :si:",6.2,9.5,7.47709166666667,1,10.8
"Ljubljana","Slowenien :si:",5.86666666666667,10.5666666666667,5.23565740740741,2,9.1
"Annecy","Frankreich :fr:",2.93333333333333,8.63333333333333,4.64946203703704,0,18.2
"Venedig","Italien :it:",5.93333333333333,11.0666666666667,6.1887,2,8.5
"Triest","Italien :it:",5.86666666666667,11.8333333333333,6.33920277777778,1,10.3
"Cambridge","England :gb-eng:",4.33333333333333,5.16666666666667,3.45716388888889,1,0
"Krakau","Polen :pl:",5.66666666666667,0.633333333333333,0.545716666666667,0,7.5
"Skagen","Dänemark :dk:",6.93333333333333,0.133333333333333,6.37513333333333,2,0.3
"London","England :gb-eng:",4.4,5.43333333333333,2.79483240740741,1,10.8
"Göteborg","Schweden :se:",5.66666666666667,-2.03333333333333,3.74687962962963,1,0.5
"Brighton","England :gb-eng:",4.2,6.13333333333333,3.02453333333333,1,18.9
"Zakopane","Polen :pl:",5.4,-0.3,3.29831388888889,0,3.8
"Lyon","Frankreich :fr:",5.86666666666667,11.8,6.75346111111111,1,2.2
"Bourges","Frankreich :fr:",3.6,10.9,3.74811296296296,0,12
"Rovinj","Kroatien :hr:",6.1,11.9666666666667,7.13216666666667,1,8
"Balaton","Ungarn :hu:",6.93333333333333,7.83333333333333,6.29205092592593,2,7.2
"Zagreb","Kroatien :hr:",7.86666666666667,12.3333333333333,8.63363518518518,2,4.3
"Deauville","Frankreich :fr:",3.73333333333333,9.8,4.76610277777778,0,16.4
"Warschau","Polen :pl:",4.66666666666667,-2.9,2.23995925925926,1,2.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.2,-2.03333333333333,1.269925,0,9.5
"Pula","Kroatien :hr:",6.1,12.5,6.96173240740741,1,8.4
"Budapest","Ungarn :hu:",7.06666666666667,5.06666666666667,5.04631296296296,2,2.7
"Kristiansand","Norwegen :no:",6.73333333333333,1.46666666666667,5.58865,2,0.2
"Oxford","England :gb-eng:",4.53333333333333,4.83333333333333,2.81010185185185,1,3.6
"Cinque Terre","Italien :it:",5.93333333333333,13.6333333333333,7.43673425925926,1,21.4
"Isle of Wight","England :gb-eng:",4.73333333333333,8.43333333333333,2.99622777777778,1,22.8
"Le Mans","Frankreich :fr:",4.33333333333333,10.3666666666667,2.89673148148148,0,23.2
"Clermont-Ferrand","Frankreich :fr:",5.66666666666667,10.3,5.84189907407407,0,3.6
"York","England :gb-eng:",7.26666666666667,5.6,5.37210740740741,3,0
"Plitvicer Seen","Kroatien :hr:",6.73333333333333,7.1,9.60588518518519,1,29.1
"Rimini","Italien :it:",8.46666666666667,15.3333333333333,9.53456666666667,3,0
"Viareggio","Italien :it:",5.6,14.4666666666667,8.24846574074074,1,21.2
"Birmingham","England :gb-eng:",5,4.36666666666667,2.90958611111111,2,0
"Florenz","Italien :it:",5.5,13.6666666666667,3.15071666666667,1,11.9
"Bournemouth","England :gb-eng:",4.6,5.96666666666667,3.2610212962963,1,18.3
"Sanremo","Italien :it:",6.2,14.1,8.06111296296296,2,12.6
