"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.66666666666667,-2.13333333333333,2.19069722222222,1,0.6
"München","Deutschland :de:",3.2,1.53333333333333,3.47653148148148,0,13.4
"Hamburg","Deutschland :de:",5.33333333333333,0.366666666666667,0.0106324074074074,1,5.45
"Köln","Deutschland :de:",5.2,-0.0999999999999999,2.2896037037037,1,4.8
"Dresden","Deutschland :de:",5.4,-0.2,0,1,1.2
"Leipzig","Deutschland :de:",5.53333333333333,-0.166666666666667,0.0192333333333333,1,3.26
"Frankfurt am Main","Deutschland :de:",5,-0.1,2.36053240740741,1,12.1
"Freiburg im Breisgau","Deutschland :de:",5.06666666666667,5.9,2.87626388888889,0,5.25
"Berchtesgaden","Deutschland :de:",2.73333333333333,1.9,2.43957777777778,0,15.85
"Garmisch-Partenkirchen","Deutschland :de:",3.3,2.2,3.53953611111111,0,12.95
"Binz (Rügen)","Deutschland :de:",5.66666666666667,-1,2.07029814814815,1,2.6
"Heringsdorf (Usedom)","Deutschland :de:",6.06666666666667,-1.36666666666667,2.90450555555556,1,0.5
"Westerland (Sylt)","Deutschland :de:",6.73333333333333,-0.333333333333333,3.59329722222222,3,0
"Wernigerode (Harz)","Deutschland :de:",5.6,1.83333333333333,2.27650740740741,1,4.4
"Cochem (Mosel)","Deutschland :de:",5.4,1.43333333333333,2.21369537037037,1,6.4
"Kempten (Allgäu)","Deutschland :de:",3.03333333333333,2.23333333333333,3.9145787037037,0,14.45
"Nürnberg","Deutschland :de:",4.6,-0.633333333333333,2.38119444444444,1,10.7
"Münster","Deutschland :de:",6.06666666666667,0.2,2.040225,1,0.7
"Stuttgart","Deutschland :de:",4.6,2.43333333333333,1.99575833333333,1,7.3
"Norderney","Deutschland :de:",6.13333333333333,0.266666666666667,2.00373148148148,1,0.6
"Erfurt","Deutschland :de:",5.4,1.48029736616688e-16,2.30152592592593,1,2.3
"Bremen","Deutschland :de:",5.13333333333333,0.6,0.153863888888889,1,8.46
"Timmendorfer Strand","Deutschland :de:",5.4,-0.4,2.08900925925926,1,4.3
"Karlsbad","Tschechien :cz:",4.93333333333333,-2.76666666666667,2.3269037037037,1,2.06
"Enschede","Niederlande :nl:",5.6,-0.233333333333334,2.21587407407407,1,1.9
"Pilsen","Tschechien :cz:",4.66666666666667,-3.06666666666667,2.26116851851852,1,1.56
"Maastricht","Niederlande :nl:",5.26666666666667,1.06666666666667,2.22129814814815,1,4
"Giethoorn","Niederlande :nl:",5.46666666666667,-1.66666666666667,2.18561759259259,1,1.8
"Groningen","Niederlande :nl:",5.4,-2.26666666666667,2.17331111111111,2,0.3
"Eindhoven","Niederlande :nl:",5.4,0.666666666666667,2.27988703703704,1,2.8
"Prag","Tschechien :cz:",5.53333333333333,-2.23333333333333,2.16270648148148,1,2.9
"Luxemburg","Luxemburg :lu:",4.26666666666667,0.4,1.44160648148148,1,13.2
"Straßburg","Frankreich :fr:",4.13333333333333,2.33333333333333,2.01573240740741,1,9.4
"Amsterdam","Niederlande :nl:",5.26666666666667,-0.866666666666667,2.21128796296296,1,4.7
"Dinant","Belgien :be:",5.53333333333333,2.73333333333333,2.05630555555556,1,5.2
"Rotterdam","Niederlande :nl:",5.46666666666667,0.9,2.24480925925926,1,10.5
"Antwerpen","Belgien :be:",5.66666666666667,2.83333333333333,0.836309259259259,1,2.3
"Zandvoort","Niederlande :nl:",5.6,1.03333333333333,2.21634537037037,1,4.5
"Český Krumlov","Tschechien :cz:",5.46666666666667,-0.766666666666667,2.37068148148148,2,0.65
"Terschelling","Niederlande :nl:",5.86666666666667,0.933333333333333,2.13794907407407,1,2.9
