"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.6,2.03333333333333,0,0,8.86
"München","Deutschland :de:",6.26666666666667,6.3,2.93921296296296,2,4.4
"Hamburg","Deutschland :de:",4.36666666666667,4.26666666666667,1.39537222222222,0,5.4
"Köln","Deutschland :de:",5.16666666666667,7.53333333333333,0.356447222222222,1,2.5
"Dresden","Deutschland :de:",4.5,4.46666666666667,0.82130462962963,0,1.5
"Leipzig","Deutschland :de:",5.6,5.1,0.829811111111111,1,0.7
"Frankfurt am Main","Deutschland :de:",5.46666666666667,4.5,0.0363148148148148,1,0.9
"Freiburg im Breisgau","Deutschland :de:",7.13333333333333,10.3666666666667,3.655,1,0.9
"Berchtesgaden","Deutschland :de:",5.83333333333333,5.76666666666667,4.13938703703704,2,9.6
"Garmisch-Partenkirchen","Deutschland :de:",7.4,6.2,5.57250185185185,3,0
"Binz (Rügen)","Deutschland :de:",4,1.43333333333333,0.525823148148148,1,6.6
"Heringsdorf (Usedom)","Deutschland :de:",4.5,0.866666666666667,0.880184259259259,1,4.95
"Westerland (Sylt)","Deutschland :de:",4.06666666666667,4.86666666666667,0.265863888888889,0,9.1
"Wernigerode (Harz)","Deutschland :de:",4.66666666666667,6.23333333333333,3.94213148148148,0,4.46
"Cochem (Mosel)","Deutschland :de:",6.93333333333333,8.13333333333333,2.54211018518519,2,0.9
"Kempten (Allgäu)","Deutschland :de:",6.6,4.9,2.91633148148148,1,0.9
"Nürnberg","Deutschland :de:",6.4,4.93333333333333,2.83057222222222,2,0.2
"Münster","Deutschland :de:",6.53333333333333,7.73333333333333,2.94511296296296,2,2.7
"Stuttgart","Deutschland :de:",6.6,8.4,3.23248981481481,2,2.2
"Norderney","Deutschland :de:",4.8,5,0,0,9.8
"Erfurt","Deutschland :de:",6.46666666666667,5.1,2.87347407407407,1,0.4
"Bremen","Deutschland :de:",4.83333333333333,5.43333333333333,0.936090740740741,0,6
"Timmendorfer Strand","Deutschland :de:",4.2,3.43333333333333,1.14959259259259,0,7.7
"Karlsbad","Tschechien :cz:",5.4,3.13333333333333,2.29951481481481,1,0
"Enschede","Niederlande :nl:",6,7.5,0.893348148148148,1,3
"Pilsen","Tschechien :cz:",6.13333333333333,2.83333333333333,2.37808611111111,1,0.2
"Maastricht","Niederlande :nl:",6.13333333333333,8.46666666666667,1.58144166666667,1,4.5
"Giethoorn","Niederlande :nl:",5.13333333333333,6.3,0.319832407407407,1,6.7
"Groningen","Niederlande :nl:",5.2,6.26666666666667,0,0,7.8
"Eindhoven","Niederlande :nl:",5.46666666666667,8.46666666666667,0.269817592592593,1,4.4
"Prag","Tschechien :cz:",5.86666666666667,3.16666666666667,2.58582777777778,1,0.76
"Luxemburg","Luxemburg :lu:",6.2,6.6,2.00106759259259,2,1.5
"Straßburg","Frankreich :fr:",6.33333333333333,9,1.96119722222222,1,0.2
"Amsterdam","Niederlande :nl:",5.4,8.2,0.233405555555556,0,5.4
"Dinant","Belgien :be:",5.6,8.46666666666667,0.769821296296296,1,4.6
"Rotterdam","Niederlande :nl:",5.53333333333333,8.7,0.191587962962963,0,5.4
"Antwerpen","Belgien :be:",5.8,8.8,0.702364814814815,1,5.3
"Zandvoort","Niederlande :nl:",5.4,7.53333333333333,0.116247222222222,0,4.2
"Český Krumlov","Tschechien :cz:",6.73333333333333,4.93333333333333,4.50692777777778,2,0
"Terschelling","Niederlande :nl:",4.7,6.2,0,0,6.8
"Noordwijk","Niederlande :nl:",5.33333333333333,8.66666666666667,0.143487037037037,0,6.5
"Bergen aan Zee","Niederlande :nl:",4.93333333333333,8.03333333333333,0,0,5
"Nancy","Frankreich :fr:",5.3,8.9,0.932112037037037,0,4.4
"Brüssel","Belgien :be:",6.06666666666667,8.93333333333333,1.13295092592593,1,3.6
"Texel","Niederlande :nl:",4.56666666666667,7.6,0,0,5.9
"Scheveningen","Niederlande :nl:",5.46666666666667,8.76666666666667,0.052212962962963,0,3.8
"Fåborg","Dänemark :dk:",4.2,3.1,0,1,10.8
"Salzburg","Österreich :at:",5.7,5.66666666666667,4.03771203703704,2,11.3
"Renesse","Niederlande :nl:",6.06666666666667,9.16666666666667,1.98167962962963,0,4
