"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.4,21.7666666666667,12.8019296296296,3,0
"München","Deutschland :de:",9.26666666666667,22.4,12.8694962962963,3,0
"Hamburg","Deutschland :de:",9.26666666666667,20.6,14.7021694444444,1,0.4
"Köln","Deutschland :de:",7.93333333333333,20.7666666666667,14.0764351851852,1,8.3
"Dresden","Deutschland :de:",9.53333333333333,22.8,13.8273851851852,3,0
"Leipzig","Deutschland :de:",9.53333333333333,21.5,13.2202287037037,3,0
"Frankfurt am Main","Deutschland :de:",9.26666666666667,23.1,12.8260388888889,2,0.3
"Freiburg im Breisgau","Deutschland :de:",8.33333333333333,22,11.2128333333333,0,3.34
"Berchtesgaden","Deutschland :de:",9.46666666666667,21.9,13.6677111111111,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.26666666666667,20.9666666666667,10.9035361111111,1,0.6
"Binz (Rügen)","Deutschland :de:",8.93333333333333,16.2,13.9347259259259,2,0.6
"Heringsdorf (Usedom)","Deutschland :de:",9.06666666666667,17.9333333333333,14.3955490740741,2,0.4
"Westerland (Sylt)","Deutschland :de:",7.53333333333333,10.7666666666667,11.4976101851852,2,13
"Wernigerode (Harz)","Deutschland :de:",8.6,18.8666666666667,12.7165157407407,2,1.5
"Cochem (Mosel)","Deutschland :de:",7.53333333333333,21.9,12.3178268518519,0,3.3
"Kempten (Allgäu)","Deutschland :de:",8.86666666666667,21.2666666666667,11.3448537037037,2,0.45
"Nürnberg","Deutschland :de:",8.86666666666667,23.3333333333333,11.5489768518519,2,1.1
"Münster","Deutschland :de:",7.86666666666667,19.0666666666667,12.9172472222222,1,8.1
"Stuttgart","Deutschland :de:",8.46666666666667,23.2,11.8565925925926,2,1.1
"Norderney","Deutschland :de:",6.33333333333333,11.1666666666667,9.46224907407407,2,7.5
"Erfurt","Deutschland :de:",9.06666666666667,20.3333333333333,12.2572398148148,2,0.3
"Bremen","Deutschland :de:",9.06666666666667,20.9333333333333,14.4820601851852,2,2.6
"Timmendorfer Strand","Deutschland :de:",9,17.6,15.3055407407407,3,0
"Karlsbad","Tschechien :cz:",8.6,20.7,11.8078842592593,2,6.8
"Enschede","Niederlande :nl:",7,18.6,11.1331703703704,1,15.9
"Pilsen","Tschechien :cz:",8.93333333333333,22.5,12.0406694444444,2,3.2
"Maastricht","Niederlande :nl:",6.7,20,10.6674407407407,1,18
"Giethoorn","Niederlande :nl:",7.2,16.6666666666667,8.99519259259259,1,10.9
"Groningen","Niederlande :nl:",7.2,14,9.69449907407407,1,8.8
"Eindhoven","Niederlande :nl:",6.63333333333333,19.2333333333333,9.84882592592593,1,20
"Prag","Tschechien :cz:",9.26666666666667,22.7,13.0676740740741,1,1.06
"Luxemburg","Luxemburg :lu:",7.16666666666667,19.0333333333333,12.5062361111111,1,2.7
"Straßburg","Frankreich :fr:",8.86666666666667,23.0666666666667,10.6471518518519,2,0.5
"Amsterdam","Niederlande :nl:",6.56666666666667,15.8666666666667,7.37123703703704,1,15
"Dinant","Belgien :be:",6.06666666666667,19.5,11.5254462962963,0,13
"Rotterdam","Niederlande :nl:",6.86666666666667,17.9333333333333,7.43004259259259,1,16.5
"Antwerpen","Belgien :be:",6.03333333333333,19.0666666666667,7.73413888888889,1,23.2
"Zandvoort","Niederlande :nl:",6.6,13.6333333333333,7.7314787037037,1,14
"Český Krumlov","Tschechien :cz:",9.06666666666667,22.1666666666667,11.4893898148148,2,1.2
"Terschelling","Niederlande :nl:",7.46666666666667,11.1333333333333,9.39433148148148,2,8.7
"Noordwijk","Niederlande :nl:",6.73333333333333,15.5666666666667,7.11006574074074,1,15.8
"Bergen aan Zee","Niederlande :nl:",7.2,14.7,9.169375,1,12.6
"Nancy","Frankreich :fr:",8.46666666666667,22.2,9.73458148148148,1,1.6
"Brüssel","Belgien :be:",5.93333333333333,18.8333333333333,6.77821574074074,1,13.1
"Texel","Niederlande :nl:",7.13333333333333,12.5333333333333,9.87175833333333,1,12.9
"Scheveningen","Niederlande :nl:",6.93333333333333,16,6.91927777777778,1,12.9
"Fåborg","Dänemark :dk:",7.13333333333333,14.5333333333333,9.461325,2,7.5
"Salzburg","Österreich :at:",9.46666666666667,23.7333333333333,13.7849842592593,2,0.3
"Renesse","Niederlande :nl:",6.6,16.1,5.92213333333333,1,16.6
"Linz","Österreich :at:",9.53333333333333,25.6,12.7099453703704,3,0
"Zürich","Schweiz :ch:",8.4,22.8,10.411987962963,1,3.74
"Basel","Schweiz :ch:",7.2,22.5333333333333,9.4178212962963,1,5.4
