"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,11.2,8.5022037037037,1,1.3
"München","Deutschland :de:",8,11.8,6.68169259259259,1,0.4
"Hamburg","Deutschland :de:",7.33333333333333,10.0666666666667,4.5438462962963,1,1
"Köln","Deutschland :de:",7.8,13.9666666666667,7.13040277777778,2,4.5
"Dresden","Deutschland :de:",8.4,12.5333333333333,9.69781574074074,3,0
"Leipzig","Deutschland :de:",8.33333333333333,12.5,9.75717777777778,2,0.2
"Frankfurt am Main","Deutschland :de:",8.13333333333333,13,8.6524037037037,2,1.7
"Freiburg im Breisgau","Deutschland :de:",8.4,12.7,8.95741574074074,3,0
"Berchtesgaden","Deutschland :de:",7.93333333333333,10.8666666666667,6.69610185185185,2,0.2
"Garmisch-Partenkirchen","Deutschland :de:",8.13333333333333,12.1666666666667,7.3909787037037,2,0.1
"Binz (Rügen)","Deutschland :de:",7,7.26666666666667,3.23201481481482,2,4.2
"Heringsdorf (Usedom)","Deutschland :de:",7.26666666666667,7.96666666666667,4.75819259259259,1,2.3
"Westerland (Sylt)","Deutschland :de:",7.26666666666667,4.6,4.87911388888889,2,2.3
"Wernigerode (Harz)","Deutschland :de:",8.2,11.3,9.41557314814815,2,0.4
"Cochem (Mosel)","Deutschland :de:",8.06666666666667,13.9,7.47456574074074,2,1.8
"Kempten (Allgäu)","Deutschland :de:",8.46666666666667,11.8,8.95702592592593,3,0
"Nürnberg","Deutschland :de:",8.53333333333333,12.7,9.51762222222222,3,0
"Münster","Deutschland :de:",7.6,13.4666666666667,5.44765092592593,2,2
"Stuttgart","Deutschland :de:",8.4,13.5666666666667,9.30918518518519,3,0
"Norderney","Deutschland :de:",7.33333333333333,6.36666666666667,5.56729814814815,2,0.6
"Erfurt","Deutschland :de:",8.33333333333333,12.4666666666667,9.52849074074074,2,0.2
"Bremen","Deutschland :de:",7.6,11,5.70906944444444,2,0.9
"Timmendorfer Strand","Deutschland :de:",7.26666666666667,8.76666666666667,4.07743518518519,2,1.4
"Karlsbad","Tschechien :cz:",8.4,11.5,9.02229537037037,3,0
"Enschede","Niederlande :nl:",7.53333333333333,12.9666666666667,6.15254259259259,2,3.1
"Pilsen","Tschechien :cz:",8.26666666666667,11.7,7.94709444444444,2,0.1
"Maastricht","Niederlande :nl:",7.73333333333333,13.6666666666667,6.8965537037037,2,2.9
"Giethoorn","Niederlande :nl:",7.46666666666667,11.6666666666667,6.45605277777778,2,8.7
"Groningen","Niederlande :nl:",7.4,11.2,6.1016962962963,2,5.2
"Eindhoven","Niederlande :nl:",7.4,13.1,6.79906018518519,2,9.8
"Prag","Tschechien :cz:",8.26666666666667,11.0666666666667,7.80816481481482,2,0.1
"Luxemburg","Luxemburg :lu:",7.6,11.4,6.04672037037037,2,2.2
"Straßburg","Frankreich :fr:",8.06666666666667,13.0333333333333,8.05769537037037,2,1.5
"Amsterdam","Niederlande :nl:",7.73333333333333,11.9333333333333,7.50682037037037,2,2.4
"Dinant","Belgien :be:",8.06666666666667,13.0333333333333,8.53599907407407,2,0.9
"Rotterdam","Niederlande :nl:",7.73333333333333,12.2,7.54273148148148,2,4.9
"Antwerpen","Belgien :be:",7.8,12.4666666666667,7.99610092592593,2,3.2
"Zandvoort","Niederlande :nl:",7.73333333333333,9.2,7.92482222222222,2,4.9
"Český Krumlov","Tschechien :cz:",7.66666666666667,9.76666666666667,6.52915648148148,2,1.5
"Terschelling","Niederlande :nl:",7.33333333333333,7.56666666666667,5.95734166666667,1,3
"Noordwijk","Niederlande :nl:",7.86666666666667,11.8333333333333,7.91829814814815,2,3.6
"Bergen aan Zee","Niederlande :nl:",7.66666666666667,11.0333333333333,7.18226851851852,2,4.2
"Nancy","Frankreich :fr:",7.73333333333333,12.3,6.63525648148148,2,0.9
"Brüssel","Belgien :be:",7.93333333333333,12.4333333333333,8.31666203703704,2,2.6
"Texel","Niederlande :nl:",7.66666666666667,9.26666666666667,6.66430648148148,2,2.1
"Scheveningen","Niederlande :nl:",7.66666666666667,11.9,7.05789259259259,2,4.3
"Fåborg","Dänemark :dk:",7.06666666666667,6.7,4.11585092592593,2,1.7
