"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.46666666666667,7.66666666666667,2.13764907407407,2,4.9
"München","Deutschland :de:",4.13333333333333,8.13333333333333,3.4098462962963,0,6.4
"Hamburg","Deutschland :de:",4.93333333333333,7.76666666666667,1.32508981481481,0,3.2
"Köln","Deutschland :de:",4.06666666666667,10.1666666666667,2.75887407407407,0,9.4
"Dresden","Deutschland :de:",6.8,9.06666666666667,4.11124351851852,2,5.2
"Leipzig","Deutschland :de:",6.93333333333333,9.4,3.84663333333333,2,1.7
"Frankfurt am Main","Deutschland :de:",3.9,8.8,2.56733796296296,0,2.96
"Freiburg im Breisgau","Deutschland :de:",4.3,11.6,1.8814037037037,0,4.6
"Berchtesgaden","Deutschland :de:",4.53333333333333,7.13333333333333,3.85183611111111,0,12.7
"Garmisch-Partenkirchen","Deutschland :de:",4.06666666666667,7,3.93604907407407,0,12
"Binz (Rügen)","Deutschland :de:",6.26666666666667,6.36666666666667,1.57485555555556,2,7.5
"Heringsdorf (Usedom)","Deutschland :de:",6.4,6.46666666666667,2.05317222222222,2,8.1
"Westerland (Sylt)","Deutschland :de:",6.06666666666667,7.56666666666667,3.28409166666667,1,1.2
"Wernigerode (Harz)","Deutschland :de:",4.96666666666667,8.36666666666667,2.98726296296296,1,3.1
"Cochem (Mosel)","Deutschland :de:",5.36666666666667,10.6333333333333,2.3036037037037,0,4.1
"Kempten (Allgäu)","Deutschland :de:",3.16666666666667,7.53333333333333,2.55258240740741,0,10.6
"Nürnberg","Deutschland :de:",4.73333333333333,8.46666666666667,3.25312962962963,0,4.1
"Münster","Deutschland :de:",5.46666666666667,9.33333333333333,2.17216574074074,0,4.2
"Stuttgart","Deutschland :de:",4.73333333333333,9.63333333333333,4.22609074074074,0,3.7
"Norderney","Deutschland :de:",5.06666666666667,8,2.0891962962963,0,4.4
"Erfurt","Deutschland :de:",5.93333333333333,9.03333333333333,3.43909351851852,1,1
"Bremen","Deutschland :de:",4.06666666666667,8.56666666666667,1.7111537037037,0,3.6
"Timmendorfer Strand","Deutschland :de:",5.46666666666667,7.7,0.59130462962963,0,5.4
"Karlsbad","Tschechien :cz:",6.2,6.2,0.401537037037037,2,4.6
"Enschede","Niederlande :nl:",5.26666666666667,9.4,2.15340092592593,0,4.6
"Pilsen","Tschechien :cz:",5.83333333333333,6.46666666666667,1.81275462962963,1,2.9
"Maastricht","Niederlande :nl:",5.93333333333333,11.3333333333333,2.27324166666667,0,5.6
"Giethoorn","Niederlande :nl:",5.53333333333333,9.56666666666667,2.08818703703704,0,6.9
"Groningen","Niederlande :nl:",5.53333333333333,9.1,2.04800555555556,0,5.7
"Eindhoven","Niederlande :nl:",5.6,11.1333333333333,2.22718703703704,0,4.7
"Prag","Tschechien :cz:",6.73333333333333,7.33333333333333,3.19623333333333,1,5.7
"Luxemburg","Luxemburg :lu:",3.6,10.1,0.0279564814814815,0,6.2
"Straßburg","Frankreich :fr:",3.66666666666667,10.3333333333333,3.3752287037037,0,3.1
"Amsterdam","Niederlande :nl:",5.4,10.4333333333333,2.13787777777778,0,8.3
"Dinant","Belgien :be:",5.46666666666667,11.8,2.29970555555556,0,7.9
"Rotterdam","Niederlande :nl:",4.8,10.8,2.17474537037037,1,11.2
"Antwerpen","Belgien :be:",5.4,11.2666666666667,2.00931388888889,0,5.2
"Zandvoort","Niederlande :nl:",4.73333333333333,10.3,2.13915185185185,0,13
"Český Krumlov","Tschechien :cz:",7.46666666666667,7.5,3.42917592592593,2,0.3
"Terschelling","Niederlande :nl:",5.3,10.1666666666667,2.03623425925926,1,5
"Noordwijk","Niederlande :nl:",4.73333333333333,10.7,2.14354351851852,0,10.8
"Bergen aan Zee","Niederlande :nl:",4.56666666666667,10.1333333333333,2.10382685185185,0,9.5
"Nancy","Frankreich :fr:",2.96666666666667,10.8333333333333,2.59731203703704,0,8.8
"Brüssel","Belgien :be:",5.53333333333333,11.7666666666667,2.2521462962963,0,4.7
"Texel","Niederlande :nl:",4.66666666666667,10.2333333333333,2.06541666666667,1,12.6
"Scheveningen","Niederlande :nl:",5.33333333333333,10.7,2.15112222222222,0,8.5
"Fåborg","Dänemark :dk:",4.96666666666667,7.2,0.545766666666667,0,2.4
"Salzburg","Österreich :at:",5.06666666666667,8.26666666666667,3.93547037037037,0,7.5
"Renesse","Niederlande :nl:",5.8,11.1333333333333,2.25303703703704,1,8.8
"Linz","Österreich :at:",6.13333333333333,5.63333333333333,2.08904166666667,1,4.6
"Zürich","Schweiz :ch:",2.43333333333333,9.53333333333333,0.686965740740741,0,10.4
"Basel","Schweiz :ch:",3.13333333333333,10.5,0.768522222222222,0,5.3
"Innsbruck","Österreich :at:",4.93333333333333,6.03333333333333,3.81760185185185,0,4.9
"Domburg","Niederlande :nl:",5.6,11.3333333333333,2.47042777777778,1,6.3
"Breslau","Polen :pl:",6.93333333333333,7.8,2.577725,2,6.6
"Køge","Dänemark :dk:",5.73333333333333,6.93333333333333,0,0,4.4
"Posen","Polen :pl:",6.93333333333333,6.93333333333333,3.86671018518519,2,6
"Zell am See","Österreich :at:",5.2,5.26666666666667,4.06718888888889,1,8
"Brügge","Belgien :be:",5.86666666666667,11.6,2.64239259259259,1,3
"Hallstatt","Österreich :at:",4.43333333333333,7,4.05843148148148,0,16.2
"Luzern","Schweiz :ch:",2.16666666666667,9.7,0.777462962962963,0,8.1
"De Haan","Belgien :be:",5.73333333333333,11.7666666666667,2.79105925925926,1,3.5
"Ostende","Belgien :be:",5.86666666666667,11.8333333333333,2.97096944444444,1,3.5
