"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.83333333333333,14.4666666666667,6.04676944444444,1,2.4
"München","Deutschland :de:",8.46666666666667,15.5333333333333,8.54970740740741,3,0
"Hamburg","Deutschland :de:",5.6,12.9333333333333,3.49185740740741,1,8.8
"Köln","Deutschland :de:",8.73333333333333,17.9,9.6053537037037,3,0
"Dresden","Deutschland :de:",7.73333333333333,16.1333333333333,6.46629074074074,2,3.5
"Leipzig","Deutschland :de:",7.66666666666667,14.5666666666667,6.3105712962963,2,2
"Frankfurt am Main","Deutschland :de:",7.4,13.7,5.73889444444444,2,5.8
"Freiburg im Breisgau","Deutschland :de:",8.06666666666667,15.7666666666667,6.67794814814815,2,0.2
"Berchtesgaden","Deutschland :de:",8.53333333333333,14.9,9.82624814814815,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,14.5,8.86375925925926,3,0
"Binz (Rügen)","Deutschland :de:",5.63333333333333,10.4,3.74069814814815,1,8.46
"Heringsdorf (Usedom)","Deutschland :de:",6.93333333333333,10.5333333333333,4.40680740740741,1,6.5
"Westerland (Sylt)","Deutschland :de:",6.8,5.23333333333333,5.27741203703704,2,2.1
"Wernigerode (Harz)","Deutschland :de:",6.06666666666667,13.4666666666667,6.01694722222222,2,7.3
"Cochem (Mosel)","Deutschland :de:",8.6,17.5666666666667,9.39309259259259,2,0.3
"Kempten (Allgäu)","Deutschland :de:",8.33333333333333,15.1666666666667,8.94562685185185,3,0
"Nürnberg","Deutschland :de:",7.6,14.2333333333333,4.81781296296296,2,1.8
"Münster","Deutschland :de:",8.4,16.1333333333333,9.39828425925926,2,0.6
"Stuttgart","Deutschland :de:",7.73333333333333,16.2666666666667,6.49175833333333,2,2.6
"Norderney","Deutschland :de:",7.2,7.5,4.95130277777778,3,0
"Erfurt","Deutschland :de:",7.6,14.2,6.32799444444445,2,2.4
"Bremen","Deutschland :de:",5.7,13.3333333333333,3.73123055555556,2,7.8
"Timmendorfer Strand","Deutschland :de:",5.53333333333333,12.5,3.72305740740741,1,9
"Karlsbad","Tschechien :cz:",7.4,12.7666666666667,4.91347777777778,2,2
"Enschede","Niederlande :nl:",8.06666666666667,15.7,8.26944166666667,2,0.9
"Pilsen","Tschechien :cz:",7.66666666666667,14.0666666666667,5.61871666666667,2,1.4
"Maastricht","Niederlande :nl:",8.53333333333333,17.5666666666667,9.15668055555556,2,0.3
"Giethoorn","Niederlande :nl:",7.93333333333333,13.7666666666667,7.52939907407407,2,0.4
"Groningen","Niederlande :nl:",7.6,13.5,6.66147314814815,1,1.4
"Eindhoven","Niederlande :nl:",8.46666666666667,16.4333333333333,9.400225,2,0.3
"Prag","Tschechien :cz:",8.06666666666667,15.1,6.36022777777778,2,0.5
"Luxemburg","Luxemburg :lu:",7.93333333333333,15.1666666666667,9.42967685185185,2,1.2
"Straßburg","Frankreich :fr:",7.66666666666667,15.6,5.30709074074074,2,2.2
"Amsterdam","Niederlande :nl:",7.8,13.6666666666667,7.12068703703704,1,1.2
"Dinant","Belgien :be:",7.26666666666667,17,8.79396759259259,2,1.2
"Rotterdam","Niederlande :nl:",7.8,13.8,6.53916388888889,1,0.6
"Antwerpen","Belgien :be:",8.06666666666667,15.1,9.0786,2,0.6
"Zandvoort","Niederlande :nl:",7.53333333333333,10.3,6.11271111111111,2,0.1
"Český Krumlov","Tschechien :cz:",8,13.5,6.50992777777778,3,0
"Terschelling","Niederlande :nl:",7.46666666666667,8.26666666666667,6.15903148148148,2,0.5
"Noordwijk","Niederlande :nl:",7.53333333333333,12.9,6.17631759259259,1,0.7
"Bergen aan Zee","Niederlande :nl:",7.66666666666667,11.9666666666667,6.51856018518518,2,0.8
"Nancy","Frankreich :fr:",7.4,15.1333333333333,5.98485185185185,2,5.6
"Brüssel","Belgien :be:",8.26666666666667,15.6333333333333,9.71540462962963,2,0.9
"Texel","Niederlande :nl:",7.53333333333333,10.7333333333333,5.8272712962963,1,1.1
"Scheveningen","Niederlande :nl:",7.66666666666667,12.9666666666667,6.27807685185185,1,0.6
"Fåborg","Dänemark :dk:",6.2,8.6,0,1,1.4
"Salzburg","Österreich :at:",8.66666666666667,16.5333333333333,9.82155092592593,3,0
"Renesse","Niederlande :nl:",7.46666666666667,13.2333333333333,5.71243148148148,1,0.9
"Linz","Österreich :at:",8.26666666666667,13.7333333333333,6.03443240740741,3,0
"Zürich","Schweiz :ch:",8.53333333333333,15.9333333333333,8.91708055555556,3,0
"Basel","Schweiz :ch:",8.46666666666667,16.8333333333333,8.46850648148148,3,0
"Innsbruck","Österreich :at:",8.6,15.0666666666667,9.06059722222222,3,0
"Domburg","Niederlande :nl:",7.46666666666667,13.2,5.68686203703704,1,0.9
"Breslau","Polen :pl:",7.8,14.6,5.64371481481481,2,2.3
"Køge","Dänemark :dk:",6.53333333333333,9.2,0.18812962962963,1,0.7
"Posen","Polen :pl:",7.66666666666667,13.3,7.37978240740741,2,4.2
"Zell am See","Österreich :at:",8.6,14.4,9.89143240740741,3,0
"Brügge","Belgien :be:",7.6,14.3666666666667,4.94799444444444,2,0.6
"Hallstatt","Österreich :at:",8.53333333333333,14.1666666666667,9.83937037037037,3,0
"Luzern","Schweiz :ch:",8.6,16.1,9.35395462962963,3,0
"De Haan","Belgien :be:",7.46666666666667,13.8666666666667,5.02374074074074,1,1.2
"Ostende","Belgien :be:",7.46666666666667,14.1,5.05868425925926,1,1.2
"Kopenhagen","Dänemark :dk:",6.06666666666667,6.5,0.196415740740741,0,1.8
"Malmö","Schweden :se:",6.46666666666667,6.16666666666667,1.08735740740741,1,1.6
"Brünn","Tschechien :cz:",8.2,11.8,6.21991018518519,3,0
"Meran","Italien :it:",8.66666666666667,13.8666666666667,9.9326462962963,3,0
"Bern","Schweiz :ch:",8.53333333333333,15.8333333333333,9.42372037037037,3,0
"Bornholm","Dänemark :dk:",6.93333333333333,6.23333333333333,3.57088333333333,1,0.5
"Aarhus","Dänemark :dk:",6.66666666666667,9.03333333333333,1.85187592592593,1,2.4
"St. Moritz","Schweiz :ch:",8.06666666666667,4.7,9.94097685185185,3,0
"Hvide Sande","Dänemark :dk:",5.43333333333333,7.13333333333333,4.05022592592593,1,12.6
