"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.53333333333333,12.8333333333333,9.23352083333333,6,0
"Berlin","Berlin","Berlin","(BE)",8.5,14.1,9.43605833333333,5,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,11.55,9.33557083333333,5,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.1,8.8,8.26682361111111,4,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,10.8833333333333,9.20052685185185,5,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,6.31666666666667,8.538525,5,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.43333333333333,10.1666666666667,9.20268888888889,5,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.36666666666667,13.5,8.89615462962963,4,1.8
"München","Bayern","München, Bayern","(BY)",8.56666666666667,12.9166666666667,9.97980925925926,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.33333333333333,13.9833333333333,10.1540717592593,3,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.36666666666667,9.33333333333333,9.4899712962963,5,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.16666666666667,10.4166666666667,8.62934074074074,4,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,12.9,9.33667314814815,5,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,13.0333333333333,7.75321990740741,4,5.15
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,9.66666666666667,8.5953462962963,5,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,9.43333333333333,8.93797268518519,4,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.03333333333333,6.78333333333333,9.74676018518518,5,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,12.8333333333333,9.47504259259259,5,0.76
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.26666666666667,10.8666666666667,8.59397083333333,5,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.96666666666667,11.45,9.24201527777778,4,0.76
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.46666666666667,11.95,9.62823425925926,5,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.43333333333333,12.2,8.92858796296296,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.5,12.0333333333333,10.680212962963,5,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,10.3833333333333,9.19215833333333,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.13333333333333,13.4333333333333,9.81061851851852,5,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.43333333333333,12.0166666666667,9.43976064814815,5,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.53333333333333,12.9333333333333,9.38088657407407,6,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,10.8833333333333,9.20052685185185,5,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,11.5833333333333,9.24855787037037,5,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.23333333333333,12.9166666666667,8.35739398148148,4,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.93333333333333,10.15,9.39535046296296,4,0.76
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,13.7333333333333,9.29445046296296,5,0.46
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,12.5166666666667,7.90756296296296,3,1.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,13.8166666666667,10.0698305555556,5,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.33333333333333,11.7,8.7427587962963,5,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.73333333333333,9.05,8.10953333333333,4,3.7
