"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.86666666666667,-2.13333333333333,2.84436388888889,6,0
"Berlin","Berlin","Berlin","(BE)",5.5,-3.21666666666667,2.09257962962963,5,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.5,-3.06666666666667,3.76654212962963,4,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,-1.78333333333333,2.05521203703704,4,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.13333333333333,-2.71666666666667,1.72151481481481,4,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,-0.5,2.14058842592593,2,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.43333333333333,-2.68333333333333,2.88123935185185,4,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.06666666666667,0.783333333333333,1.93768472222222,3,10.16
"München","Bayern","München, Bayern","(BY)",6.23333333333333,1.98333333333333,0.924059722222222,2,4.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.03333333333333,6.96666666666667,3.16240324074074,1,12.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.43333333333333,-2.53333333333333,3.67910509259259,5,7.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.9,-1.46666666666667,4.06888657407407,3,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.03333333333333,-0.8,3.13187083333333,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,4.25,4.60410324074074,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.33333333333333,-2.41666666666667,2.24202037037037,4,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.73333333333333,-1.78333333333333,2.53704814814815,4,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.73333333333333,-0.316666666666667,2.72989768518519,3,3.43
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.23333333333333,4.9,4.04561342592593,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.46666666666667,-2.93333333333333,2.58745972222222,4,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,5.23333333333333,4.95579259259259,2,8.14
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.23333333333333,-2.78333333333333,1.65159027777778,4,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.86666666666667,-3.86666666666667,2.23105138888889,4,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.63333333333333,3.25,3.69711435185185,2,7.46
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.2,-3.25,3.03122268518519,4,4.4
