"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.73333333333333,4.23333333333333,4.15751805555556,2,5.9
"Berlin","Berlin","Berlin","(BE)",5.23333333333333,3.68333333333333,4.10556203703704,2,6.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.3,2.4,4.13141898148148,3,4.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.53333333333333,2.85,4.13682361111111,2,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.65,3.05,3.69096018518519,2,4.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.78333333333333,2.75,4.16676342592593,3,6.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.16666666666667,2.1,4.00017638888889,2,5.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.13333333333333,4.2,3.82151527777778,2,4.1
"München","Bayern","München, Bayern","(BY)",4.91666666666667,3.5,5.20308611111111,2,12.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4,7.06666666666667,2.78877638888889,2,14.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.7,2.01666666666667,5.50866898148148,3,3.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.03333333333333,3.5,4.03251342592593,2,2.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.48333333333333,4.4,3.42416018518519,2,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.26666666666667,5.48333333333333,5.62007962962963,5,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.76666666666667,2.5,3.6523962962963,2,4.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.08333333333333,2.58333333333333,4.15335833333333,2,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5,2.9,4.19521666666667,3,6.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.36666666666667,5.06666666666667,6.10552731481481,4,7.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.85,2.78333333333333,3.70868935185185,2,4.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.63333333333333,4,4.56205231481481,3,14.46
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.86666666666667,3.31666666666667,3.66666296296296,2,5.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.26666666666667,2.35,4.18088796296296,2,4.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.96666666666667,2.61666666666667,3.58041805555556,1,33.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.1,2.2,3.95864212962963,2,4.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.08333333333333,6.95,2.35379953703704,1,13.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.3,2.43333333333333,3.86020092592593,3,4.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.23333333333333,4.43333333333333,4.21224583333333,2,5.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.65,3.05,3.69096018518519,2,4.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.61666666666667,3.2,3.64896805555556,2,4.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.21666666666667,4.98333333333333,4.51516898148148,3,3.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.4,2.75,5.56457037037037,2,11.8
