"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.68333333333333,2.83333333333333,5.6075962962963,2,6.2
"Berlin","Berlin","Berlin","(BE)",5.8,2.66666666666667,5.8491287037037,3,3.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.65,0.916666666666667,5.22216574074074,3,4.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.86666666666667,3.08333333333333,6.32551574074074,3,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.23333333333333,2.21666666666667,5.15288425925926,3,5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.63333333333333,3.35,5.26482962962963,3,10.52
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.61666666666667,1.21666666666667,5.16712962962963,3,4.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.68333333333333,3.78333333333333,6.01508009259259,0,3.3
"München","Bayern","München, Bayern","(BY)",3.9,3.1,4.57331990740741,0,12
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.46666666666667,6.56666666666667,3.78488796296296,3,8.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,0.333333333333333,5.14432731481481,4,3.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.18333333333333,3.38333333333333,5.53806898148148,3,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.36666666666667,3.65,5.520425,3,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.71666666666667,4.7,5.32325,2,6.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.16666666666667,1.5,4.6115087962963,3,4.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.35,2.7,6.03585787037037,3,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.98333333333333,3.55,5.08561388888889,3,8.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.23333333333333,5.06666666666667,4.25961435185185,0,8.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,1.66666666666667,4.63221712962963,3,5.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.61666666666667,2.93333333333333,4.15841527777778,0,15.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.18333333333333,2.46666666666667,5.39427407407407,3,7.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.83333333333333,1.6,5.42110925925926,2,7.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.13333333333333,1.98333333333333,3.58373981481482,0,26.25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.03333333333333,0.65,5.36451388888889,3,2.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.5,6.23333333333333,3.94346944444444,3,7.85
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,1.11666666666667,5.03279166666667,3,4.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.03333333333333,3,5.49219537037037,3,3.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.23333333333333,2.21666666666667,5.15288425925926,3,5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,2.31666666666667,5.05800509259259,3,5.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.88333333333333,3.93333333333333,6.88506064814815,2,4.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.6,2.2,3.4229337962963,0,27.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.85,4.28333333333333,4.03035509259259,0,6.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.2,5.93333333333333,3.83118842592593,3,8.88
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.11666666666667,2.98333333333333,6.10880462962963,2,3.5
