"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.1,18.7666666666667,9.59610555555556,3,15.7
"Berlin","Berlin","Berlin","(BE)",9.26666666666667,22.35,12.4331092592593,4,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.63333333333333,17.25,11.4270157407407,5,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.03333333333333,14.7333333333333,11.6618296296296,3,10.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.36666666666667,17.65,10.4261736111111,4,17
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.93333333333333,12.4666666666667,12.6864398148148,3,12.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.46666666666667,15.8666666666667,11.1568134259259,4,5.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.23333333333333,21.0833333333333,12.5393365740741,5,0.1
"München","Bayern","München, Bayern","(BY)",8.73333333333333,19.1,10.8839731481481,3,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.46666666666667,22.05,10.6473819444444,2,4.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.53333333333333,17.4333333333333,11.6503226851852,3,5.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,16.4,10.8388476851852,3,16.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.06666666666667,20.7666666666667,12.3566587962963,4,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.06666666666667,19.7666666666667,9.16358888888889,3,16.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,16.6833333333333,11.0090842592593,4,17.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.13333333333333,16.2833333333333,11.5429601851852,3,11.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.16666666666667,12.6333333333333,12.629799537037,3,9.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,19.4666666666667,10.1807236111111,3,2.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.33333333333333,15.7833333333333,10.7380925925926,4,7.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.9,17.5833333333333,10.0707597222222,3,19.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,18.2333333333333,9.82873148148148,3,16
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.9,19.4833333333333,12.5759421296296,3,4.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.73333333333333,17.7166666666667,11.3584439814815,3,5.5
