"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.06666666666667,3.81666666666667,2.71676805555556,3,0.6
"Berlin","Berlin","Berlin","(BE)",7.1,1.98333333333333,3.07256018518519,4,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.23333333333333,4.58333333333333,3.65728472222222,5,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.46666666666667,6.2,3.99201574074074,5,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.36666666666667,4.53333333333333,3.64372361111111,5,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.36666666666667,7.38333333333333,4.66658935185185,5,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.33333333333333,5.1,3.68204537037037,5,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.96666666666667,1.03333333333333,2.47543194444444,3,7.6
"München","Bayern","München, Bayern","(BY)",6.66666666666667,0.183333333333333,4.49914398148148,4,1.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.23333333333333,4.13333333333333,4.44825092592593,3,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,4.25,4.20726759259259,5,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.16666666666667,6.45,3.41314537037037,4,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,1.18333333333333,3.00947546296296,3,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.56666666666667,2.85,5.24986805555556,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.23333333333333,4.68333333333333,3.40513518518518,4,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.33333333333333,5.9,3.54966527777778,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.46666666666667,7.35,4.6533962962963,5,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,1.46666666666667,6.19487268518519,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,4.78333333333333,3.3323412037037,4,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.16666666666667,3.06666666666667,7.08023333333333,5,1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.36666666666667,4.08333333333333,3.57958333333333,5,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.23333333333333,2.63333333333333,3.52465694444444,4,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.28333333333333,0.766666666666667,5.44171203703704,4,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.26666666666667,3.96666666666667,3.7695625,5,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.3,4.1,4.33404351851852,4,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.36666666666667,4.31666666666667,3.69548703703704,5,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.16666666666667,3.28333333333333,2.91786435185185,4,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.36666666666667,4.53333333333333,3.64372361111111,5,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,4.46666666666667,3.48657638888889,3,1.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.53333333333333,2.2,2.88628194444444,3,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.53333333333333,2.76666666666667,6.89581111111111,5,3.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,2.48333333333333,5.80842638888889,5,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.96666666666667,3.7,2.74769305555556,5,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.06666666666667,2.15,2.82738518518519,4,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.16666666666667,4.11666666666667,3.42926574074074,5,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.16666666666667,6.38333333333333,4.13047546296296,4,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.26666666666667,4.21666666666667,3.89146666666667,5,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.26666666666667,4.36666666666667,4.53634444444444,4,1.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.36666666666667,1.48333333333333,6.59047407407407,5,1.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,3.45,5.47577731481481,5,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.33333333333333,5.03333333333333,3.76968194444444,5,0.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.7,0.816666666666667,3.07048981481481,4,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.23333333333333,6.33333333333333,4.09869861111111,4,2.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.23333333333333,6.38333333333333,4.00739398148148,5,1.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.36666666666667,5.23333333333333,3.66563194444444,5,0.5
"Füssen","Bayern","Füssen, Bayern","(BY)",6.56666666666667,0.583333333333333,7.03038888888889,5,1
"Bremen","Bremen","Bremen","(HB)",6.96666666666667,3.45,3.32284398148148,3,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.56666666666667,4.96666666666667,4.29890416666667,5,0.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.06666666666667,1.81666666666667,4.33833981481482,5,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.03333333333333,0.733333333333333,5.7269462962963,5,1.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.5,4.75,4.49057361111111,5,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.46666666666667,4.75,4.58554768518519,5,0.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.33333333333333,5.28333333333333,3.85731111111111,5,0.8
