"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,0.883333333333333,1.35759398148148,4,4.4
"Berlin","Berlin","Berlin","(BE)",6.33333333333333,0.9,1.76540324074074,4,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.46666666666667,0.35,1.72698703703704,5,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,1.38333333333333,1.98135324074074,4,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.1,0.6,1.38126898148148,4,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,1.31666666666667,3.53837685185185,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.46666666666667,0.483333333333333,1.80290694444444,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.86666666666667,3.8,1.54015,2,8.1
"München","Bayern","München, Bayern","(BY)",6,6.15,3.1434212962963,3,3.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.51666666666667,8.03333333333333,3.92876481481481,4,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,0.0333333333333333,1.84848796296296,5,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,1.31666666666667,1.47157962962963,3,3.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,1.91666666666667,0.363194907407407,2,5.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.76666666666667,6.61666666666667,2.33851203703704,4,12.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.1,0.766666666666667,1.50432222222222,3,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.26666666666667,1.26666666666667,1.85468148148148,3,4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.36666666666667,1.55,3.31812916666667,5,0.03
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.51666666666667,7.26666666666667,3.76198055555556,3,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.26666666666667,0.55,1.39744166666667,4,0.4
