"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.96666666666667,2.78333333333333,4.48988148148148,4,3
"Berlin","Berlin","Berlin","(BE)",6.63333333333333,1.55,3.86645,4,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,1.96666666666667,4.26985,4,6.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,4.86666666666667,3.01986805555556,2,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.63333333333333,1.61666666666667,4.40783888888889,4,4.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,5.21666666666667,4.39004583333333,4,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,3.23333333333333,4.07536805555556,4,9.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,2.08333333333333,4.49886342592593,5,6.9
"München","Bayern","München, Bayern","(BY)",4.26666666666667,1.96666666666667,2.56076342592593,2,10.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.16666666666667,3.53333333333333,4.50310555555556,1,20.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,2.71666666666667,4.48656898148148,3,8.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,4.46666666666667,3.49128842592593,3,7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.86666666666667,2.38333333333333,5.71764907407407,5,10.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.01666666666667,3.53333333333333,4.23205416666667,4,11.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.83333333333333,2.61666666666667,4.42334814814815,4,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.63333333333333,2.95,3.41484907407407,3,4.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,5.35,4.29514675925926,3,2.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.13333333333333,3.21666666666667,3.48430925925926,3,20.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.63333333333333,2.08333333333333,4.42321018518519,4,6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.53333333333333,0.933333333333333,2.67431203703704,2,23
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.73333333333333,1.36666666666667,4.39809444444444,4,3.8
