"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.46666666666667,8.4,4.3186412037037,5,0.9
"Berlin","Berlin","Berlin","(BE)",7.7,6.95,4.73061296296296,5,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.63333333333333,7.9,4.55688657407407,5,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,7.85,2.71517916666667,2,1.06
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.26666666666667,8.03333333333333,3.34377314814815,5,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.1,8.16666666666667,2.10737546296296,5,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,8.01666666666667,4.12621018518518,5,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,7.06666666666667,4.64095416666667,5,0.9
"München","Bayern","München, Bayern","(BY)",7.53333333333333,6.3,4.43988796296296,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,9.68333333333333,4.50427268518519,6,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,6.88333333333333,5.10993657407407,5,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.06666666666667,8.35,2.70276435185185,5,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,8,5.25363564814815,5,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.56666666666667,7.16666666666667,4.92903009259259,4,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.23333333333333,7.8,3.29726481481481,5,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,7.9,2.75186435185185,3,0.76
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.23333333333333,8.5,2.71154583333333,5,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.53333333333333,6.43333333333333,4.37569768518518,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.36666666666667,8.01666666666667,3.98816342592593,4,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.66666666666667,10.3833333333333,4.8149287037037,6,0
