"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.18333333333333,14.5,10.514399537037,3,6.6
"Berlin","Berlin","Berlin","(BE)",6.85,15.6333333333333,9.20885787037037,4,19.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.03333333333333,11.5333333333333,10.4721782407407,5,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.36666666666667,12.3166666666667,12.4276134259259,5,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.93333333333333,11.7666666666667,11.5164268518519,5,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.86666666666667,8.48333333333333,11.5766611111111,5,0.18
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.73333333333333,9.98333333333333,10.8003634259259,4,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.11666666666667,14.2166666666667,7.52658611111111,2,12.1
"München","Bayern","München, Bayern","(BY)",5.45,11.2666666666667,5.02953194444444,1,53.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,13.6333333333333,12.0545231481481,5,1.23
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.63333333333333,10.8,10.3658703703704,4,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.88333333333333,12.8833333333333,11.5113949074074,5,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.05,13.95,7.3116625,3,9.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.23333333333333,15.5166666666667,10.3863388888889,3,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.06666666666667,11.2833333333333,11.5878115740741,5,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.1,12.4,12.0648046296296,4,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.23333333333333,8.88333333333333,12.2292185185185,4,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.81666666666667,12.45,5.38505833333333,1,37.85
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.78333333333333,11.1,11.4221833333333,5,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.53333333333333,10.1,4.76736944444444,0,46.26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.9,12.4666666666667,11.2149523148148,5,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.23333333333333,13.9166666666667,9.36096018518518,4,4.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.51666666666667,10.6,5.54209907407407,1,39.65
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.13333333333333,10.8333333333333,9.16782824074074,4,10.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.98333333333333,13.3666666666667,11.8807240740741,4,2.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,12.3166666666667,10.4453902777778,5,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.23333333333333,14.9666666666667,10.4290555555556,4,8.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.93333333333333,11.7666666666667,11.5164268518519,5,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.75,11.7166666666667,11.3748342592593,5,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.05,15.2166666666667,10.4763416666667,3,12.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.75,8.53333333333333,4.68193935185185,1,46.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.03333333333333,12.9666666666667,7.52535972222222,2,24.76
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.06666666666667,13.9333333333333,11.6907199074074,4,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.61666666666667,15.2333333333333,9.37592685185185,4,17
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.96666666666667,11.9833333333333,11.1869087962963,5,3.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.9,10,11.5645,4,1.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.7,12.0833333333333,10.1407083333333,4,2.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.36666666666667,14.45,12.5603425925926,5,1
"Lindau","Bayern","Lindau, Bayern","(BY)",5.36666666666667,11.8166666666667,5.05308101851852,1,57.46
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.93333333333333,16.0333333333333,9.19589722222222,3,10.36
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.63333333333333,10.2166666666667,10.2258523148148,4,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.33333333333333,12.65,7.22436712962963,2,12.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.26666666666667,9.91666666666667,11.3298597222222,4,1.5
