"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,5.58333333333333,2.78342175925926,5,2.7
"Berlin","Berlin","Berlin","(BE)",7.33333333333333,5.13333333333333,4.15352731481481,4,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.13333333333333,4.33333333333333,2.81318472222222,5,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,6.43333333333333,1.03931574074074,3,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,5.1,2.52893472222222,5,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.1,5.85,2.08372592592593,5,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.23333333333333,4.86666666666667,3.15565324074074,5,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.46666666666667,6.9,4.79778148148148,4,1.1
"München","Bayern","München, Bayern","(BY)",6.6,2.76666666666667,1.61309398148148,5,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,6.51666666666667,3.8524462962963,5,4.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,4.38333333333333,1.71864398148148,5,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,6.01666666666667,1.38163148148148,3,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,6.2,4.72896990740741,4,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.76666666666667,4.68333333333333,1.24939907407407,5,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,5.1,2.09188888888889,5,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.46666666666667,5.88333333333333,0.972935185185185,3,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,6.2,1.82346990740741,4,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.16666666666667,5.15,2.97825138888889,5,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.16666666666667,4.96666666666667,2.99951666666667,5,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.5,6.58333333333333,5.59515092592593,4,1.2
