"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.56666666666667,6.6,0.280911111111111,2,2.9
"Berlin","Berlin","Berlin","(BE)",6.7,6.33333333333333,1.45679675925926,4,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.53333333333333,6.6,0.871978240740741,3,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,7.06666666666667,2.02509166666667,3,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.56666666666667,6.73333333333333,0.894949074074074,3,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.06666666666667,6.45,1.63292731481481,5,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,6.7,0.706428703703704,3,4.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,7.01666666666667,3.91025648148148,6,0
"München","Bayern","München, Bayern","(BY)",7.33333333333333,3.73333333333333,3.8496125,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.43333333333333,7.31666666666667,4.54264490740741,5,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.43333333333333,6.45,0.0566097222222222,2,2.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.63333333333333,6.75,1.07315046296296,2,4.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.36666666666667,6.98333333333333,3.68375231481481,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.03333333333333,7,2.56073009259259,4,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,6.85,0.841273148148148,3,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.73333333333333,6.91666666666667,1.87687361111111,3,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.96666666666667,6.56666666666667,1.25702453703704,4,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.03333333333333,4.56666666666667,2.59217824074074,5,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.53333333333333,6.71666666666667,0.923473611111111,3,4.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,10.1,7.14527268518519,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.56666666666667,6.46666666666667,0.804293981481481,3,3.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.46666666666667,6.1,0.972772222222222,2,4.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.83333333333333,6.16666666666667,6.86073796296296,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.66666666666667,6.21666666666667,1.15374907407407,4,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.43333333333333,7.73333333333333,4.26951064814815,5,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.56666666666667,6.51666666666667,0.871978240740741,3,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.43333333333333,6.75,0.124998148148148,2,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.56666666666667,6.73333333333333,0.894949074074074,3,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,6.63333333333333,0.859968981481481,3,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.7,7.33333333333333,1.33445509259259,3,2.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.06666666666667,9.16666666666667,6.9871125,6,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.56666666666667,7.9,4.84478009259259,5,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.16666666666667,6.45,2.81070046296296,5,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.73333333333333,6.45,1.31126944444444,4,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.56666666666667,6.61666666666667,0.895437037037037,3,3.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.03333333333333,6.16666666666667,1.25076527777778,6,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,6.51666666666667,0.448552777777778,4,1.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.23333333333333,6.96666666666667,4.06113564814815,5,3.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.5,5.95,4.61831435185185,6,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.5,8.83333333333333,3.99072777777778,6,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.53333333333333,6.5,0.574351851851852,3,2.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.26666666666667,7.2,3.23065509259259,5,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.96666666666667,6.1,1.25076527777778,6,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.96666666666667,6.16666666666667,0.941916203703704,5,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.63333333333333,6.91666666666667,0.518494444444444,3,2.36
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,7.11666666666667,6.05422777777778,6,0
"Bremen","Bremen","Bremen","(HB)",6.6,6.56666666666667,0.571719907407407,2,2.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.63333333333333,6.9,0.661372222222222,3,3.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.56666666666667,6.56666666666667,4.05320046296296,6,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.03333333333333,8.05,3.19727361111111,4,2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.93333333333333,6.85,2.52056018518519,5,2.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.06666666666667,7.2,4.14495555555556,5,4.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,6.66666666666667,0.471064351851852,3,4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.56666666666667,6.31666666666667,4.35073796296296,6,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.9,7.15,2.78216944444444,3,2.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.63333333333333,6.53333333333333,0.658743055555556,2,4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.13333333333333,4.66666666666667,2.47791666666667,6,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.63333333333333,6.3,1.01990231481481,4,2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7,4.96666666666667,2.38184305555556,4,0.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.33333333333333,7.48333333333333,3.37874305555556,6,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.36666666666667,6.66666666666667,3.48159444444444,5,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.5,6.36666666666667,0.762141203703704,3,3.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.33333333333333,6.56666666666667,2.75316111111111,6,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.56666666666667,6.55,0.64099212962963,2,3.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.56666666666667,6.68333333333333,0.899294444444444,3,3.26
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.66666666666667,6.13333333333333,1.16127962962963,4,2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.96666666666667,8.5,6.91459537037037,6,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.23333333333333,5.55,3.00600833333333,6,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.7,6.75,0.897325462962963,4,3.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.2,3.31666666666667,2.94451064814815,6,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.06666666666667,7.03333333333333,4.47160231481481,5,3.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.06666666666667,7.01666666666667,3.30391111111111,5,2.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.5,6.43333333333333,0.609590277777778,2,3.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.7,6.83333333333333,1.93607962962963,4,3.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.46666666666667,7.2,4.26844814814815,5,0.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.6,6.5,0.632430555555556,2,2.4
"Kassel","Hessen","Kassel, Hessen","(HE)",6.76666666666667,7.06666666666667,2.2129712962963,3,4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.13333333333333,4.8,3.08461759259259,5,0.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7,6.9,2.62536712962963,3,1.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.8,7.78333333333333,1.87079351851852,3,2.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.2,7.21666666666667,3.3578962962963,4,0.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.13333333333333,4.86666666666667,3.22551712962963,5,0.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.66666666666667,6.18333333333333,1.15374907407407,4,2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7,6.18333333333333,1.1920837962963,6,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.33333333333333,6.98333333333333,4.22554444444444,5,0.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.36666666666667,7.23333333333333,4.11590046296296,5,0.5
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.33333333333333,7.35,4.19764537037037,5,0.1
"Passau","Bayern","Passau, Bayern","(BY)",7.43333333333333,5.23333333333333,4.2037787037037,6,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.56666666666667,6.65,1.3245162037037,3,3.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.8,6.33333333333333,2.89770509259259,3,2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.96666666666667,7.1,2.34042638888889,5,2.1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.73333333333333,6.76666666666667,1.50622222222222,5,2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.9,6.78333333333333,7.01253935185185,6,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.73333333333333,7.53333333333333,2.30533148148148,4,3.7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.53333333333333,6.48333333333333,0.574351851851852,3,2.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.46666666666667,8.86666666666667,4.19346203703704,5,0.3
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.26666666666667,3.9,3.58721944444444,6,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.73333333333333,6.9,1.56492361111111,3,3
"Edersee","Hessen","Edersee, Hessen","(HE)",6.66666666666667,6.43333333333333,1.78966157407407,2,3.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.03333333333333,6.98333333333333,3.04961111111111,4,0.8
"Willingen","Hessen","Willingen, Hessen","(HE)",6.5,5.11666666666667,2.09396527777778,3,3.4
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.03333333333333,6.23333333333333,1.10973009259259,6,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.63333333333333,7.05,1.62819259259259,4,4.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.43333333333333,6.26666666666667,0.813628703703704,2,4.6
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.03333333333333,6.85,2.56592361111111,5,0.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.56666666666667,6.66666666666667,1.28718981481481,2,4
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.4,4.63333333333333,1.9349037037037,3,4.3
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.56666666666667,5.68333333333333,4.80846527777778,5,0.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.16666666666667,3.56666666666667,3.51526574074074,5,0.2
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.6,7.71666666666667,1.58011898148148,3,5.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.36666666666667,6.96666666666667,4.19736342592593,5,0.7
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.8,7.4,6.21637037037037,6,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.46666666666667,7.33333333333333,4.31667453703704,5,0.3
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.51666666666667,6.6,3.35432361111111,5,1
"Fulda","Hessen","Fulda, Hessen","(HE)",7.16666666666667,7.13333333333333,3.00624398148148,6,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.46666666666667,6.56666666666667,0.0369393518518519,2,2.46
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.8,7.53333333333333,1.74666203703704,3,3
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.6,7.13333333333333,0.936808796296296,4,4
