"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.06666666666667,2.75,0.902500925925926,4,10.6
"Berlin","Berlin","Berlin","(BE)",6.16666666666667,2.21666666666667,0.513130092592593,3,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.06666666666667,1.25,0.93642962962963,5,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,2.31666666666667,2.04014722222222,3,12.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,2.08333333333333,1.52897731481481,5,5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.33333333333333,2.18333333333333,2.75018240740741,4,6.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,1.41666666666667,1.4842837962963,5,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.93333333333333,6.31666666666667,3.8352837962963,2,3.5
"München","Bayern","München, Bayern","(BY)",5.71666666666667,8.21666666666667,5.4027462962963,2,10.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.9,7.76666666666667,4.99033564814815,3,19.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.76666666666667,0.466666666666667,1.28768333333333,3,6.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,3.03333333333333,1.1917337962963,3,11.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,4.81666666666667,2.15639537037037,2,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.83333333333333,7.28333333333333,2.06910138888889,1,14.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.06666666666667,1.5,1.30982824074074,4,4.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.3,2.3,1.501425,3,10.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3,2.31666666666667,2.31523425925926,5,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.2,8.76666666666667,4.91591435185185,2,8.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,1.96666666666667,1.4610162037037,5,4.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.16666666666667,8.08333333333333,7.21795277777778,3,5.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,2.28333333333333,1.44814212962963,4,5.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.06666666666667,1.26666666666667,0.392915740740741,5,3.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,7.21666666666667,6.7868087962963,3,3.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.76666666666667,0.533333333333333,0.967948148148148,4,3.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4,7.71666666666667,5.47543703703704,3,15.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.16666666666667,1.1,1.41518564814815,5,4.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.13333333333333,3,1.010125,4,8.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,2.08333333333333,1.52897731481481,5,5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.36666666666667,2.23333333333333,1.52810277777778,4,5.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.16666666666667,4.5,2.01500740740741,4,5.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.18333333333333,6.76666666666667,7.12025324074074,3,13.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5,8.48333333333333,3.65354305555556,2,7.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.38333333333333,6.11666666666667,4.28553009259259,3,9.1
