"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.46666666666667,2.1,1.36629166666667,2,14.46
"Berlin","Berlin","Berlin","(BE)",6.1,0.283333333333333,2.65011712962963,3,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.56666666666667,0.533333333333333,1.09225601851852,3,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.43333333333333,2.51666666666667,1.63842916666667,1,21.04
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.46666666666667,1.68333333333333,1.1936462962963,2,10.66
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.66666666666667,3.98333333333333,0.089912962962963,3,7.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,1.23333333333333,1.21830324074074,3,8.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.76666666666667,1.86666666666667,2.74513703703704,2,9.4
"München","Bayern","München, Bayern","(BY)",6.7,2.91666666666667,4.94741805555556,5,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.05,6.23333333333333,3.34185972222222,1,11
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.43333333333333,0.366666666666667,1.4546087962963,3,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.1,2.65,1.78641018518519,2,20.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.23333333333333,2.13333333333333,2.90910648148148,3,8.66
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.7,2.48333333333333,2.96149074074074,3,8.45
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.63333333333333,1.7,1.24091805555556,2,9.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.26666666666667,2.16666666666667,1.67568333333333,2,20.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.46666666666667,3.71666666666667,1.00371111111111,2,7.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.93333333333333,2.58333333333333,3.11463796296296,4,3.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.7,1.68333333333333,1.42850648148148,3,10.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.36666666666667,3.95,3.87152037037037,5,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.46666666666667,1.55,1.3934,2,11.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.66666666666667,0.116666666666667,1.14208703703704,5,6.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.5,3.96666666666667,5.32533564814815,3,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.7,-0.333333333333333,1.57198518518519,4,5.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.21666666666667,5.9,2.85560277777778,2,6.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,0.45,1.09498564814815,3,7.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.6,1.85,1.43012407407407,2,14.06
