"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.06666666666667,6.75,2.81934166666667,5,0.7
"Berlin","Berlin","Berlin","(BE)",7.36666666666667,5.95,3.96150694444444,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.93333333333333,5.81666666666667,2.74903055555556,3,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.46666666666667,6.26666666666667,2.95837361111111,2,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.76666666666667,6.3,2.20882175925926,4,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.66666666666667,7.7,2.38744675925926,3,4.55
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.96666666666667,6.2,2.973725,3,4.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.66666666666667,6.76666666666667,4.62269537037037,6,0
"München","Bayern","München, Bayern","(BY)",7.13333333333333,3.58333333333333,3.85526527777778,5,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.96666666666667,8.16666666666667,4.84692314814815,2,4.52
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.96666666666667,5.3,2.22877222222222,5,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,6.85,3.17895462962963,4,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.63333333333333,6.76666666666667,5.46283101851852,4,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,6.15,3.16365509259259,3,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,6.4,2.07732592592593,3,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.53333333333333,6.31666666666667,2.80305092592593,2,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.46666666666667,7.9,2.54831435185185,2,4.38
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.03333333333333,4.85,3.59849444444444,5,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.83333333333333,6.25,2.64139953703704,3,4.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.53333333333333,6,6.88681759259259,5,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,6.2,2.46091018518519,4,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.26666666666667,5.56666666666667,3.59370462962963,4,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.53333333333333,4.71666666666667,4.9623587962963,5,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.1,4.86666666666667,2.80477175925926,4,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.13333333333333,8.01666666666667,5.49650925925926,1,1.9
