"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.33333333333333,17.0833333333333,12.6250625,3,6.3
"Berlin","Berlin","Berlin","(BE)",8.06666666666667,18.6166666666667,8.42356481481482,5,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.96666666666667,15.4833333333333,10.7414171296296,2,8.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.26666666666667,11.4333333333333,9.9048787037037,1,16.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.73333333333333,15.1,9.95697731481481,2,13.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.83333333333333,10.9833333333333,10.6917412037037,2,6.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.93333333333333,14.7166666666667,11.0629115740741,2,12.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.06666666666667,19.4333333333333,8.50836064814815,1,21.1
"München","Bayern","München, Bayern","(BY)",7.2,19.3833333333333,10.0061337962963,2,16.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,18.25,9.10810972222222,2,4.68
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.1,14.4,10.7931787037037,2,5.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,13.3333333333333,9.89895231481482,2,17.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.06666666666667,18.3333333333333,9.00676342592593,4,11
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.83333333333333,18.4833333333333,8.07786342592593,1,9.26
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.66666666666667,14.1833333333333,9.18490509259259,2,10.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.43333333333333,12.1333333333333,10.1763907407407,2,18.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.86666666666667,11.4166666666667,10.392375462963,3,12.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.21666666666667,18.55,8.9116287037037,2,23.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,15.1666666666667,10.8632842592593,3,7.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.61666666666667,17.5333333333333,9.07221435185185,1,45.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.86666666666667,16,10.8145185185185,2,16.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.43333333333333,17.1833333333333,11.3568819444444,3,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.98333333333333,18.9,10.1468856481481,1,18
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.36666666666667,16.7166666666667,10.7155009259259,3,7.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.06666666666667,18.6,10.137700462963,1,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.03333333333333,15.8666666666667,10.4392717592593,3,8.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.5,17.85,12.3158902777778,5,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.73333333333333,15.1,9.95697731481481,2,13.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.83333333333333,15.4833333333333,9.98991898148148,2,11.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.63333333333333,18.45,12.4963175925926,4,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.28333333333333,15.5833333333333,9.03838842592593,2,60.55
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.1,17.7166666666667,6.96262824074074,1,18.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.33333333333333,17.65,10.9679425925926,4,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.16666666666667,18.0166666666667,8.79510601851852,5,10.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.1,15.7833333333333,11.0498986111111,2,9.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.76666666666667,13.2833333333333,10.609437037037,2,17.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.23333333333333,15.9666666666667,10.1643921296296,3,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.11666666666667,19.3333333333333,6.02164722222222,1,8.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7,18.65,8.86628564814815,2,40.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.33333333333333,19.05,6.29583981481481,1,18.4
