"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,1.41666666666667,5.98777731481481,6,0
"Berlin","Berlin","Berlin","(BE)",7,0.916666666666667,4.62391574074074,5,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.06666666666667,2.18333333333333,5.88450046296296,5,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.43333333333333,4.71666666666667,5.71255324074074,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.26666666666667,2.21666666666667,5.5669,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.43333333333333,5.08333333333333,6.18469444444444,5,7.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,3.08333333333333,5.75818148148148,5,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,0.75,4.80400509259259,4,17.8
"München","Bayern","München, Bayern","(BY)",5.48333333333333,1.38333333333333,4.71478472222222,2,3.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,3,3.36424722222222,2,10.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.33333333333333,3.11666666666667,5.34667407407407,4,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.56666666666667,3.15,6.13885740740741,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.36666666666667,0.3,4.79762268518519,4,12.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.46666666666667,2.23333333333333,4.55063472222222,3,11.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,2.85,5.94382731481481,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.26666666666667,2.91666666666667,5.86234212962963,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,5.41666666666667,5.73003055555556,5,3.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.76666666666667,2.46666666666667,3.9597037037037,2,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.36666666666667,2.68333333333333,5.54399907407407,5,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.76666666666667,1.45,4.50964953703704,2,15
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.06666666666667,1.58333333333333,5.56556898148148,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.23333333333333,1.46666666666667,6.32184722222222,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.16666666666667,1.25,4.39487453703704,3,10.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.5,3.03333333333333,5.53630601851852,5,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.36666666666667,2.86666666666667,3.39464814814815,1,7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,1.93333333333333,5.91042037037037,5,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.23333333333333,1.38333333333333,6.52470138888889,6,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.26666666666667,2.23333333333333,5.55768425925926,6,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.33333333333333,1.96666666666667,5.88140324074074,6,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.13333333333333,1.38333333333333,6.0697912037037,5,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.2,0.966666666666667,3.99245694444444,1,5.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.03333333333333,2.68333333333333,5.24772731481482,2,7.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.93333333333333,2.01666666666667,4.04903888888889,3,2.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.96666666666667,1.25,4.8332712962963,5,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.06666666666667,1.95,5.77881851851852,6,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.43333333333333,3.28333333333333,5.907225,5,7.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.23333333333333,2.55,5.4244037037037,5,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,3,2.78415277777778,1,8.3
"Lindau","Bayern","Lindau, Bayern","(BY)",4.7,4.33333333333333,4.16630740740741,1,5.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.28333333333333,3.11666666666667,5.5253212962963,3,12.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.33333333333333,2.9,5.57194768518519,6,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.3,0.45,5.00850277777778,3,15.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.46666666666667,5.53333333333333,6.11907638888889,4,9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.46666666666667,3,5.99677037037037,5,4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.56666666666667,3.56666666666667,6.24479444444444,6,0
