"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.56666666666667,1.51666666666667,5.74833564814815,2,3.7
"Berlin","Berlin","Berlin","(BE)",5.83333333333333,1.63333333333333,3.03871296296296,3,8.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.9,0.133333333333333,4.93947824074074,3,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.18333333333333,1.1,6.62917685185185,3,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.53333333333333,0.433333333333333,4.84998703703704,4,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.43333333333333,2.11666666666667,4.94790833333333,1,5.66
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.9,0.233333333333333,4.95948194444444,3,2.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.86666666666667,3.83333333333333,3.84605046296296,2,9.1
"München","Bayern","München, Bayern","(BY)",3.68333333333333,4.51666666666667,2.19995277777778,0,43.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.83333333333333,5.31666666666667,5.29480324074074,1,6.18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.73333333333333,-0.383333333333333,4.99981574074074,3,2.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.95,1.18333333333333,7.18379074074074,2,4.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.03333333333333,3.48333333333333,4.23655833333333,2,8.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.3,4.8,4.0039837962963,2,9.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.63333333333333,0.383333333333333,5.2812212962963,5,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.98333333333333,1,7.05395925925926,3,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.16666666666667,2.16666666666667,5.60532962962963,2,5.18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.01666666666667,6.9,4.53956759259259,0,28
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.86666666666667,0.433333333333333,5.19070694444444,3,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.43333333333333,4.11666666666667,3.99686435185185,0,48.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.56666666666667,0.566666666666667,5.513725,4,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.63333333333333,0.266666666666667,4.2314125,3,6.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.68333333333333,3.66666666666667,2.49066203703704,0,46.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.73333333333333,0.0833333333333334,4.59675925925926,3,4.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.16666666666667,5.05,5.50475092592593,0,5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.96666666666667,1.85037170770859e-17,4.9210412037037,3,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.66666666666667,1.68333333333333,5.49807777777778,2,3.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.53333333333333,0.433333333333333,4.84998703703704,4,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.61666666666667,0.533333333333333,5.51155138888889,4,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.38333333333333,3.58333333333333,4.0785337962963,1,6.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.05,4.1,3.39944814814815,0,71.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.25,6.3,3.71335509259259,1,28.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.7,4.26666666666667,5.13150231481481,2,3.58
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.8,1.95,3.02227638888889,2,7.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.93333333333333,0.383333333333333,5.16534259259259,3,2.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.26666666666667,2.08333333333333,4.56726574074074,2,11.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,-0.133333333333333,5.28047083333333,4,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.78333333333333,5,5.05381898148148,1,6.45
"Lindau","Bayern","Lindau, Bayern","(BY)",3.3,6.3,2.97250601851852,0,48.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.55,6.88333333333333,3.3415087962963,1,25.8
