"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.76666666666667,16.7333333333333,11.8174740740741,6,0
"Berlin","Berlin","Berlin","(BE)",6.73333333333333,16.0666666666667,7.35240092592593,3,19.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.63333333333333,14.6666666666667,11.1714453703704,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.86666666666667,14.9,13.4466712962963,5,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.63333333333333,14.3666666666667,12.3024078703704,5,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.16666666666667,11.3666666666667,13.671675,4,8.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.53333333333333,13.3,11.8925680555556,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.25,16.7,7.57778101851852,3,27.05
"München","Bayern","München, Bayern","(BY)",7.21666666666667,19.3666666666667,9.39022638888889,3,15.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.68333333333333,15.9166666666667,5.89275092592593,1,9.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,11.6833333333333,9.64447916666667,5,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.83333333333333,15.6666666666667,13.1918138888889,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,16.4333333333333,7.31549444444444,3,26.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.31666666666667,17.6666666666667,8.20023564814815,5,5.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.63333333333333,13.8,12.5917106481481,5,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.86666666666667,15.2833333333333,13.3287796296296,5,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,11.4833333333333,13.0364337962963,4,8.7
