"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,8.23333333333333,2.51479907407407,5,0.3
"Berlin","Berlin","Berlin","(BE)",7.7,7.45,5.19786851851852,5,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.06666666666667,7.63333333333333,2.607175,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.66666666666667,7.95,2.13871712962963,4,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,7.88333333333333,1.90909861111111,5,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.96666666666667,8.13333333333333,2.51538657407407,5,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.03333333333333,7.45,2.61036342592593,4,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.96666666666667,8.8,6.02283981481482,6,0
"München","Bayern","München, Bayern","(BY)",7.7,6.76666666666667,4.97398240740741,5,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.76666666666667,9.85,5.24427407407407,6,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,6.88333333333333,1.56254907407407,4,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,8.3,2.5450375,4,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.06666666666667,8.45,6.22348148148148,5,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.03333333333333,8.08333333333333,2.03616388888889,5,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,7.8,1.90714675925926,5,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,7.81666666666667,2.09112916666667,4,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,8.16666666666667,2.44304537037037,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,6.55,3.08727037037037,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,7.73333333333333,2.178425,5,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.86666666666667,9.18333333333333,5.99873240740741,6,0
