"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.33333333333333,-2.86666666666667,0.853077777777778,2,13.55
"Berlin","Berlin","Berlin","(BE)",3.95,-3.88333333333333,2.98480601851852,2,12.36
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.73333333333333,-2.63333333333333,3.09912638888889,3,2.86
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.03333333333333,-0.35,1.74374027777778,2,9.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.6,-2,2.31183611111111,3,7.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.56666666666667,0.333333333333333,0.911976388888889,1,7.63
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.85,-1.85,3.06186435185185,3,4.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.48333333333333,0.5,0.184316203703704,1,9.56
"München","Bayern","München, Bayern","(BY)",4.46666666666667,1.8,4.0724875,2,9.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.26666666666667,2.81666666666667,2.33767546296296,2,14.53
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.43333333333333,-1.41666666666667,3.59146712962963,2,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.93333333333333,-0.65,0.624465740740741,2,14.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.86666666666667,0.483333333333333,1.04186018518519,1,9.06
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.78333333333333,0.85,1.3204587962963,1,16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.63333333333333,-1.48333333333333,2.5322087962963,3,7.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.4,-0.65,1.10875555555556,2,11.55
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.46666666666667,0.45,0.992802314814815,1,6.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.78333333333333,2.75,3.5432162037037,2,10.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.7,-1.96666666666667,2.67800925925926,3,5.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.48333333333333,2.35,3.49685972222222,1,19.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.36666666666667,-2.85,2.3005287037037,2,8.44
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.93333333333333,-3.76666666666667,3.29293611111111,3,3.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.83333333333333,1.43333333333333,2.20555740740741,1,16.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.43333333333333,-2.68333333333333,4.10588888888889,4,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.38333333333333,2.46666666666667,2.31032638888889,2,19.94
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.26666666666667,-3.18333333333333,3.23672083333333,4,2.86
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.6,-2.86666666666667,0.935816666666667,3,14.95
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.6,-2,2.31183611111111,3,7.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.6,-2.18333333333333,2.47995324074074,2,6.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.76666666666667,-1.4,1.76216064814815,2,10.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.61666666666667,2.3,3.79587361111111,1,37.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.83333333333333,3.08333333333333,2.26853148148148,1,8.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.43333333333333,1.71666666666667,1.45753287037037,1,11.42
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",3.96666666666667,-3.2,2.7791462962963,2,13.75
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.56666666666667,-2.86666666666667,2.76503101851852,3,4.26
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.2,-1.63333333333333,0.914644444444444,2,6.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.4,-2.55,3.79706481481481,4,3.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.26666666666667,3.05,2.38462731481481,2,15.67
"Lindau","Bayern","Lindau, Bayern","(BY)",3.56666666666667,4.06666666666667,3.70428194444444,1,25.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.43333333333333,2.71666666666667,1.21900277777778,1,13.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.46666666666667,-1.93333333333333,3.4474,2,2.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4,0.833333333333333,1.15899490740741,2,5.46
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.93333333333333,-1.58333333333333,0.914644444444444,1,6.68
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.56666666666667,-1.03333333333333,1.01400046296296,1,8.12
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.86666666666667,-0.783333333333333,2.6578337962963,3,7.3
"Füssen","Bayern","Füssen, Bayern","(BY)",3.68333333333333,1.48333333333333,3.43258287037037,1,17.2
"Bremen","Bremen","Bremen","(HB)",3.51666666666667,-1.21666666666667,1.28041851851852,2,15.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.7,-1.58333333333333,2.38081527777778,3,12.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",2.61666666666667,0.883333333333333,1.04836805555556,1,10.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.3,5,2.75435277777778,1,17.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.46666666666667,3.6,2.39838796296296,2,15.85
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.36666666666667,3.8,2.42261990740741,2,11.62
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.56666666666667,-1.33333333333333,3.16598564814815,3,2.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.05,0.933333333333333,1.12161898148148,1,10.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.53333333333333,0.0666666666666667,1.93640046296296,2,11.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",3.9,-0.9,0.490580555555556,2,14.54
