"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,18.8333333333333,12.9442976851852,4,10.5
"Berlin","Berlin","Berlin","(BE)",9.33333333333333,19.9,12.9696990740741,5,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.66666666666667,16.55,12.173837962963,4,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.26666666666667,14.7,11.0526009259259,4,9.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.53333333333333,16.9833333333333,11.890225,4,14.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.26666666666667,12.0166666666667,12.5206263888889,4,1.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,15.3,12.0903810185185,4,5.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.26666666666667,19.1833333333333,13.2229611111111,5,0.2
"München","Bayern","München, Bayern","(BY)",8.5,18.1,10.8160699074074,4,20.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.53333333333333,19.3,12.6373180555556,3,11
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.73333333333333,16.2833333333333,12.2124064814815,4,4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.63333333333333,16.5166666666667,12.0793388888889,4,4.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.1,18.6666666666667,12.8053967592593,5,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.86666666666667,19.6833333333333,12.1312782407407,4,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.53333333333333,16.5333333333333,11.5595800925926,4,9.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.23333333333333,14.95,11.0772388888889,4,6.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.36666666666667,12.3666666666667,12.8009759259259,4,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.46666666666667,18.9666666666667,9.72222962962963,5,23.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.5,15.5833333333333,11.6841351851852,4,11.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.63333333333333,17,9.81658333333333,4,18.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.66666666666667,17.7166666666667,12.0653625,4,13.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.1,18.2166666666667,12.9762990740741,5,1.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.46666666666667,17.1333333333333,11.7352282407407,5,16.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.03333333333333,16.45,13.5611953703704,5,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.56666666666667,19.5,13.149987962963,4,5.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.76666666666667,17.0666666666667,12.1393157407407,4,4.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.93333333333333,18.9666666666667,13.0659550925926,4,5.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.53333333333333,16.9833333333333,11.890225,4,14.8
