"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.98333333333333,9.28333333333333,7.78815185185185,2,7.9
"Berlin","Berlin","Berlin","(BE)",7.05,10.7166666666667,6.05890231481481,3,3.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.26666666666667,9.1,7.7861962962963,3,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.06666666666667,7.25,8.30227268518519,0,20.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.96666666666667,9.56666666666667,8.25533148148148,3,6.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.98333333333333,6.85,9.62410555555556,3,5.94
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.05,8.6,8.00817546296296,2,6.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.96666666666667,10.3666666666667,4.67381944444444,3,1.7
"München","Bayern","München, Bayern","(BY)",5.38333333333333,7.65,5.0183712962963,2,8.96
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.85,9.05,8.33499398148148,1,11.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.43333333333333,8.9,7.87629583333333,4,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.95,7.6,7.8165912037037,2,17.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.15,10.4166666666667,7.03484768518519,3,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,9.88333333333333,8.58121944444444,3,9.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.08333333333333,9.01666666666667,8.1267412037037,3,6.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.61666666666667,7.28333333333333,8.0538087962963,0,20.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.05,7.3,9.5799712962963,3,5.28
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.05,9.06666666666667,8.60710833333333,1,9.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.83333333333333,9.03333333333333,8.02688518518518,3,7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.88333333333333,5.55,5.27100787037037,2,26.16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.83333333333333,9.55,8.03772314814815,2,7.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.18333333333333,9.06666666666667,7.93486296296296,3,2.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.58333333333333,6.03333333333333,5.15407222222222,1,54.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.5,9.35,7.97394305555556,3,3.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.63333333333333,9.06666666666667,7.99249861111111,2,13.68
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,9.36666666666667,7.67603981481482,3,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.56666666666667,10,7.90373148148148,2,6.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.96666666666667,9.56666666666667,8.25533148148148,3,6.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.86666666666667,9.65,7.95363194444444,2,7.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.9,9.55,6.07293194444444,2,9.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.68333333333333,3.66666666666667,5.61349722222222,2,33.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.71666666666667,10.1333333333333,8.97468657407407,2,8.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.08333333333333,9.6,8.18965972222222,3,8.03
