"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.03333333333333,2.03333333333333,3.13277037037037,5,0.5
"Berlin","Berlin","Berlin","(BE)",6.86666666666667,1.46666666666667,3.86383425925926,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.46666666666667,2.9,4.21793611111111,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,4.23333333333333,4.27023425925926,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.33333333333333,3.48333333333333,3.56589259259259,5,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.5,4.63333333333333,3.9649125,6,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.46666666666667,3.61666666666667,3.97237268518519,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.43333333333333,1.98333333333333,1.50393657407407,4,1.1
"München","Bayern","München, Bayern","(BY)",6.46666666666667,2.38333333333333,1.43260138888889,3,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,3.83333333333333,5.15516990740741,6,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.33333333333333,3.58333333333333,3.47253425925926,5,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.43333333333333,4.1,3.59198009259259,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,1.43333333333333,1.63858009259259,5,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.16666666666667,3.96666666666667,2.45434814814815,5,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.23333333333333,3.9,3.36424722222222,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.46666666666667,4.15,4.05371944444444,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.43333333333333,4.73333333333333,3.97622268518519,6,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,3.08333333333333,1.03795972222222,4,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.36666666666667,2.8,3.93784583333333,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.53333333333333,7.75,5.21125092592593,4,3.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.36666666666667,2.5,3.82509305555556,5,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.83333333333333,0.716666666666667,4.84655972222222,5,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.3,4.91666666666667,4.79479212962963,4,5.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.53333333333333,2.08333333333333,4.97710972222222,5,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.7,3.4,5.78309444444444,6,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,2.63333333333333,3.93604398148148,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.03333333333333,1.96666666666667,2.74400555555556,4,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.33333333333333,3.48333333333333,3.56589259259259,5,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,2.68333333333333,4.01346990740741,5,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.43333333333333,1.66666666666667,1.08214722222222,4,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,6.01666666666667,4.33419259259259,4,3.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.53333333333333,3.46666666666667,1.54414722222222,3,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,1.86666666666667,4.41585185185185,6,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.86666666666667,1.73333333333333,3.18498703703704,5,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,2.21666666666667,4.03675601851852,6,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.23333333333333,2.45,3.97621203703704,6,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.5,2.8,3.89417638888889,6,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.7,3.65,5.25766296296296,6,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.93333333333333,3.08333333333333,1.23686388888889,4,2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.3,5.51666666666667,2.43402962962963,5,0.2
