"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.33333333333333,11.9,5.2324087962963,2,9.7
"Berlin","Berlin","Berlin","(BE)",6.68333333333333,13.2,5.69378425925926,3,6.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.33333333333333,10.2833333333333,4.51310185185185,2,6.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,5.25,3.62127314814815,1,8.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,11.1833333333333,4.85042777777778,2,7.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.93333333333333,6.56666666666667,4.33057916666667,1,20.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.03333333333333,8.95,4.42005231481481,2,8.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.15,13.8333333333333,6.72087638888889,3,2.3
"München","Bayern","München, Bayern","(BY)",6.86666666666667,13.75,5.24884074074074,4,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.56666666666667,14.45,6.69175740740741,2,3.18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,8.9,3.61127314814815,3,5.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.15,8.58333333333333,4.91842453703704,2,12.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.26666666666667,13.7833333333333,5.32642453703704,3,3.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.23333333333333,13.7333333333333,3.6835662037037,3,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,9.33333333333333,4.60309675925926,2,7.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.35,5.6,3.48746296296296,2,8.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.26666666666667,7.43333333333333,4.48761666666667,1,9.98
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.76666666666667,13.5,6.12916435185185,4,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.61666666666667,10,4.60971759259259,2,7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.45,12.2166666666667,5.76551388888889,4,15.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.73333333333333,11.45,4.9387462962963,2,9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.5,11.1,4.17649722222222,2,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.16666666666667,12.6166666666667,6.74135648148148,4,31.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.73333333333333,9.68333333333333,4.39165277777778,3,6.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.5,14.0166666666667,6.56590277777778,1,4.88
