"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.06666666666667,8.21666666666667,3.63550787037037,5,1.6
"Berlin","Berlin","Berlin","(BE)",7.43333333333333,7.16666666666667,4.08406805555556,5,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.86666666666667,7.81666666666667,2.96403796296296,5,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,7.63333333333333,2.66200601851852,5,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.86666666666667,7.83333333333333,2.81849907407407,5,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.83333333333333,7.85,2.04496851851852,4,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,7.8,3.23125,5,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.73333333333333,8.61666666666667,5.22148194444444,5,1.5
"München","Bayern","München, Bayern","(BY)",7.76666666666667,6.93333333333333,5.51799166666667,5,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.23333333333333,7.8,3.98773148148148,4,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,7.15,2.4438,4,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.96666666666667,7.63333333333333,3.68186944444444,5,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.56666666666667,8.01666666666667,5.05587361111111,5,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,7.65,1.69569675925926,5,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.86666666666667,7.73333333333333,2.59183611111111,5,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,7.55,3.01068657407407,5,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,7.98333333333333,2.4135,4,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,6,3.04292638888889,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,7.9,2.85678842592593,5,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.13333333333333,9.95,6.88016342592593,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,7.83333333333333,3.05210925925926,5,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.03333333333333,7.4,3.06926898148148,5,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.93333333333333,8.4,6.38772592592593,5,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.96666666666667,6.83333333333333,2.35080925925926,5,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.43333333333333,8.13333333333333,4.35563703703704,5,0.28
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.86666666666667,7.75,2.9391962962963,5,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.23333333333333,8.41666666666667,3.66428842592593,5,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.86666666666667,7.85,2.8232162037037,5,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.86666666666667,7.78333333333333,2.67017916666667,5,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.36666666666667,9.01666666666667,4.20775787037037,5,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.06666666666667,9.76666666666667,7.08667083333333,6,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.7,9.1,5.23528333333333,5,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,8.35,2.58065694444444,6,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,7.51666666666667,4.29225925925926,5,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.96666666666667,7.81666666666667,3.08955601851852,5,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.93333333333333,8.15,1.92601157407407,5,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.73333333333333,7.45,2.34794537037037,5,4.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.3,8.15,3.24280185185185,6,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.86666666666667,7.36666666666667,6.17153333333333,6,0
