"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.5,11.05,4.58015324074074,3,8.9
"Berlin","Berlin","Berlin","(BE)",7.35,12.8333333333333,6.33568055555556,4,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.46666666666667,9.9,4.72117314814815,4,7.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.56666666666667,5.61666666666667,4.02447638888889,2,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,10.15,4.58666712962963,3,9.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.16666666666667,7.28333333333333,5.67998287037037,5,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,8.81666666666667,5.02796157407407,4,7.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.66666666666667,13.8666666666667,6.97501527777778,5,3.5
"München","Bayern","München, Bayern","(BY)",7.13333333333333,13.3166666666667,5.94537175925926,4,8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.65,14.9,8.12471296296296,5,3.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.41666666666667,8.25,4.07748518518519,3,9.26
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.43333333333333,9.28333333333333,5.2995,3,5.26
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.63333333333333,13.1,6.46036018518519,4,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.56666666666667,13.5,6.15938888888889,4,6.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,8.65,4.00889398148148,4,6.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.35,6.21666666666667,4.25608194444444,2,4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.36666666666667,7.88333333333333,5.72535601851852,4,0.88
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.86666666666667,13.55,7.20423194444444,5,3.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.53333333333333,9.38333333333333,4.94205509259259,4,5.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.81666666666667,12.1666666666667,6.10792546296296,4,11.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.5,10.3333333333333,4.744475,3,7.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.71666666666667,10.65,5.21654814814815,5,9.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6,12.5166666666667,6.58697638888889,4,26.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.26666666666667,9.23333333333333,5.00645092592593,4,6.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.53333333333333,14.4166666666667,7.38329537037037,3,3.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.5,10.2,4.85548564814815,4,8.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.63333333333333,11.3833333333333,5.08263333333333,2,10.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,10.15,4.58666712962963,3,9.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.5,10.0666666666667,4.95833703703704,3,6.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.21666666666667,12.2,5.9377837962963,2,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.96666666666667,11.2,6.19501990740741,4,16
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,14.95,6.21088148148148,3,6.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,13.7166666666667,7.72466481481482,3,2.73
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.7,12.7166666666667,6.63378333333333,5,2.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.65,10.1666666666667,5.17126944444444,4,6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.26666666666667,11.4833333333333,5.66999166666667,3,2.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.53333333333333,9.66666666666667,4.29952175925926,3,8.96
