"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.33333333333333,2.5,3.33946157407407,1,3.46
"Berlin","Berlin","Berlin","(BE)",5.48333333333333,2.45,1.15554814814815,3,2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.26666666666667,2.73333333333333,2.7748625,2,8.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.66666666666667,4.48333333333333,2.30401574074074,1,18.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.7,2.31666666666667,3.47523842592593,2,5.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.31666666666667,4.96666666666667,3.19655138888889,1,16.18
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.13333333333333,3.25,3.00959953703704,2,9.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.06666666666667,1.93333333333333,2.44004351851852,2,5.9
"München","Bayern","München, Bayern","(BY)",4.73333333333333,0.316666666666667,2.03128472222222,1,25.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.73333333333333,2.11666666666667,3.21962592592593,4,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.46666666666667,2.46666666666667,3.26429583333333,4,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.43333333333333,3.61666666666667,2.70353981481481,2,7.96
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.73333333333333,2.03333333333333,2.16400787037037,5,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,1.68333333333333,3.82467962962963,4,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.63333333333333,2.51666666666667,3.64908333333333,2,8.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.21666666666667,4.11666666666667,2.33111944444444,1,22.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.36666666666667,4.61666666666667,3.73741990740741,1,15.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.36666666666667,0.816666666666667,3.10560555555556,2,19.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.53333333333333,2.56666666666667,3.10041574074074,2,5.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.9,1.55,3.68997083333333,2,29.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,2.16666666666667,3.45206944444444,2,4.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.36666666666667,2.2,2.52551712962963,2,6.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.15,0.65,1.66740324074074,1,29.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.46666666666667,2.43333333333333,3.13034583333333,2,7.85
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.96666666666667,2.26666666666667,3.20601157407407,4,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.3,2.51666666666667,2.78182824074074,2,6.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.23333333333333,2.7,2.99147731481481,1,2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.7,2.31666666666667,3.47523842592593,2,5.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.66666666666667,2.38333333333333,3.45690925925926,3,5.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.81666666666667,2.76666666666667,3.02054027777778,1,5.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.53333333333333,0.733333333333333,4.48131990740741,2,29.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.26666666666667,1.68333333333333,5.30326944444444,2,3.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.96666666666667,1.85,3.22271157407407,3,3.53
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.63333333333333,2.66666666666667,1.58353287037037,3,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.46666666666667,2.36666666666667,2.91478888888889,2,4.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.15,3.38333333333333,3.4864462962963,2,18.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.5,2.7,2.80723657407407,4,5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.96666666666667,1.38333333333333,3.77250324074074,1,3.6
"Lindau","Bayern","Lindau, Bayern","(BY)",4.75,1.75,2.3892287037037,3,24.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.73333333333333,1.6,3.08993796296296,4,0.86
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.36666666666667,3.46666666666667,2.91743101851852,4,6.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.23333333333333,1.33333333333333,3.45413425925926,4,1.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.3,3.31666666666667,3.4864462962963,1,18.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.15,3.18333333333333,3.6873162037037,2,19.38
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.63333333333333,3.05,2.75135972222222,2,9.5
"Füssen","Bayern","Füssen, Bayern","(BY)",4.61666666666667,0.0333333333333334,4.25032638888889,2,27.6
"Bremen","Bremen","Bremen","(HB)",6.03333333333333,2.81666666666667,2.89209861111111,1,8.06
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.53333333333333,2.08333333333333,3.53653842592593,3,15.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.1,0.883333333333333,3.15686574074074,4,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.56666666666667,1.35,4.6567837962963,5,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.86666666666667,1.58333333333333,2.05748564814815,3,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.03333333333333,0.65,0.897093518518518,3,1.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.75,3.86666666666667,2.92371481481481,3,7.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.93333333333333,0.733333333333333,2.75560925925926,3,2.06
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.61666666666667,1.45,3.81461435185185,2,8.36
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.33333333333333,3.11666666666667,2.85699398148148,1,11.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.4,0.466666666666667,1.1940537037037,1,4.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.56666666666667,2.65,3.33598009259259,2,5.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.7,1.13333333333333,3.23160092592593,2,14.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.36666666666667,1.68333333333333,3.17689212962963,4,0.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.16666666666667,1.11666666666667,3.62885277777778,3,1.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.36666666666667,1.98333333333333,2.57316944444444,2,4.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.5,5.15,3.50200185185185,1,15.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.36666666666667,3.61666666666667,3.01305462962963,2,10.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4.95,3.45,2.62030092592593,3,10.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.46666666666667,2.45,3.14358888888889,2,8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.38333333333333,1.38333333333333,1.72904351851852,1,29.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.66666666666667,1.38333333333333,1.42202824074074,2,6.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.95,2.93333333333333,2.861,1,6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.36666666666667,0.533333333333333,1.25906990740741,1,8.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.63333333333333,-0.733333333333333,4.2415162037037,2,10.16
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.38333333333333,0.983333333333333,1.97763564814815,3,1.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.95,3.21666666666667,2.91626435185185,2,12.16
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.6,2.88333333333333,2.58565925925926,2,10.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.83333333333333,1.75,2.5953212962963,3,0.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.4,3.5,3.36718935185185,2,12.46
"Kassel","Hessen","Kassel, Hessen","(HE)",5.21666666666667,1.63333333333333,2.45459583333333,3,4.76
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.43333333333333,1.21666666666667,2.57868333333333,3,18.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.06666666666667,2.4,4.91714768518518,5,0.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",2.26666666666667,5.93333333333333,2.53023240740741,1,40.1
