"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.76666666666667,5.76666666666667,4.23617268518518,3,0.9
"Berlin","Berlin","Berlin","(BE)",6.56666666666667,5.81666666666667,3.79722175925926,4,10.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.36666666666667,6.11666666666667,5.68213055555556,4,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.1,7.01666666666667,4.29844351851852,3,17.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.23333333333333,6.01666666666667,4.90629166666667,4,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.1,7.78333333333333,3.88590462962963,0,16.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.26666666666667,6.28333333333333,5.84065694444444,4,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.83333333333333,7.7,4.88202731481481,3,5.7
"München","Bayern","München, Bayern","(BY)",6.06666666666667,7.35,3.87144768518519,2,7.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,7.81666666666667,4.00061018518519,1,7.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,5.63333333333333,5.98316064814815,4,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.55,6.48333333333333,2.9421375,1,11.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.93333333333333,6.96666666666667,5.02390138888889,3,5.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.93333333333333,7.96666666666667,4.13281111111111,3,4.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.36666666666667,6.18333333333333,6.14634259259259,4,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.45,6.31666666666667,4.35189212962963,3,14.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.9,7.85,4.57450972222222,1,12.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.86666666666667,8.73333333333333,4.79555185185185,4,8.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,6.2,4.48921342592593,4,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.86666666666667,7.93333333333333,3.72700555555556,2,18.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.96666666666667,5.8,4.16059259259259,3,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,5.18333333333333,3.43615740740741,4,1.4
