"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.03333333333333,13.6666666666667,8.54121527777778,5,0.2
"Berlin","Berlin","Berlin","(BE)",8.63333333333333,16.1,9.58936342592593,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.06666666666667,12.5833333333333,7.47481388888889,5,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.13333333333333,8.16666666666667,6.61929675925926,3,5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.86666666666667,12.9833333333333,7.48472777777778,5,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.25,7.9,6.30851342592593,1,17.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.9,11.3666666666667,7.33571990740741,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.43333333333333,15.8666666666667,8.68414398148148,5,0.3
"München","Bayern","München, Bayern","(BY)",8.03333333333333,14.0666666666667,7.87931435185185,4,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,12.3166666666667,4.98321481481481,1,14.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.26666666666667,11.4666666666667,8.89964768518518,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.98333333333333,11.4833333333333,7.51966805555556,2,4.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.56666666666667,15.7166666666667,8.60232592592593,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.13333333333333,14.7333333333333,8.70085277777778,4,0.3
